# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9046596532636165e-01	2.4562512984926199e-01	-5.3992439465213048e-18	2.5059951267878210e-02	3.8069213478445525e-17	1.2954585664257254e-01
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0556090999528327e-01	2.8957001001249394e-01	-2.4458617166370644e-18	-1.4161678973927219e-02	-8.0780456383507677e-17	1.5283315050619575e-01
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7369078199744983e-01	2.8257284482544526e-01	-2.0180979798653279e-17	-1.1475619984110950e-01	-8.5576890587597721e-17	1.6293211542513575e-01
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6679135398571061e-01	-5.3836093420609332e-01	1.9645797133802156e-17	-7.7362562416614489e-01	-3.9293897701716455e-17	-4.8651020222705628e-02
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5407918520047865e-01	-8.3961460714342784e-01	9.9234477773023774e-18	-2.5914737061765331e-01	-1.7053560908215058e-16	2.9724591307145853e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8020758989318002e-01	-9.7052616359466404e-01	-1.8295608799577668e-16	-1.3477563943732923e-01	-3.6242269369204001e-17	3.6041473924511264e-01
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5407918520047887e-01	-8.3961460714342939e-01	-6.8327465944089435e-17	-2.5914737061765436e-01	-1.1958463700872653e-16	2.9724591307145865e-01
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6679135398571266e-01	-5.3836093420609510e-01	2.2367487733022758e-18	-7.7362562416614489e-01	-2.5996936606611083e-16	-4.8651020222705135e-02
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7369078199745627e-01	2.8257284482544981e-01	9.9761141755005946e-17	-1.1475619984110730e-01	-1.7566743322815773e-16	1.6293211542513855e-01
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0556090999528610e-01	2.8957001001249610e-01	1.0409702030717319e-18	-1.4161678973926889e-02	-6.2281914859997661e-17	1.5283315050619745e-01
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9046596532636149e-01	2.4562512984926235e-01	9.8197903113645007e-17	2.5059951267878133e-02	-9.9799491768178922e-17	1.2954585664257365e-01
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7713824738919870e-01	1.5168182064174965e-01	-5.7949819229545419e-17	3.7897924946773374e-02	-1.0363801102413177e-16	9.0641552989446483e-02
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2102697470566361e-02	8.1844907193156929e-02	-9.3134368140218149e-17	2.9522614484962944e-02	-7.4906899110438692e-17	5.1863853382085441e-02
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7022178119766583e-02	4.5578381463217049e-02	-7.7254655498659536e-17	1.9225868891930630e-02	-5.3418870486389189e-17	2.8287079510991471e-02
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9844966512245667e-02	2.9114331223758307e-02	-1.2252256939811241e-16	1.3493593200812842e-02	-6.0512779082606821e-17	1.7741719288817629e-02
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2710420631479468e-02	2.0835985300111045e-02	-1.2916465593965005e-16	1.0281734679706432e-02	4.6346913222934063e-18	1.2623911722309675e-02
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7398420403477555e-02	1.5501459708764286e-02	-2.1293234271313186e-17	7.8762202781784401e-03	2.1479481812596545e-17	9.2299209463910584e-03
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3180631920027558e-02	1.1721854703647042e-02	3.0932788211980600e-17	6.0769722049157917e-03	-3.7899102438059663e-17	6.8719610866452797e-03
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0203056311639759e-02	9.0597048379005788e-03	-5.9294495907157954e-18	4.7912026881509204e-03	-4.3271316186589156e-17	5.2761128352284111e-03
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2073618506184470e-03	7.1607138463474738e-03	3.0834706088931265e-17	3.8506193607902219e-03	-2.1976341562785233e-17	4.1590764647303517e-03
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9579403504635802e-03	5.7648038613010658e-03	5.8766752558644595e-17	3.1431887433113052e-03	-1.0467379459520689e-16	3.3459645767823171e-03
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9233159851814886e-03	4.7030781033228653e-03	-2.0006118993583703e-17	2.4858959109660826e-03	-1.1620545490620264e-16	2.6229146841457193e-03
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6013692972716978e-03	3.8491878888278594e-03	-6.5119591951772681e-17	1.7136080840356358e-03	-9.2615835878844420e-17	1.8083529856232356e-03
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3142460294406386e-03	3.1196844359208248e-03	6.5744074051581404e-17	9.6338701792522035e-04	-1.7747827351160601e-17	1.0296779855319795e-03
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2756936523934700e-03	2.4758505137715049e-03	2.3005929405812474e-16	3.3233468024091686e-04	-1.2485939020569014e-16	3.7797442825742643e-04
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2944690813192349e-03	1.8912402711965376e-03	-8.0775775234851324e-17	-2.6841506556481766e-04	-1.2856098062259098e-16	-2.3968839269062877e-04
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1324451024499975e-04	1.3066300286215704e-03	-3.9161084452782737e-16	-8.6916481137055209e-04	-1.3226257103949181e-16	-8.5735121363868390e-04
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6798006082923540e-04	7.2201978604660320e-04	-7.0244591382080347e-16	-1.4699145571762866e-03	-1.3596416145639265e-16	-1.4750140345867390e-03
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6492046319034708e-03	1.3740954347163598e-04	-1.0132809831137793e-15	-2.0706643029820213e-03	-1.3966575187329348e-16	-2.0926768555347940e-03
