# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1376738074895602e-03	-5.0937843121116756e-03	1.3807832043019962e-16
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7273729467782704e-03	-3.3542383905729063e-03	-1.7365239494623299e-17
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2169734253253467e-03	-2.2841968895627230e-03	-3.3759350955102493e-16
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0376608389214980e-03	-1.6042888366183262e-03	-1.0206920754449265e-16
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8459269236536591e-03	-1.1541179692553505e-03	-8.5549359590734472e-17
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6893658369905033e-03	-8.4092807492179946e-04	-1.0346396766146386e-16
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6527819243188429e-03	-6.1370925973916230e-04	3.0505490865788297e-17
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6496310994465549e-03	-4.3930177428775697e-04	2.5298898440082996e-17
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6657228967864634e-03	-2.9081245060075966e-04	7.9046308213237251e-18
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6818146941263718e-03	-1.4232312691376235e-04	-9.4896367974355460e-18
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6979064914662803e-03	6.1661967732349623e-06	-2.6883904416194817e-17
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7139982888061888e-03	1.5465552046023227e-04	-4.4278172034954094e-17
