# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4112127296966871e-03	-7.9663249400645456e-03	9.2113652190963083e-18
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2276725086062552e-03	-5.0949210715198591e-03	8.9695469337076077e-17
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6469654645791245e-03	-3.3785417388426460e-03	-1.1285586900399204e-17
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3145366732922211e-03	-2.3207686113933682e-03	4.5146703391071178e-17
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4695052639947851e-03	-1.6168440852762083e-03	-4.1698033307867173e-17
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1216969615004142e-03	-1.1656242649625012e-03	3.3182892301213063e-16
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5263411602237810e-04	-9.0191231841998325e-04	8.0275770003183675e-17
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0837544180705310e-03	-7.1507301008917601e-04	9.4281648075676817e-17
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1006616021994923e-03	-5.7249520965966930e-04	2.1064933593774270e-16
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1607328086478965e-03	-4.8154199436151949e-04	1.3881704469819251e-16
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1607328086478965e-03	-4.8154199436151949e-04	1.3881704469819251e-16
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1607328086478965e-03	-4.8154199436151949e-04	1.3881704469819251e-16
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1607328086478965e-03	-4.8154199436151949e-04	1.3881704469819251e-16
