# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.0119832395846001e-02	-7.0612290117104404e-03	-1.9168843095288479e-16	-7.5210722482451781e-02	4.7417517782978383e-17	3.7155104338316924e-02
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.2788908027007962e-02	-1.2466103273112804e-02	-5.8370724800518850e-17	-4.4617854767848950e-02	6.3648605915535513e-17	2.3958076811907703e-02
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7968865661641503e-02	-1.2372514000485370e-02	-2.0007616283851194e-17	-3.0018466460808670e-02	1.3755115197030051e-17	1.7942791778264605e-02
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4472486222071401e-02	-1.0268012574251048e-02	1.3653161437164678e-17	-2.3733524539848023e-02	-5.4612096794445623e-17	1.4674245388815968e-02
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.1488803716852038e-02	-8.1402349231305769e-03	-1.9081532724830576e-16	-1.9639553000373681e-02	-1.2428572008596151e-16	1.2001453480806888e-02
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	8.9730817874102767e-03	-6.4873411912753469e-03	-3.7795893888507658e-16	-1.4859948713903507e-02	-1.9617370728065633e-16	9.5777834609612200e-03
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.0115232215786629e-03	-5.2858126402717930e-03	-2.8793410204954566e-16	-1.0215458602728407e-02	-9.0508646793637515e-17	7.5571088377421620e-03
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.1769456106486303e-03	-4.4564555014903143e-03	-1.7953307585505624e-16	-8.8513470453381177e-03	7.2518539332457468e-17	6.6212179933673792e-03
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	6.8507556516786043e-03	-3.9421445475402222e-03	-2.5327217675308054e-16	-1.1065692535229861e-02	1.5330882891848864e-16	7.2046713823660478e-03
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.6402330204360363e-03	-3.6328778055039678e-03	-7.1884731623131475e-17	-1.2927610619637177e-02	-1.3364976319260965e-16	7.9243977836060096e-03
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.0608727966962751e-03	-3.3799172796446374e-03	5.7385745105913312e-17	-1.1981582728887748e-02	7.1336804388344901e-17	7.2919093220502069e-03
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	6.1552413466701410e-03	-3.1447319776180607e-03	-6.8467411186325259e-17	-1.0369183555888709e-02	-1.0453144135577771e-16	6.3461971799464167e-03
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.8698971830182045e-03	-2.9632404168102003e-03	7.1873769580267323e-18	-9.9063886746029676e-03	-3.6989901411829084e-16	6.0322763684396629e-03
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.5823714388369356e-03	-2.8229676544504951e-03	-2.1988662120943085e-18	-9.4692996546137508e-03	2.4609144361246032e-18	5.7262907681171074e-03
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.3570994098914287e-03	-2.6959473469515510e-03	2.1667844990104898e-17	-9.0848163124814443e-03	1.4402834715633866e-16	5.4910875030856083e-03
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.3570994098914287e-03	-2.6959473469515510e-03	2.1667844990104898e-17	-9.0848163124814443e-03	1.4402834715633866e-16	5.4910875030856083e-03
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.3570994098914287e-03	-2.6959473469515510e-03	2.1667844990104898e-17	-9.0848163124814443e-03	1.4402834715633866e-16	5.4910875030856083e-03
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.3570994098914287e-03	-2.6959473469515510e-03	2.1667844990104898e-17	-9.0848163124814443e-03	1.4402834715633866e-16	5.4910875030856083e-03
