# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.8428500054582405e-02	-2.7376588988386772e-02	1.5736192261364506e-17	-2.3490648330228620e-01	4.7065617625193384e-17	1.1685986070210688e-01
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.8741908495680251e-01	-1.7485181116751070e-01	-6.5904654494097051e-17	-1.8607972726497662e-01	9.7177617040220131e-17	1.2425501493901765e-01
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.8893226912837959e-01	-4.8362829813024188e-01	-2.3887584912706711e-18	-1.9387743322366738e-01	8.1315278480100962e-17	1.3889146163565494e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4743409938029857e-01	-7.0948221502986308e-01	-8.2362132697071944e-17	-3.7856625236185543e-01	-6.9166392722364168e-17	1.8352341293404209e-01
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.8893226912838292e-01	-4.8362829813024200e-01	-2.2200685119858173e-16	-1.9387743322366666e-01	-1.8071033063445445e-16	1.3889146163565569e-01
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.8741908495680615e-01	-1.7485181116751025e-01	5.9174834998066268e-17	-1.8607972726497263e-01	-1.6946213020822039e-16	1.2425501493901875e-01
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.8428500054583019e-02	-2.7376588988385790e-02	2.5169954772032368e-16	-2.3490648330228595e-01	1.7012125713397200e-16	1.1685986070210783e-01
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.0766218763409989e-02	1.1259848333239252e-02	-2.4348309488039059e-16	-1.9178234833261823e-01	1.8311995312914121e-16	9.0442209086231892e-02
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.7121344559182930e-02	4.8424724470631031e-03	-1.9339126802071800e-16	-1.2625670131849870e-01	-1.6800129313803628e-16	6.0470056570081004e-02
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.0118872233526849e-02	-7.0613925570188760e-03	9.5163503224481264e-17	-7.5211924702770966e-02	1.1017069284326408e-16	3.7154172866990617e-02
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.2790542267968443e-02	-1.2466155084631799e-02	3.8250766753609766e-17	-4.4630726068582018e-02	2.2140454663804887e-16	2.3959710242752556e-02
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7979374586618080e-02	-1.2371009566886453e-02	-1.4256424140860127e-16	-3.0003112937145925e-02	-9.2450448825475348e-17	1.7953180416801558e-02
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4469690168641972e-02	-1.0265731384469264e-02	-2.0556446184074702e-18	-2.3630878094900588e-02	-1.3156548938608099e-16	1.4671325624169956e-02
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.1442336932532675e-02	-8.1492017473877975e-03	-1.7978742624686396e-16	-1.9943394987244099e-02	-9.6038936953603245e-17	1.1955277917051671e-02
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.0013933173489040e-03	-6.5303621736839575e-03	6.8132138466218956e-17	-1.6997606991522255e-02	-4.1697548502647846e-17	9.6069964395928756e-03
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.2246505044643852e-03	-5.3672654256356808e-03	-7.5235231313241240e-17	-1.4589484306521556e-02	1.2600624352078030e-16	7.7720237588089353e-03
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.8808036678154726e-03	-4.5078488551810918e-03	-9.0286363529187008e-17	-1.2526878875767445e-02	3.3885495289139941e-17	6.3284691900070177e-03
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.6779113435068262e-03	-3.8128909560651873e-03	-1.6782705605606665e-16	-1.0478031500785072e-02	-3.8807051611795712e-17	5.0358261592682455e-03
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.5387783456775962e-03	-3.2047078632244570e-03	-2.2919474690494631e-16	-8.4556503858594298e-03	7.2443399441159981e-17	3.8240200596774739e-03
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.5718553784567352e-03	-2.6625559459632032e-03	9.8462181882603722e-17	-6.7149024893284389e-03	1.0332945046004991e-16	2.7973863262915292e-03
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.7770497445506689e-03	-2.1816925425261393e-03	9.5051608201942835e-17	-5.2749609280295607e-03	-1.2987544239671953e-16	1.9528641000704137e-03
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.0669639311506475e-03	-1.7499837461913156e-03	-1.4336947251257153e-16	-3.9919301309402702e-03	-3.6246079784311045e-17	1.2007553060292228e-03
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.2634452224746884e-04	-1.3569933037725441e-03	-1.9153607836154997e-16	-2.8439283258384481e-03	-9.9709305042503590e-17	5.2330484138630518e-04
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.6312881117708404e-04	-9.9780272813284145e-04	-2.4832824130609655e-16	-1.8059293666361578e-03	-3.5072266951258633e-16	-9.9856171192892558e-05
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-7.5260214460163698e-04	-6.3861215249313877e-04	-3.0512040425064312e-16	-7.6793040743386746e-04	-6.0173603398266912e-16	-7.2301718377209038e-04
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.3420754780261899e-03	-2.7942157685343608e-04	-3.6191256719518970e-16	2.7006855176842288e-04	-8.5274939845275180e-16	-1.3461781963512881e-03
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.9315488114507429e-03	7.9768998786266610e-05	-4.1870473013973627e-16	1.3080675109707130e-03	-1.1037627629228345e-15	-1.9693392089304858e-03
