# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0082292234196624e-03	1.0051562707312387e-02	1.8789625473914144e-17	1.8987768236583787e-03	3.3688634305933050e-17	2.0322023567643445e-03
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3319405102967869e-03	1.3067998045054678e-02	7.0952734921619560e-18	2.4933984808027478e-03	1.9731741659461562e-17	2.7084628261902872e-03
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3375928914588768e-03	1.7450672670708055e-02	-3.5911654754690653e-17	3.3764085447032235e-03	-3.1835938698477240e-17	3.7391557396876931e-03
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0499246769329177e-02	2.4108501215522909e-02	-2.4333043057348537e-17	4.7333164300927544e-03	-4.4722509689394228e-17	5.3804943780706091e-03
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5985374494555126e-02	3.4707173599766654e-02	-7.7760818472722849e-18	6.9086886843618299e-03	2.2198943885811281e-17	8.1400487451056443e-03
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6761528913704181e-02	5.2206159743788123e-02	1.2506041061051871e-17	1.0885239610210940e-02	-5.8088183022335675e-17	1.3395004826012925e-02
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6630946260974644e-02	8.6856684283013866e-02	-2.5896750765608640e-17	1.9678723488655157e-02	5.4739386870107523e-18	2.5560413883216945e-02
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0711040862951651e-01	1.7629535907070176e-01	-4.1531566564568346e-17	4.8755741182615227e-02	1.4132740149001636e-17	6.6027674912818538e-02
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6578150600108494e-01	3.8287117199196219e-01	3.3969474407476469e-17	1.2718715421221344e-01	3.1927723286858171e-17	1.8280710707431350e-01
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5371538294994096e-01	1.0407318578311859e+00	4.2828395750103346e-17	-1.3251583443877268e-01	1.3270722450175603e-17	7.8801413585378940e-02
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7782976967246882e-01	-1.3864200015093708e+00	-4.1612855938673908e-18	-9.3143396244463161e-01	-5.0865435871418376e-17	-6.2952493801687137e-01
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8143863302862386e-01	-5.8394693763849992e-01	-4.9802364277954482e-17	2.3580093720740850e-01	7.6759035753151270e-17	3.2284849876988719e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3159881392524340e-01	-4.5182023896926521e-01	-1.8109182473009280e-17	1.3828583455454135e-01	1.0783726605412103e-17	1.9238808377769370e-01
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8143863302862520e-01	-5.8394693763850003e-01	4.7811712039144125e-17	2.3580093720740952e-01	-7.9146459047214869e-17	3.2284849876988814e-01
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7782976967247015e-01	-1.3864200015093691e+00	-1.8034267531793753e-17	-9.3143396244463006e-01	6.7680635690049390e-17	-6.2952493801687115e-01
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5371538294994418e-01	1.0407318578311844e+00	2.2827679520733071e-17	-1.3251583443877002e-01	1.5950321306429538e-17	7.8801413585380189e-02
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6578150600108766e-01	3.8287117199196213e-01	-5.2184806724121834e-19	1.2718715421221471e-01	3.4689400138256650e-18	1.8280710707431533e-01
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0711040862951957e-01	1.7629535907070212e-01	8.8318732540568631e-18	4.8755741182616441e-02	-8.8691230964078556e-18	6.6027674912820675e-02
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6630946260977441e-02	8.6856684283013838e-02	2.3630019480643796e-18	1.9678723488656107e-02	-1.0936003183046088e-17	2.5560413883218638e-02
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6761528913704473e-02	5.2206159743788068e-02	2.5675255470149932e-17	1.0885239610211664e-02	1.3881864742772439e-17	1.3395004826012845e-02
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5985374494556153e-02	3.4707173599766702e-02	-4.2338590588069091e-18	6.9086886843618264e-03	6.9677963135458868e-17	8.1400487451063677e-03
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0499246769329888e-02	2.4108501215522871e-02	3.7573998726222075e-17	4.7333164300930172e-03	5.4519678189470864e-17	5.3804943780711347e-03
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3375928914598265e-03	1.7450672670708128e-02	-1.6390106471863545e-17	3.3764085447040831e-03	-3.7460982506498092e-17	3.7391557396880466e-03
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3319405102970454e-03	1.3067998045054631e-02	-5.9285665352432252e-17	2.4933984808028884e-03	-1.4731997887750436e-17	2.7084628261899489e-03
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0082292234207562e-03	1.0051562707312349e-02	2.4943362946002770e-17	1.8987768236585628e-03	6.1798120637283939e-17	2.0322023567654495e-03
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0965770107957572e-03	7.9038238334379809e-03	-3.0269034703020645e-17	1.4814495541993036e-03	1.0365627272639438e-16	1.5674332776718369e-03
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4457192759049676e-03	6.3314151862338321e-03	-3.6800104338555496e-17	1.1790740806895319e-03	4.7400925489102670e-17	1.2363139442970823e-03
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9683755942590622e-03	5.1527024132713229e-03	-4.6727470027181826e-17	9.5450657205947275e-04	-1.9963808364065632e-18	9.9369383070440688e-04
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6085727537150974e-03	4.2510309848656632e-03	-5.5570389083907577e-17	7.8447340149277441e-04	-3.1254272522311893e-17	8.1196397067665122e-04
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3275687187459474e-03	3.5493702712456987e-03	1.0267276689039895e-16	6.5385251653725125e-04	6.3182353985411877e-17	6.7355564218702258e-04
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1603884059962230e-03	2.9957759905301874e-03	3.0604583652354435e-17	5.4983045501047056e-04	-1.4750561516405702e-17	5.6422746460762455e-04
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0281809360947252e-03	2.5445480496217375e-03	-5.7160290768033447e-17	3.5653896216705631e-04	-8.3627096243715572e-17	3.6721955145936294e-04
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3577497834918638e-04	2.1408161944140394e-03	-3.5992145021837275e-17	-1.1763224962506803e-04	-5.1590108206635871e-17	-1.0981529140965573e-04
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5663097939635248e-04	1.7370843392063413e-03	-1.4823999275641102e-17	-5.9180346141719234e-04	-1.9553120169556170e-17	-5.8685013427867442e-04
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4903693714189134e-04	1.3333524839986431e-03	6.3441464705550699e-18	-1.0659746732093168e-03	1.2483867867523530e-17	-1.0638849771476930e-03
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3414428948874302e-03	9.2962062879094502e-04	2.7512292216751242e-17	-1.5401458850014410e-03	4.4520855904603231e-17	-1.5409198200167118e-03
