# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.2581481073979708e-15	2.1680500515366310e-15	-1.2766373593574689e-05
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	7.6277434555569827e-17	-2.0937702717288360e-16	5.0291686253625158e-05
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.9740399322932565e-16	1.1386516842104806e-16	-2.1898313351463063e-05
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.3022609759688164e-16	-4.0312333835236705e-17	1.2798432771784184e-05
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.0415410766454255e-16	5.2154363234522246e-16	3.3147604424364589e-04
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.6567160266078177e-16	-2.5665093950951140e-16	2.5939138027487266e-04
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.1296389238820983e-16	5.6426590916146713e-16	-2.4519206444590970e-03
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.4302998146992541e-16	8.2656039388887264e-16	-7.7734159971226974e-03
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8158154644179225e-16	6.6157056706295628e-16	-6.7277819033522493e-03
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.6025657555796451e-17	-1.3444750673156186e-15	1.7429141035761132e-02
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.3469685874048942e-16	-8.6149069542195099e-17	8.3362825396139914e-02
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.5602901785122328e-16	-6.9535445286711864e-16	1.9282872923435915e-01
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.3497224283787256e-17	-1.8544806947356515e-16	2.4864013593353626e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9381484127083233e-17	5.8129632286542817e-17	4.5162381842793872e-17
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5848619579281434e-16	-4.5697001503823136e-16	-2.4864013593353629e-01
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.0947569270019075e-16	-9.6989127935227443e-16	-1.9282872923435912e-01
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-6.4165615548149630e-16	-4.7910043224041039e-16	-8.3362825396139761e-02
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-4.7675906748982453e-16	1.9306098800681465e-16	-1.7429141035762298e-02
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-6.7957681287038180e-16	-2.5670301339105612e-16	6.7277819033521001e-03
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7008101310684558e-16	2.8406704355493401e-16	7.7734159971238059e-03
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.1978945757698131e-16	-6.5770759203452950e-16	2.4519206444591629e-03
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.4375328508516069e-15	-1.0385630739266342e-16	-2.5939138027461159e-04
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-6.0522475037694960e-17	7.5034233012641600e-16	-3.3147604424450545e-04
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.2897874123661934e-17	-5.1391904073229954e-17	-1.2798432771413820e-05
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.5802137928264567e-16	5.7398369812991188e-16	2.1898313352336930e-05
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.3012359448396383e-15	2.7822238920560151e-16	-5.0291686254803035e-05
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.2204431732049840e-18	-8.6201648428330389e-16	1.2766373594548736e-05
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	8.4149181104426583e-16	9.0533514165065074e-16	4.5136320266785709e-04
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2760270030073063e-15	1.0150948015463112e-15	1.0175193613456526e-03
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.4368378017762968e-16	3.8536853183566499e-16	1.1694087070947940e-03
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.5071773145006161e-16	1.4061475177500824e-15	1.0740741499450663e-03
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	6.0697333029929742e-17	9.2628381112438104e-16	1.1334262901844172e-03
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.0618889689028942e-15	2.0141096020628274e-16	1.2563771597757234e-03
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.4608097476824711e-17	-1.0030841766560233e-15	1.4340522179860013e-03
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.7267277394924475e-16	-2.2075793135183295e-15	1.6117272761962793e-03
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.9899536453753144e-15	-3.4120744503806351e-15	1.7894023344065572e-03
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.0072345168013841e-15	-4.6165695872429407e-15	1.9670773926168351e-03
