# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.1759908565038697e-16	2.1326900617244479e-16	-7.7717816719648381e-03
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-6.3620230803909920e-16	-2.7024653962975320e-16	-6.7279007055565838e-03
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.2062422201325361e-17	-1.5990953897531261e-16	1.7429045507403033e-02
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.9405628757873687e-16	-5.7018718908282181e-16	8.3362838998847361e-02
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.4532621440391525e-17	-1.5092071265989744e-16	1.9282873270986886e-01
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.5213246672017221e-16	-1.3507865758939025e-16	2.4864013475897484e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2299142502687266e-15	-3.2399004466018427e-16	7.9600687727964123e-16
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.2777741501166454e-16	4.4230174669528204e-16	-2.4864013475897567e-01
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.0856999844875417e-16	-6.8055022173542324e-16	-1.9282873270986955e-01
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.1126163949379612e-17	-4.2697300928623867e-16	-8.3362838998846597e-02
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.8013308828298568e-16	-2.0725525177454224e-16	-1.7429045507403255e-02
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.9249184192248756e-16	-3.3045123669979493e-16	6.7279007055557130e-03
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.8425856713505610e-16	1.3562804798512666e-16	7.7717816719651573e-03
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.0432871172804052e-16	1.5690017334709739e-15	2.4513702737150520e-03
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.1534271070131038e-16	9.1336142887264761e-16	-2.4168884472857387e-04
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.2097277610039148e-16	-5.5537021295808517e-17	-3.2317365757253760e-04
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.6539054510716242e-16	-2.4918971957533795e-16	-1.1267571747790219e-04
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.2223160074881159e-16	1.1096596227342345e-15	3.5003131667103466e-05
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-5.2187949700596501e-16	1.8531101873106143e-16	4.5968467245138204e-04
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.7426325930617271e-16	-1.2662917100718644e-16	-6.2024866920888373e-04
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.0808212986139990e-15	6.5978150736898257e-17	-4.4136777344992864e-03
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.4002733732657328e-16	5.7018368310365752e-16	-5.8386731016616010e-03
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.4111625534645577e-16	3.7373253502543298e-17	-1.6799373048193911e-03
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.7305760818617373e-16	-2.3427413109951719e-16	1.0482348472063128e-03
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2038345613957180e-15	-1.0733647854120016e-15	-1.8060989758067957e-04
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.5427184935702679e-16	4.7634245449675054e-16	-6.4988993650143582e-04
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.0383494035363567e-15	-8.0795049244528387e-16	-7.6459495281283466e-04
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0383494035363567e-15	-8.0795049244528387e-16	-7.6459495281283466e-04
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0383494035363567e-15	-8.0795049244528387e-16	-7.6459495281283466e-04
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0383494035363567e-15	-8.0795049244528387e-16	-7.6459495281283466e-04
