# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9693367136211530e-01	8.4891753859402085e-03	6.4441334638600841e-17	9.9663790847342704e-01	8.9371615351259821e-17	1.0065325745506659e+00
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9637308368801702e-01	1.0269036380872376e-02	2.6557193284004302e-17	9.9596026978963104e-01	4.4745274037556983e-17	1.0078180963419403e+00
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9568780806873591e-01	1.2564810381972080e-02	-3.1792274822523058e-17	9.9509939480657605e-01	2.5788799206433551e-17	1.0094377781111858e+00
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9485458031260898e-01	1.5568016004199423e-02	3.9520633551770732e-17	9.9399597727615951e-01	4.4272861489639152e-18	1.0114914658527565e+00
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9385728124361683e-01	1.9555776784483784e-02	3.5563472517874339e-17	9.9257342111163460e-01	2.9053111701535138e-17	1.0141022135508093e+00
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9270436496892045e-01	2.4933456137575295e-02	3.6569965429826132e-17	9.9073840190763895e-01	-1.9905842670184780e-18	1.0174092365033476e+00
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9148625525671474e-01	3.2299194966815360e-02	1.0112806260759977e-16	9.8837380710348799e-01	4.8238907673948842e-17	1.0215383111092002e+00
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9054018036161717e-01	4.2549051550809049e-02	2.9169350099998308e-17	9.8534782171186042e-01	6.0439572253933100e-17	1.0264662126209128e+00
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9057611615652652e-01	5.6993068199130796e-02	1.9873948311672924e-17	9.8182589023794786e-01	1.0683190003913479e-17	1.0316456612592086e+00
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9213019223907339e-01	7.7080145103155598e-02	1.3374931548458952e-16	9.7929900376403689e-01	-5.5007760704533333e-18	1.0355710794467805e+00
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.9669146413821308e-01	1.0338909963317172e-01	7.3873430888409227e-17	9.8147414061154781e-01	-8.6032102800569138e-18	1.0335515725295727e+00
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0181192199919851e+00	1.3634888114089874e-01	-3.1379613178681929e-17	9.9184099535687520e-01	-3.1734759443239919e-17	1.0088563838167981e+00
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0761113178468267e+00	1.7582926888283107e-01	2.1144243840743194e-17	1.0020178142623362e+00	9.9590571127963125e-18	9.5477536640076022e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1157766195414931e+00	1.9973540537502638e-01	8.9129255725512189e-18	9.9301843929643552e-01	-1.4773602346060657e-18	9.3624847700462033e-01
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0761113178468267e+00	1.7582926888283104e-01	-5.2819051298270010e-18	1.0020178142623359e+00	-1.9877142344095190e-17	9.5477536640076011e-01
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0181192199919851e+00	1.3634888114089877e-01	5.4938976168666707e-17	9.9184099535687542e-01	2.5648047804959000e-17	1.0088563838167983e+00
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.9669146413821308e-01	1.0338909963317171e-01	-5.7928427021438911e-17	9.8147414061154781e-01	2.4267001233355158e-19	1.0335515725295727e+00
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9213019223907339e-01	7.7080145103155556e-02	-1.2223864562291431e-16	9.7929900376403678e-01	-1.9519598421039914e-17	1.0355710794467803e+00
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9057611615652652e-01	5.6993068199130748e-02	-2.3290215251885654e-17	9.8182589023794797e-01	7.1041369516707335e-18	1.0316456612592086e+00
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9054018036161706e-01	4.2549051550809021e-02	-1.5884942455480431e-17	9.8534782171186042e-01	-1.9251041598807507e-17	1.0264662126209128e+00
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9148625525671474e-01	3.2299194966815332e-02	-7.6867954212857902e-17	9.8837380710348799e-01	-1.9257601532900082e-17	1.0215383111092002e+00
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9270436496892045e-01	2.4933456137575302e-02	-2.4374609641719934e-17	9.9073840190763907e-01	2.2116669944177381e-17	1.0174092365033474e+00
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9385728124361683e-01	1.9555776784483801e-02	8.6741912070848525e-18	9.9257342111163471e-01	7.6831691310903870e-17	1.0141022135508093e+00
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9485458031260898e-01	1.5568016004199431e-02	2.9604417368558106e-17	9.9399597727615940e-01	9.7380377302187357e-17	1.0114914658527565e+00
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9568780806873591e-01	1.2564810381972078e-02	1.3527970648171426e-16	9.9509939480657594e-01	-1.4661676002546855e-17	1.0094377781111861e+00
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9637308368801702e-01	1.0269036380872374e-02	7.4658954190927485e-17	9.9596026978963115e-01	-6.7123882908693203e-17	1.0078180963419405e+00
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9693367136211530e-01	8.4891753859402033e-03	2.4289874529170129e-17	9.9663790847342693e-01	-1.4818521317034483e-17	1.0065325745506657e+00
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9739401141784967e-01	7.0910688071222257e-03	7.8271345474932366e-18	9.9717806819751675e-01	1.2518479451935522e-17	1.0055009445604091e+00
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9777182669582976e-01	5.9793767181084770e-03	-4.5594320089295144e-17	9.9761144130240031e-01	7.7977211522433418e-18	1.0046688597765701e+00
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9805474319680632e-01	5.0855739606005109e-03	1.9768558364892219e-17	9.9793375944064300e-01	3.6161510015413471e-17	1.0040496747760945e+00
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9822963883465332e-01	4.3594392201947224e-03	2.4430891542244532e-17	9.9813695427918026e-01	-7.7698614818299095e-18	1.0036624781304639e+00
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9843662379279396e-01	3.7587495941081564e-03	4.4313359520268432e-17	9.9836421838542400e-01	3.0470964579092933e-17	1.0032210706621867e+00
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9891687474402879e-01	3.2390207884823306e-03	1.7503256142596545e-16	9.9885904821928961e-01	1.6697724127111106e-16	1.0022383314370011e+00
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9964446088033732e-01	2.7559766722472599e-03	2.4234449445999137e-16	9.9959823994392227e-01	1.5085622101529600e-16	1.0007653370345719e+00
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0003720470166457e+00	2.2729325560121891e-03	3.0965642749401732e-16	1.0003374316685549e+00	1.3473520075948094e-16	9.9929234263214273e-01
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0010996331529545e+00	1.7898884397771183e-03	3.7696836052804322e-16	1.0010766233931876e+00	1.1861418050366588e-16	9.9781934822971352e-01
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0018272192892628e+00	1.3068443235420475e-03	4.4428029356206911e-16	1.0018158151178203e+00	1.0249316024785082e-16	9.9634635382728431e-01
