# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9213019224017351e-01	7.7080145103253631e-02	1.5672004699189745e-16	9.7929900376511891e-01	3.8937080662905962e-17	1.0355710794444897e+00
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.9669146413773013e-01	1.0338909963312380e-01	4.9874934353331725e-17	9.8147414061106708e-01	-5.4500931976961286e-17	1.0335515725305804e+00
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0181192199919955e+00	1.3634888114089910e-01	-9.4260489923377854e-17	9.9184099535688497e-01	-6.0300835072205473e-17	1.0088563838167779e+00
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0761113178468464e+00	1.7582926888283376e-01	4.0365804382540001e-17	1.0020178142623535e+00	6.5575934227567899e-18	9.5477536640072591e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1157766195414942e+00	1.9973540537502607e-01	2.0927439598413322e-17	9.9301843929643496e-01	4.1320404086877847e-19	9.3624847700461955e-01
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0761113178468464e+00	1.7582926888283373e-01	-3.0495535115354236e-18	1.0020178142623535e+00	-2.0970912135544204e-17	9.5477536640072580e-01
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0181192199919955e+00	1.3634888114089910e-01	1.1316877724972490e-16	9.9184099535688508e-01	2.0790355946912018e-17	1.0088563838167779e+00
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.9669146413773013e-01	1.0338909963312379e-01	-9.7924141669383747e-18	9.8147414061106708e-01	4.7289773803787943e-17	1.0335515725305804e+00
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9213019224017351e-01	7.7080145103253589e-02	-1.3230392499457681e-16	9.7929900376511891e-01	-1.9842998650159470e-17	1.0355710794444897e+00
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9057611616803232e-01	5.6993068199760619e-02	2.9910155768627934e-19	9.8182589024938594e-01	-4.7260021033937906e-17	1.0316456612352034e+00
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9054018030995361e-01	4.2549051548205132e-02	5.0911952035053990e-17	9.8534782166045043e-01	5.4689492000521507e-17	1.0264662127279711e+00
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9148625502855992e-01	3.2299194961038710e-02	-1.4701800184240267e-18	9.8837380687575993e-01	3.9370225659556787e-17	1.0215383115797518e+00
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9270436661775707e-01	2.4933456184975996e-02	-6.6991216950553752e-17	9.9073840355320664e-01	-2.7550113421054811e-17	1.0174092331239195e+00
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9385728539208196e-01	1.9555776809346344e-02	-8.0423025688189921e-17	9.9257342525881953e-01	-2.6038084684250901e-17	1.0141022050784181e+00
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9485453692458536e-01	1.5568015323905778e-02	7.0095067082896115e-17	9.9399593392942187e-01	9.6038991147852423e-17	1.0114915540760081e+00
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9568774522532799e-01	1.2564810853496821e-02	1.0608981686864013e-16	9.9509933193025601e-01	1.6275110185186516e-16	1.0094379056371399e+00
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9637410372653712e-01	1.0269044405730747e-02	3.0095729639950229e-17	9.9596128932912453e-01	1.0182665101552550e-16	1.0078160328597925e+00
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9693491719397698e-01	8.4891651238799045e-03	7.6882048661024519e-17	9.9663915544279058e-01	7.0368015270993452e-18	1.0065300570196893e+00
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9737689481462444e-01	7.0910300354531308e-03	2.9789375357966671e-17	9.9716095806590899e-01	-6.0039438947020438e-18	1.0055354553066260e+00
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9775755864421056e-01	5.9796586232905230e-03	-1.4962893014267567e-17	9.9759715544679095e-01	8.8329629882832538e-17	1.0046976184265839e+00
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9836355119577491e-01	5.0860995998970610e-03	-3.2350089809327523e-18	9.9824250295967987e-01	1.2999349020378279e-16	1.0034286536975481e+00
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9917242518890492e-01	4.3609273594652099e-03	1.8237240855756519e-17	9.9908011924395346e-01	3.4926084038402195e-17	1.0017688352380114e+00
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9858667073792318e-01	3.7898356999684418e-03	4.3013868170101575e-19	9.9851647030012081e-01	-1.0412941860647184e-17	1.0029176128012871e+00
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9556053040955106e-01	3.4036201055584166e-03	-4.4029617914848520e-17	9.9550694300907472e-01	-2.3629830157870944e-17	1.0090045222584882e+00
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9284312321332013e-01	3.2220168404570103e-03	-1.2824686661220434e-16	9.9279852374667721e-01	-4.7449833978799225e-17	1.0145251538043385e+00
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.9284312321332013e-01	3.2220168404570103e-03	-1.2824686661220434e-16	9.9279852374667721e-01	-4.7449833978799225e-17	1.0145251538043385e+00
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.9284312321332013e-01	3.2220168404570103e-03	-1.2824686661220434e-16	9.9279852374667721e-01	-4.7449833978799225e-17	1.0145251538043385e+00
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.9284312321332013e-01	3.2220168404570103e-03	-1.2824686661220434e-16	9.9279852374667721e-01	-4.7449833978799225e-17	1.0145251538043385e+00
