# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0016511913054160e+00	5.0024748245444485e-02	-9.8239721098959670e-18	9.9373307502682295e-01	-1.7270172373715337e-18	1.0071797381695724e+00
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0091678018260366e+00	6.8291549789494935e-02	-2.0587478758168122e-17	9.9336442972149297e-01	-5.8235293700206321e-18	1.0021971547238318e+00
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0237102326168661e+00	8.5119949783543064e-02	6.0646196633141647e-17	9.9381070423410078e-01	-1.2371580611580220e-17	9.8997278213985918e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0298737957247222e+00	8.9795125997745390e-02	8.0263517405372259e-18	9.9284111527826246e-01	-9.8868194804122965e-18	9.8576760240517469e-01
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0237102326168661e+00	8.5119949783543064e-02	-4.5081063899696886e-17	9.9381070423410078e-01	-5.8692959353252592e-18	9.8997278213985929e-01
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0091678018260366e+00	6.8291549789494935e-02	2.4370537681621977e-17	9.9336442972149286e-01	-4.3245791151689039e-18	1.0021971547238318e+00
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0016511913054160e+00	5.0024748245444485e-02	-7.0429248496145028e-18	9.9373307502682295e-01	-3.6884489198214159e-18	1.0071797381695724e+00
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9910265766261974e-01	3.5927754624329622e-02	-6.1933198380482286e-17	9.9500409073044238e-01	-1.5930229019198232e-17	1.0072314911304776e+00
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9832148664489184e-01	2.6000111975565024e-02	-1.3777101518632476e-17	9.9615733528474415e-01	6.7315978380411815e-18	1.0062292978546450e+00
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9823908968341402e-01	1.9128434508132869e-02	5.8723379356234696e-18	9.9704526682031813e-01	-8.3530414151836988e-19	1.0051022381657082e+00
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9840842956259868e-01	1.4348709806194841e-02	1.3044627313031356e-17	9.9771587399234052e-01	-8.2072449119780005e-19	1.0040946443114624e+00
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9863575846347119e-01	1.0974683603929308e-02	2.4756776326618432e-17	9.9821572060981134e-01	2.9811887086446724e-17	1.0032772356086728e+00
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9885354441590191e-01	8.5486513449216546e-03	-1.6022924358767150e-17	9.9858849834821806e-01	8.5526647250932973e-20	1.0026363505204503e+00
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9904217331383005e-01	6.7708329067328668e-03	-3.3377828857455356e-17	9.9886896469243536e-01	-2.9481862068765880e-19	1.0021381849163504e+00
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9919914138200006e-01	5.4440093818669908e-03	-4.4569574635748043e-19	9.9908241909193751e-01	2.7503463290445547e-17	1.0017504004597197e+00
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9932770624973710e-01	4.4367349842273926e-03	1.3519333022362308e-17	9.9924689866806204e-01	7.0125522936766350e-18	1.0014466632053791e+00
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9943251597934823e-01	3.6599555109446116e-03	5.9639803692388280e-18	9.9937522539779022e-01	-2.1075722279123915e-17	1.0012067538472251e+00
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9951802393259037e-01	3.0522766061435360e-03	-1.5029042112386285e-18	9.9947654081866344e-01	-3.8328287950047062e-17	1.0010155296005450e+00
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9958800409862958e-01	2.5706351138304793e-03	2.9219504608804789e-17	9.9955739747095562e-01	1.7393414640379451e-18	1.0008617662465071e+00
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9964602488394283e-01	2.1843111356566500e-03	5.2572304502064674e-17	9.9962306010870350e-01	5.3570591589009996e-17	1.0007360942313186e+00
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9969455057116730e-01	1.8710401537415193e-03	4.2241321286034137e-17	9.9967705850316368e-01	4.4866214093583295e-17	1.0006321924894666e+00
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9972402343436795e-01	1.6146569105598241e-03	-2.4887064739784848e-17	9.9971051825671986e-01	-2.8140322945707937e-17	1.0005683083265828e+00
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9975394077867630e-01	1.4025077798670916e-03	-1.8015596108486380e-17	9.9974334656176544e-01	-2.6573483521574270e-17	1.0005048713020932e+00
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9993317903957812e-01	1.2169564572944481e-03	4.4566123632165367e-17	9.9992475630695454e-01	3.3375776637526455e-17	1.0001435612154945e+00
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0001124173004801e+00	1.0314051347218047e-03	1.0714784337281711e-16	1.0001061660521438e+00	9.3325036796627173e-17	9.9978225112889585e-01
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0002916555613819e+00	8.4585381214916122e-04	1.6972956311346885e-16	1.0002875757973326e+00	1.5327429695572790e-16	9.9942094104229717e-01
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0004708938222837e+00	6.6030248957651776e-04	2.3231128285412063e-16	1.0004689855425219e+00	2.1322355711482862e-16	9.9905963095569850e-01
