# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9840842956269416e-01	1.4348709806197154e-02	-3.2850116886602983e-18	9.9771587399243555e-01	9.6154297774332325e-19	1.0040946443112708e+00
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9823908968338160e-01	1.9128434508132338e-02	-7.7420115946505519e-18	9.9704526682028560e-01	-1.6982548233288495e-18	1.0051022381657735e+00
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9832148664489240e-01	2.6000111975565020e-02	4.3699142111355183e-17	9.9615733528474482e-01	2.0112379466734143e-18	1.0062292978546437e+00
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9910265766262019e-01	3.5927754624329629e-02	5.5734923017238799e-17	9.9500409073044283e-01	9.8666923489905030e-18	1.0072314911304763e+00
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0016511913054160e+00	5.0024748245444499e-02	-4.8570903955797032e-18	9.9373307502682295e-01	-3.2097117785122361e-18	1.0071797381695726e+00
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0091678018260366e+00	6.8291549789494935e-02	-1.8917649356407734e-17	9.9336442972149297e-01	-6.0826801930940387e-18	1.0021971547238318e+00
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0237102326168661e+00	8.5119949783543064e-02	6.0818958829154400e-17	9.9381070423410078e-01	-1.1951003173982994e-17	9.8997278213985929e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0298737957247219e+00	8.9795125997745390e-02	8.2377590412280181e-18	9.9284111527826246e-01	-9.8192851962211578e-18	9.8576760240517469e-01
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0237102326168661e+00	8.5119949783543064e-02	-4.5154520847616952e-17	9.9381070423410078e-01	-6.2073194613029535e-18	9.8997278213985918e-01
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0091678018260366e+00	6.8291549789494935e-02	2.3997868762348376e-17	9.9336442972149286e-01	-3.9305038737275360e-18	1.0021971547238318e+00
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0016511913054160e+00	5.0024748245444499e-02	-4.2376996760250770e-18	9.9373307502682295e-01	-1.6532283986112663e-18	1.0071797381695726e+00
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9910265766262019e-01	3.5927754624329629e-02	-4.8567702667309750e-17	9.9500409073044283e-01	-1.4023735543464545e-17	1.0072314911304763e+00
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9832148664489240e-01	2.6000111975565020e-02	-1.8553826985536234e-17	9.9615733528474482e-01	-5.0814071637269648e-18	1.0062292978546437e+00
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9823908968338160e-01	1.9128434508132328e-02	9.1617191768090444e-18	9.9704526682028560e-01	-1.4841258642129486e-17	1.0051022381657735e+00
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9840842956269416e-01	1.4348709806197154e-02	1.2144728418889825e-17	9.9771587399243555e-01	-9.0952652354758767e-18	1.0040946443112708e+00
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9863575846476171e-01	1.0974683603932785e-02	1.2981808575367669e-17	9.9821572061110131e-01	-1.2024928573354568e-17	1.0032772356060793e+00
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9885354440656482e-01	8.5486513448585454e-03	9.4323977150410080e-18	9.9858849833888530e-01	6.3063622691368012e-18	1.0026363505391935e+00
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9904217328197231e-01	6.7708329070357044e-03	1.2269051401566115e-17	9.9886896466057085e-01	2.0652202435587490e-17	1.0021381849802828e+00
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9919914193044268e-01	5.4440093812423845e-03	-2.4251326051910840e-18	9.9908241964029121e-01	-7.0545201020838196e-18	1.0017503993600194e+00
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9932770595642373e-01	4.4367349766094325e-03	2.7496242333690293e-17	9.9924689837542080e-01	-1.0379188515287254e-18	1.0014466637925437e+00
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9943249317375848e-01	3.6599556462827763e-03	1.6536550977521870e-17	9.9937520259256196e-01	6.7871790207486510e-18	1.0012067995419303e+00
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9951810260457152e-01	3.0522764404367392e-03	-2.4329461882535699e-17	9.9947661946340249e-01	2.6813081889144102e-17	1.0010153720423951e+00
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9958862372821822e-01	2.5706306434687713e-03	-2.7767898452186541e-18	9.9955801718940129e-01	-6.7053507330821286e-18	1.0008605252701110e+00
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9964189878889154e-01	2.1843467884560407e-03	1.5548263897984867e-18	9.9961893474755126e-01	-2.1047374398203511e-17	1.0007443550268131e+00
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9968573331881905e-01	1.8712260454039774e-03	-4.6142097997326179e-17	9.9966823671203642e-01	2.0125781849852200e-17	1.0006498492236682e+00
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9984033501659364e-01	1.6139377840060534e-03	-1.2127509558723293e-17	9.9982681903242399e-01	2.5827323084015062e-17	1.0003355356416199e+00
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9978822159938918e-01	1.4033839664062053e-03	1.6194940060364649e-17	9.9977776483837189e-01	5.6170274384660966e-17	1.0004361261072525e+00
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9818531459575932e-01	1.2708112042452702e-03	1.6104255130662514e-17	9.9817706535518747e-01	2.6227951798257256e-17	1.0036491951643478e+00
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.9818531459575932e-01	1.2708112042452702e-03	1.6104255130662514e-17	9.9817706535518747e-01	2.6227951798257256e-17	1.0036491951643478e+00
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.9818531459575932e-01	1.2708112042452702e-03	1.6104255130662514e-17	9.9817706535518747e-01	2.6227951798257256e-17	1.0036491951643478e+00
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.9818531459575932e-01	1.2708112042452702e-03	1.6104255130662514e-17	9.9817706535518747e-01	2.6227951798257256e-17	1.0036491951643478e+00
