# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.2782915086525502e-03	-1.1497305029030520e-03	1.5690289762681848e-17
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.8719630461765441e-03	-1.7390515504198773e-03	-9.0420215965126903e-17
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.8132802097086268e-03	-2.6750365153206598e-03	8.5230678661577723e-17
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.3073959865260313e-03	-4.1065172668312191e-03	2.6608804878909958e-17
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.6210793593412679e-03	-6.3528780269103708e-03	8.2908083765047177e-18
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.0457294698916524e-02	-9.9296296061865078e-03	5.9789586435991320e-17
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.7212852230749347e-02	-1.4274969840919837e-02	4.2212322132177592e-17
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.5532754270993094e-02	-1.7132198499250541e-02	-7.6042065000175962e-17
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6909027158031160e-02	-1.6890035691909604e-02	-5.3416366946420014e-18
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5758000671964138e-02	-1.1391427486658241e-02	2.0682473549511959e-17
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9972445347643375e-03	-2.9434364450065583e-03	-7.0449387429381689e-18
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0537351127273179e-16	6.5469785579048417e-17	-2.5811213997537660e-17
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.9972445347641449e-03	2.9434364450065709e-03	-8.4822783449239872e-17
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5758000671963843e-02	1.1391427486658138e-02	-4.7684317286227179e-17
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6909027158031135e-02	1.6890035691909572e-02	-1.4778435615076401e-18
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.5532754270993364e-02	1.7132198499250708e-02	4.1495962587710691e-17
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7212852230749167e-02	1.4274969840919851e-02	-1.5471127256415526e-18
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0457294698916370e-02	9.9296296061863205e-03	2.5867737881833505e-17
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.6210793593408862e-03	6.3528780269104116e-03	-1.5197775321335816e-16
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.3073959865263895e-03	4.1065172668310213e-03	-3.9179947108432742e-17
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.8132802097084620e-03	2.6750365153206160e-03	-2.5413450108207290e-17
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.8719630461762559e-03	1.7390515504203776e-03	2.4231258190478875e-17
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.2782915086524309e-03	1.1497305029032441e-03	6.8031175405496893e-17
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	8.9294786471814946e-04	7.7900988331941728e-04	-6.7238207630274338e-18
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.3671627637381994e-04	5.3169484533348180e-04	-9.2994839889540010e-17
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.6262992847115222e-04	3.8116140470308407e-04	-1.3990058520805384e-17
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.4152884490515058e-04	3.8705944842188153e-04	1.0837259938917837e-17
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.5604639908091849e-04	5.2556645070568077e-04	-1.0724213244565714e-16
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.9491432310260147e-04	5.7915866895689126e-04	2.0373313899712531e-17
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.4883471874213366e-04	5.2076155878906408e-04	-3.5589909064147444e-17
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.1142994596340673e-04	5.0588395596901309e-04	-5.4323282750902500e-17
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.8552650580561729e-05	5.0536744462894244e-04	2.3823836737004566e-19
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.5675355197716724e-05	5.0485093328887180e-04	5.4799759485642590e-17
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2798059814871719e-05	5.0433442194880115e-04	1.0936128060391514e-16
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-2.0079235567973286e-05	5.0381791060873050e-04	1.6392280172218768e-16
