# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.2783913886456289e-03	-1.1424407549588350e-03	1.9406263874231352e-16
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.8719819722136483e-03	-1.7387155077922584e-03	1.3458086732360230e-17
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.8132707757218237e-03	-2.6754564811330150e-03	-2.0099555774059276e-16
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.3073952458904290e-03	-4.1065091387528238e-03	1.5814007953579802e-17
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.6210800619076193e-03	-6.3528594600005244e-03	1.2802520104091326e-17
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.0457294677920599e-02	-9.9296313962828342e-03	-3.6725834809641398e-17
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.7212852194460615e-02	-1.4274970394008079e-02	1.0152992024204675e-17
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.5532754275647891e-02	-1.7132198386942524e-02	2.5506419645804015e-18
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6909027159114262e-02	-1.6890035684768368e-02	3.3813671110665914e-18
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5758000671646500e-02	-1.1391427490778717e-02	2.4012941403029113e-17
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9972445347682146e-03	-2.9434364447694455e-03	7.4517224453103573e-18
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4126319437430453e-17	8.0193680179003897e-17	3.7102050089833796e-18
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.9972445347681348e-03	2.9434364447694554e-03	2.2603513140352154e-17
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5758000671646222e-02	1.1391427490778707e-02	-1.9579273399298243e-17
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6909027159114130e-02	1.6890035684768281e-02	-1.2430579355922342e-17
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.5532754275647919e-02	1.7132198386942400e-02	1.0911725825809009e-16
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7212852194460383e-02	1.4274970394008163e-02	4.7375006978693478e-17
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0457294677920604e-02	9.9296313962829869e-03	1.2945759609536795e-16
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.6210800619077295e-03	6.3528594600007387e-03	1.0809068344717814e-16
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.3073952458903735e-03	4.1065091387525914e-03	-4.8223055226702116e-17
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.8132707757215943e-03	2.6754564811327878e-03	1.4946246209797651e-17
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.8719819722134879e-03	1.7387155077922801e-03	-4.5416206519337835e-19
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.2783913886458261e-03	1.1424407549592583e-03	-2.3345160358228602e-17
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	8.9271305446578058e-04	7.8697907901040384e-04	3.6071846679312653e-18
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.3579339731644944e-04	6.3120515299389536e-04	3.0454484083383589e-18
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.6414926807319490e-04	3.1332249544981680e-04	-2.7852443739047544e-17
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.4945761976097432e-04	-8.5760454615411725e-04	-1.4630200350271743e-17
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.6414194456585811e-04	-1.9577534896720620e-03	3.9209734801600311e-20
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.9807456402925856e-04	-9.8835442611082272e-04	-1.2232884320224537e-19
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5777922964092735e-04	2.0557759268294062e-04	3.8780175791812420e-18
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3287171818780519e-04	-1.4906140299943816e-04	1.8771748562189827e-17
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1514709334453761e-04	-2.4904997022673239e-04	5.5224792307512473e-17
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.1514709334453761e-04	-2.4904997022673239e-04	5.5224792307512473e-17
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1514709334453761e-04	-2.4904997022673239e-04	5.5224792307512473e-17
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1514709334453761e-04	-2.4904997022673239e-04	5.5224792307512473e-17
