# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0773263170012580e-02	9.6162759589131595e-03	-2.0988345867537205e-16	5.6174044923172125e-03	3.7866334611755677e-17	6.3384781016996624e-03
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5431756561322316e-02	1.2490808329253537e-02	1.7420723626152612e-16	7.1517483609061855e-03	1.1178115965302572e-16	8.3451958211275355e-03
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9508887021096072e-02	1.6424845859680855e-02	-4.6645518690339648e-17	8.9899743090583149e-03	5.7004364508968391e-18	1.0992720592148598e-02
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4417143868793990e-02	2.2189827616412815e-02	-2.0373316852225451e-16	1.1334944750423646e-02	2.1894313981640647e-16	1.4805714457732627e-02
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5109419665481006e-02	3.2753388479854442e-02	8.5745075447123625e-17	1.5037594571222302e-02	-4.6338065649454677e-17	2.1859267362160355e-02
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1371228362801893e-02	5.4752105088297975e-02	4.1959440358493269e-17	2.1118890293277015e-02	-6.6919236509099639e-17	3.6558741702352925e-02
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0888425802210566e-01	9.5692771109566283e-02	2.7074926888368134e-17	2.5933119767954191e-02	1.4313121303378640e-16	6.0643038944923316e-02
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7442184975957462e-01	1.5537083983247060e-01	1.4677026684957774e-16	1.9712941383806897e-02	1.3907873135537080e-16	8.7262486892526803e-02
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5301593119753157e-01	2.0568967213722186e-01	-1.9033919540915740e-16	-7.2110512480782194e-04	5.9011653667122021e-17	1.0377947622653758e-01
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2484926608344333e-01	1.6528854829234502e-01	-7.3642665049966068e-17	-1.4380178537622586e-02	-4.3904552306147671e-17	9.6369749285122638e-02
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9616297739537581e-01	-7.3225623628513890e-03	-2.7839557989043117e-16	-5.3146828435813459e-04	1.7742746405579125e-16	7.5169437293227406e-02
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7861307888640790e-01	-3.2773692465499810e-01	-6.3129303477453497e-16	-3.7339360716618264e-01	-1.6075807821891258e-16	7.0792711914317699e-02
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0034307725438947e-01	-7.9391065142530859e-01	-2.5849281700920124e-16	-3.3148472765005299e-01	-1.6989249580481508e-16	2.9249495101266454e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0582282292442518e+00	-1.0472999067873734e+00	2.9694862704129569e-17	-3.1179942324610405e-01	-6.3447835723880382e-17	3.5025650601565000e-01
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0034307725439024e-01	-7.9391065142531136e-01	2.4585136398145923e-16	-3.3148472765005355e-01	-3.6139089614940547e-17	2.9249495101266410e-01
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7861307888641148e-01	-3.2773692465500071e-01	3.2341582365856303e-16	-3.7339360716618575e-01	5.1264191341367790e-17	7.0792711914318088e-02
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9616297739537998e-01	-7.3225623628469542e-03	1.7927287635241956e-16	-5.3146828435892822e-04	2.0103551721337270e-17	7.5169437293229335e-02
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2484926608344766e-01	1.6528854829234707e-01	6.6725939946864936e-17	-1.4380178537622695e-02	1.8401234649569754e-16	9.6369749285125011e-02
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5301593119753230e-01	2.0568967213722375e-01	-1.5634377148971711e-16	-7.2110512480646983e-04	3.0733218442419862e-17	1.0377947622653730e-01
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7442184975957509e-01	1.5537083983247063e-01	-1.1084950961104214e-16	1.9712941383807428e-02	2.6983194459351791e-16	8.7262486892526483e-02
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0888425802210644e-01	9.5692771109565977e-02	-6.1534699723452659e-17	2.5933119767954125e-02	6.6048840365644568e-17	6.0643038944922893e-02
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1371228362802233e-02	5.4752105088298010e-02	9.7122895582114831e-17	2.1118890293277411e-02	-1.3290841590426570e-16	3.6558741702352821e-02
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5109419665481111e-02	3.2753388479854394e-02	9.6632622097893340e-17	1.5037594571222298e-02	8.8580254089306038e-18	2.1859267362161042e-02
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4417143868794618e-02	2.2189827616412729e-02	-1.2373297447280137e-16	1.1334944750424843e-02	-4.5573231650959963e-17	1.4805714457732275e-02
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9508887021097307e-02	1.6424845859680629e-02	-6.3137348094066013e-17	8.9899743090582213e-03	-1.5479558072969245e-16	1.0992720592149036e-02
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5431756561321366e-02	1.2490808329253689e-02	-9.1155495892923895e-17	7.1517483609061187e-03	-2.2723603908652525e-16	8.3451958211276100e-03
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0773263170012941e-02	9.6162759589133954e-03	-1.1462762722411711e-16	5.6174044923180790e-03	-1.5288894080775905e-16	6.3384781016993111e-03
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2465144413535231e-03	7.5343928544830737e-03	-3.7857631834106192e-17	4.4141142244906173e-03	8.9561164202835503e-18	4.8649467728159876e-03
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7166860998134807e-03	6.0587401013780804e-03	-2.1718514385580444e-17	4.4901456110442951e-03	5.7925838247249007e-17	4.7827587200270890e-03
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4249828495587065e-03	5.0985457721132435e-03	-3.1695052594918055e-17	6.0439006611426880e-03	-1.0548947250185092e-16	6.2398887656623337e-03
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0896117132094395e-02	4.5103978984310771e-03	1.7502605283464486e-17	6.6962880841280647e-03	-1.2439267757051704e-16	6.8322040638338442e-03
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3229449914109166e-03	4.0976731942258121e-03	5.6765039063153869e-17	5.8898557891310377e-03	-9.5127147164304260e-17	5.9882170224567436e-03
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8547158941232017e-03	3.8034931892848897e-03	-1.8250532473652140e-16	5.5672038189571622e-03	-5.3021665274994126e-20	5.6429903979556863e-03
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6400871301695829e-03	3.6019187359701997e-03	-1.8878563855041144e-16	5.4235951578739446e-03	-8.4779449331546085e-17	5.4881375825279622e-03
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6400871301695829e-03	3.6019187359701997e-03	-1.8878563855041144e-16	5.4235951578739446e-03	-8.4779449331546085e-17	5.4881375825279622e-03
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6400871301695829e-03	3.6019187359701997e-03	-1.8878563855041144e-16	5.4235951578739446e-03	-8.4779449331546085e-17	5.4881375825279622e-03
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6400871301695829e-03	3.6019187359701997e-03	-1.8878563855041144e-16	5.4235951578739446e-03	-8.4779449331546085e-17	5.4881375825279622e-03
