# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1514202937768561e-02	1.4870268619808799e-01	-4.6404654996289364e-17
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2601164549210432e-02	1.5754959466814750e-01	-4.0968185034026323e-17
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1186022285488219e-01	1.2351962564787866e-01	-2.2564583973136115e-16
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6942900665099016e-02	1.0906995391143014e-01	-1.4314079194302949e-16
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6867861593082066e-02	1.3639265146153140e-01	-3.5632599633669426e-17
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2090783880666109e-02	9.0499435303114897e-02	2.7737388572141251e-17
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2854688464034220e-16	-1.7811404504413224e-16	1.1588444500817320e-16
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2090783880666599e-02	-9.0499435303115244e-02	1.5133654523690340e-16
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6867861593081921e-02	-1.3639265146153179e-01	-1.6249028743391057e-16
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6942900665099072e-02	-1.0906995391143082e-01	-8.1369176413161362e-17
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1186022285488274e-01	-1.2351962564787947e-01	9.9452020048056667e-17
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2601164549211098e-02	-1.5754959466814783e-01	-4.4556281279599849e-17
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1514202937768415e-02	-1.4870268619808855e-01	1.6892626043694039e-16
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3148860320453718e-02	-1.1041879898055333e-01	8.9059363377221341e-17
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3538463551899380e-02	-6.8952699593595471e-02	4.4879894659658056e-17
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1389217474540751e-02	-3.8339601859019128e-02	1.9860763522382424e-17
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1349439406024982e-02	-2.0708509674021720e-02	-3.7301460218811877e-17
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4314858375131851e-02	-1.1971082247320606e-02	-3.7987309548114706e-16
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2809816325141892e-03	-7.5246681699224303e-03	4.2618278937039498e-17
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0838281446726396e-03	-4.9326572886677217e-03	-2.1167029749022058e-16
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3519914692219793e-03	-3.3207662858452027e-03	3.6002096957952171e-16
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3802371653675650e-03	-2.2990999527974102e-03	-1.9081440739997254e-16
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8108596195927467e-03	-1.6250992694431903e-03	1.1864993520062032e-16
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4651940162467821e-03	-1.1618487077962702e-03	2.9842911822074731e-16
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2417102907180231e-03	-8.2823537433593494e-04	-5.5678516998245263e-17
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1122598384678004e-03	-5.7042669054192840e-04	-1.0917776703325188e-16
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0252403476283065e-03	-3.4955343148360357e-04	-1.1106971344776192e-16
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9382208567888127e-03	-1.2868017242527875e-04	-1.1296165986227195e-16
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8512013659493188e-03	9.2193086633046077e-05	-1.1485360627678200e-16
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7641818751098250e-03	3.1306634569137090e-04	-1.1674555269129205e-16
