# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.2715304406702163e-16	1.1478195343871722e-16	4.3266864940551999e-02
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-4.8908941790675170e-16	6.7324007528658681e-16	2.9164443923628488e-02
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-5.4958976946729955e-16	3.9714179759059599e-16	1.8191959155291492e-02
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.0896034960589623e-16	-1.6486329198926456e-16	1.1063871688066614e-02
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.2238109442646038e-16	-1.7073303103593541e-17	7.1237679336360613e-03
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.4451359500807024e-16	6.9464041627126060e-17	5.1867967343374949e-03
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.8453586315687234e-16	-1.6382534692377822e-16	4.1151511969273660e-03
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.6730980810672913e-16	-2.1978267177062791e-16	3.3121435791617073e-03
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.8885987238141556e-16	-2.7151798864617204e-16	2.7367558192667152e-03
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2460520089070817e-16	2.1217720233538487e-17	2.3973118418934166e-03
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.3420661590975544e-16	3.0730547342416809e-16	2.1808425549391997e-03
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.1917031558494126e-16	-1.8702551458591774e-16	2.0414218182055474e-03
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.1887331625589693e-17	7.8218754591314835e-16	1.9567955193099487e-03
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2949112099842142e-16	7.8503024783097666e-16	1.8961725979375395e-03
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.6709491037125315e-16	7.8787294974880498e-16	1.8355496765651304e-03
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.0469869974408486e-16	7.9071565166663329e-16	1.7749267551927213e-03
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.4230248911691657e-16	7.9355835358446160e-16	1.7143038338203122e-03
