# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.5199410481385455e-17	-1.6141401959326091e-16	-6.0412432408822589e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.6452369874850114e-16	1.4652435642137030e-17	-5.2271556026300799e-02
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.0492502654772598e-16	-3.1518175323198345e-16	-4.3536855308513894e-02
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.3448780500934509e-16	-5.0742579210013470e-16	-3.9958159823942699e-02
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	9.0831566947620935e-17	-6.4384983225970343e-16	-2.3505026680387061e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1715954981856150e-16	-4.7697492467890160e-16	-1.5241277677676427e-16
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.6990981470006453e-16	-4.4192397294496524e-16	2.3505026680387058e-02
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.2144512992810200e-16	-3.4034599543818105e-16	3.9958159823942900e-02
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.6782727506126141e-16	-9.4682935676832284e-17	4.3536855308514089e-02
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.2882396510811125e-17	-1.9259537084938471e-16	5.2271556026300570e-02
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-6.1528204004596267e-18	-4.2149650935694661e-16	6.0412432408822256e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.1239515878712147e-16	-5.0938193623154209e-16	5.6370922229476553e-02
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.3957190421381878e-16	-1.8901041298572268e-16	4.3254387055566598e-02
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.0613120294681011e-16	5.0505636735461099e-16	2.9188927253738946e-02
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.1354676565991117e-16	1.0397353535673022e-17	1.8339316573289112e-02
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.2279922075091426e-16	-1.3334441667261099e-16	1.0920563964952333e-02
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.0446202363080258e-16	-4.1595993827652911e-16	5.3267740653037913e-03
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-9.6796928507144672e-17	7.5555605500603332e-17	1.0770641196593865e-03
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.2012729698308835e-17	5.7586174364919535e-16	-3.4890456356778319e-04
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.7031000739233769e-16	3.3852146401604177e-16	3.9874843837056835e-04
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-3.6600402516702985e-16	3.9157680659144087e-16	4.3486150726116952e-04
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.0554522790209614e-16	2.0125314907703283e-16	-2.3625625213391900e-04
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	7.0560213235305329e-17	2.4083618843466615e-16	-4.0999915443466382e-04
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.2387160133952091e-17	-2.4321289663982147e-16	-5.3403986944021344e-04
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.1008258027020584e-16	1.3773040785228260e-16	-7.1284564950323129e-04
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.7277879035222743e-17	-4.3078944157175025e-17	-8.0260229857745630e-04
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.7277879035222743e-17	-4.3078944157175025e-17	-8.0260229857745630e-04
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.7277879035222743e-17	-4.3078944157175025e-17	-8.0260229857745630e-04
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.7277879035222743e-17	-4.3078944157175025e-17	-8.0260229857745630e-04
