# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.5092729649185436e-17	1.9561936438161458e-17	-8.7926054703955491e-04
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.9668532430767937e-17	1.3293027661282040e-17	-1.3256147065215643e-03
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.7702418883751510e-18	1.2828677411763069e-17	-2.0251312438928715e-03
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.1543580292729747e-18	3.8003812848863726e-18	-3.1603844503318985e-03
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.9362476505613443e-17	-2.1018146505108779e-18	-5.2679009893686155e-03
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.7660461708413597e-18	-2.5989551260480953e-18	-9.4432212920360168e-03
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.5928576929934178e-17	-2.2056456504241548e-17	-1.6302063578483589e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.3412403226442030e-17	2.9463972242063852e-19	-2.2951628317109254e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.5054552695883867e-17	-2.8837446514510207e-18	-2.2445557922673103e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.5350091389390766e-17	-2.3174306103116861e-18	-1.2651456380844811e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8265107525227601e-17	-9.1760407119424989e-18	3.4530781625531331e-18
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.4093814054093260e-17	-6.2099577248980103e-18	1.2651456380844816e-02
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.9778215030795609e-17	-1.4598113129477307e-17	2.2445557922673109e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.0687145324243722e-17	-5.3492432400887963e-18	2.2951628317109257e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.4983806996335499e-17	-2.4673294548572622e-17	1.6302063578483596e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.7822661607957061e-17	-1.0666340369745935e-17	9.4432212920360272e-03
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.0990106939560566e-17	-5.5803864675446257e-18	5.2679009893686094e-03
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.0418507989237754e-17	6.1767857377199862e-18	3.1603844503318903e-03
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.1009857959602063e-17	6.6376559810043693e-18	2.0251312438928719e-03
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.2621658767638273e-17	1.5712419440428878e-17	1.3256147065215723e-03
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.3170132340426846e-17	3.2568460545146666e-17	8.7926054703955860e-04
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.4451160645458316e-17	6.1794874897668610e-18	5.9569815761315308e-04
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.7104849208716453e-17	-2.4076723232770422e-18	4.2047355705331600e-04
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.4942498757457508e-17	-3.8201108059657506e-17	3.2657628760593784e-04
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.5633319764332097e-17	-1.9481330329363290e-17	1.9107560711551462e-04
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.6709876347059904e-17	-1.6933429165861175e-17	-2.4664498709318287e-04
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.8493408263785318e-17	-4.9476396741996591e-17	-8.7796084301534265e-04
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.9126939836472991e-17	-2.9930325961715981e-17	-1.0841376061844208e-03
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-3.0027153735381605e-17	-2.0664120119000031e-17	-8.8895897685366601e-04
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.1158456395574171e-17	-2.2429899881734492e-17	-8.2935198435945027e-04
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.6866333157287877e-18	-1.7316788022398781e-17	-8.4175892679286626e-04
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.6866333157287877e-18	-1.7316788022398781e-17	-8.4175892679286626e-04
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.6866333157287877e-18	-1.7316788022398781e-17	-8.4175892679286626e-04
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.6866333157287877e-18	-1.7316788022398781e-17	-8.4175892679286626e-04
