# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.4588729894918025e-16	-6.8790035731273675e-17	5.1331687487031971e-03
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.4692038028184313e-17	8.0470451108109767e-17	-6.9716248135514025e-03
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	5.9245339283990722e-17	-3.6053183187529178e-17	-1.0191954494323771e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5551859482485105e-16	-1.2998920917967990e-16	8.2204343722334923e-17
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.4175673988873420e-17	-2.5268710100499869e-17	1.0191954494323768e-01
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.8804309047189940e-18	5.3357438922719732e-17	6.9716248135513470e-03
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	7.1926667142616423e-16	-8.7425869045519968e-17	-5.1331687487032422e-03
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1878365507934837e-16	-2.9240447928854427e-17	-3.5102545213045247e-04
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-5.2905404094757793e-17	-4.2899887277228934e-17	1.0798863723579955e-04
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-9.5015920080613914e-17	-2.2427991976416725e-16	1.7160186146166628e-05
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.6465446064965043e-16	3.0119882430278692e-17	-1.3376879708397113e-07
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.0213941824600729e-16	1.8714429500110720e-16	2.2278107069952872e-06
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.0968507642340228e-16	-1.5803322651051750e-16	2.5658440710822888e-06
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.4282739757106179e-16	-8.9589674573066656e-17	1.5858187908893845e-06
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-4.4015963882797318e-16	3.4014627203166047e-16	9.9851419392050795e-07
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.8799807134776244e-16	-1.4523138152369144e-16	7.3242576328826515e-07
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.9402744584124563e-17	-4.6226714270537366e-16	-5.4399036946589131e-07
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.6905249605054862e-17	-4.2250033087826281e-16	-2.4729071667451514e-07
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.2861350876954995e-17	-1.5771212780579297e-16	6.1703178216221594e-06
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.6960402745228974e-16	7.4410742358350619e-17	2.7867727686371253e-05
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-5.9650995885931759e-16	-1.0883162246327796e-16	2.6654558947427080e-04
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.6585815058945482e-17	-3.4331778107331540e-16	-1.2606343862954035e-03
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.1646630809927945e-16	-1.2015515584596100e-16	-7.2586653823558181e-03
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.9534797990916496e-16	1.6827594111249029e-16	-4.9629290141773464e-03
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.9534797990916496e-16	1.6827594111249029e-16	-4.9629290141773464e-03
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.9534797990916496e-16	1.6827594111249029e-16	-4.9629290141773464e-03
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.9534797990916496e-16	1.6827594111249029e-16	-4.9629290141773464e-03
