# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.7352483668352111e-03	-3.7405463356997765e-03	-2.7943820152733714e-17	-6.2514801353674718e-03	-1.9438972463469526e-18	3.1043016227745536e-03
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.8607316387419509e-03	-4.4048286218134501e-03	-1.5785762871156504e-16	-8.8500772664077080e-03	8.1629472120483915e-17	4.3358576118981557e-03
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.9904376776322033e-03	-5.2383713767277761e-03	-1.9991207529508730e-16	-1.1569674817450751e-02	-1.1992202814479140e-16	5.6040969472636142e-03
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.9875622563852612e-03	-6.3424641200532034e-03	2.7859334892917468e-18	-1.4121227721373938e-02	-5.2803810232781767e-17	6.7442736467011755e-03
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.1245331638054724e-03	-7.8808413380257666e-03	-1.3341968075475992e-16	-1.7001903530128194e-02	7.4970165829880016e-17	7.9034884204773441e-03
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.4756930021735472e-03	-9.9774352431244873e-03	-9.9306703826667611e-17	-2.0268065584154796e-02	6.5067108328753607e-17	9.0015082595354470e-03
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.0237274206048435e-02	-1.2182088658602108e-02	-1.0414698675580356e-17	-2.4669951998362034e-02	4.3706966139589553e-18	1.0552094079212065e-02
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.2838854059787982e-02	-1.2603752126634483e-02	3.9254565998569101e-17	-3.2963320421982210e-02	-6.7809422872337187e-17	1.4833585270189555e-02
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.5059921275140907e-02	-8.9132626868784082e-03	-6.0056209079237842e-18	-4.7282165542644479e-02	4.7088835915328496e-17	2.4878656002751902e-02
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.1164544011949632e-02	-3.6767311637134533e-03	-1.9901343287304864e-17	-6.3160079648881096e-02	6.5132348967355345e-17	4.1063512272755301e-02
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.5164456291661524e-03	-1.1173357501709395e-02	-6.0954200321986316e-17	-6.7144368251252612e-02	3.2616221675835914e-17	5.9985321350766979e-02
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.9061867758795163e-02	-5.4897397462916935e-02	-1.0616078559553208e-16	-4.5084353363310695e-02	-3.5078588359304067e-17	7.4817554517868964e-02
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.5995612547247537e-01	-1.5566399724477545e-01	-1.0377106770873956e-16	-4.1614416006367290e-02	-4.9669697532766472e-17	8.3847852091533268e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2912142280128739e-01	-2.3186714794196614e-01	-5.4196828772129510e-17	-8.0830747691084587e-02	1.5459627750371746e-18	9.0194834431682303e-02
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5995612547247556e-01	-1.5566399724477512e-01	4.4502711418114068e-17	-4.1614416006366881e-02	3.8840331047007731e-17	8.3847852091533198e-02
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.9061867758795489e-02	-5.4897397462916608e-02	-2.0008165616419610e-17	-4.5084353363310445e-02	-7.2142457262365120e-17	7.4817554517869117e-02
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-8.5164456291661160e-03	-1.1173357501709212e-02	-3.7293502745319128e-17	-6.7144368251252681e-02	-1.0415328963867095e-16	5.9985321350767049e-02
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.1164544011949639e-02	-3.6767311637136008e-03	3.3217894940646849e-17	-6.3160079648880568e-02	5.7364212968854107e-17	4.1063512272754843e-02
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5059921275140910e-02	-8.9132626868784880e-03	-5.1247185924194735e-17	-4.7282165542644083e-02	1.1272631928420372e-16	2.4878656002751551e-02
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.2838854059787729e-02	-1.2603752126634274e-02	-6.4350898162005367e-18	-3.2963320421981961e-02	-8.0989390677254760e-17	1.4833585270189610e-02
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.0237274206047770e-02	-1.2182088658601960e-02	-6.3488140400849364e-17	-2.4669951998361538e-02	-1.0590848645750015e-16	1.0552094079212298e-02
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.4756930021732801e-03	-9.9774352431245047e-03	-3.2650532010282152e-17	-2.0268065584154754e-02	-9.5641890540682086e-18	9.0015082595356639e-03
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.1245331638051697e-03	-7.8808413380258239e-03	-5.7115239629948663e-17	-1.7001903530127833e-02	-9.8382175492053154e-19	7.9034884204772990e-03
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.9875622563853662e-03	-6.3424641200528886e-03	8.7631218647850360e-17	-1.4121227721373891e-02	2.6986652813223386e-17	6.7442736467010558e-03
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.9904376776318113e-03	-5.2383713767275080e-03	-2.0575403922584544e-17	-1.1569674817450939e-02	7.7057601847887099e-17	5.6040969472642022e-03
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.8607316387418537e-03	-4.4048286218136088e-03	-4.2723017176580088e-17	-8.8500772664082215e-03	2.8952312781941030e-17	4.3358576118987281e-03
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.7352483668352653e-03	-3.7405463356999678e-03	-1.1487636536253385e-17	-6.2514801353673859e-03	-7.0965517769792454e-17	3.1043016227744035e-03
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.6486505686170807e-03	-3.2314312523841274e-03	1.1577618157138895e-17	-5.8861471624183882e-03	-1.2542420662310614e-16	2.9357795625739461e-03
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.8244214702389794e-03	-2.9104432441608009e-03	-6.1025493419158504e-17	-8.1804171790143924e-03	-1.7854977755006650e-17	4.0480302219530343e-03
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.5629706762654702e-03	-2.7299977192995115e-03	1.9998535734897649e-17	-9.6634099385550839e-03	-1.4570928673620161e-16	4.7399293387472910e-03
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.1310982591930947e-03	-2.5811119367404678e-03	1.7501950814788249e-16	-8.7802082518773465e-03	-7.6117254676788816e-17	4.2749946108004639e-03
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.7693246798549585e-03	-2.4501888005776661e-03	1.3435878044175962e-16	-8.0469898899478646e-03	1.1658318626906534e-16	3.8903402140428437e-03
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.7256483174608985e-03	-2.3604196451974353e-03	5.7102070989955494e-17	-7.9970439035982298e-03	1.2492683089595658e-16	3.8323125519345537e-03
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.5942472906357664e-03	-2.2762518061244536e-03	9.4969628395315723e-17	-7.7573788291095949e-03	-1.7129181579756486e-16	3.6934907391565149e-03
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.5942472906357664e-03	-2.2762518061244536e-03	9.4969628395315723e-17	-7.7573788291095949e-03	-1.7129181579756486e-16	3.6934907391565149e-03
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.5942472906357664e-03	-2.2762518061244536e-03	9.4969628395315723e-17	-7.7573788291095949e-03	-1.7129181579756486e-16	3.6934907391565149e-03
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.5942472906357664e-03	-2.2762518061244536e-03	9.4969628395315723e-17	-7.7573788291095949e-03	-1.7129181579756486e-16	3.6934907391565149e-03
