# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.6349713527404046e-03	-1.8169024686680791e-02	1.5429008013023886e-17	-4.0815944834075787e-03	-3.9999820292155756e-17	2.2842734899307005e-03
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.0199632907803122e-03	-2.4454802084704352e-02	8.2588760239440048e-18	-5.4174153294231260e-03	-4.3961647228404416e-18	3.1140318118685071e-03
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.4470745150909812e-03	-3.3853699511863393e-02	-2.6662695567713913e-17	-7.3449999275923090e-03	-5.2588346619715661e-19	4.3837127296402871e-03
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.7803892245126865e-03	-4.8394968826485932e-02	-1.4853581587525037e-17	-1.0164738741308408e-02	4.0554841705680563e-17	6.4101235130725456e-03
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.5426683080395601e-03	-7.1692291569881050e-02	1.4208005231325821e-17	-1.4258371322989800e-02	-6.6616239785301612e-18	9.7973357115938037e-03
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.5282262811908500e-04	-1.1012738890037996e-01	-5.7985340455610444e-17	-1.9773171745284989e-02	-2.2935786035761039e-17	1.5683522696347107e-02
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.9804731130060256e-03	-1.7313148428203898e-01	2.4756656548450340e-16	-2.5234222058896555e-02	2.8508316129649070e-17	2.6148410033457161e-02
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2833663707552198e-02	-2.6520194500554928e-01	3.3602248267786396e-17	-1.8852198013691295e-02	2.3535297239647282e-17	4.3967275959577896e-02
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2199976792771991e-01	-3.6159716495250971e-01	-6.2859058147933083e-17	3.5705343329739764e-02	1.5537860461148443e-17	7.3805832131977625e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5329377540109274e-01	-4.0741072243156523e-01	-5.5021443492504649e-17	9.4865328443812666e-02	4.9428004441254485e-17	1.2576273771934232e-01
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.2199976792771983e-01	-3.6159716495250910e-01	-2.6528521208278072e-17	3.5705343329739778e-02	2.5379189323994004e-17	7.3805832131977639e-02
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.2833663707551997e-02	-2.6520194500554939e-01	4.2935348813582910e-17	-1.8852198013691441e-02	-3.7018536995956092e-17	4.3967275959577834e-02
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-8.9804731130062616e-03	-1.7313148428203873e-01	2.3288800911653326e-16	-2.5234222058896069e-02	-7.4044283271940156e-18	2.6148410033456936e-02
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.5282262811912961e-04	-1.1012738890037960e-01	-8.8820401657377702e-17	-1.9773171745285013e-02	1.9268636231118918e-17	1.5683522696347114e-02
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5426683080396256e-03	-7.1692291569881092e-02	-3.9631947856064730e-17	-1.4258371322989820e-02	2.2478647830678009e-17	9.7973357115937552e-03
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.7803892245125577e-03	-4.8394968826486064e-02	1.5931776990785098e-17	-1.0164738741308193e-02	1.3446459251327125e-17	6.4101235130724528e-03
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.4470745150908164e-03	-3.3853699511863400e-02	-4.6579957043777153e-17	-7.3449999275921182e-03	-9.3411174886910259e-18	4.3837127296402238e-03
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.0199632907803603e-03	-2.4454802084704332e-02	-6.9506966073364504e-18	-5.4174153294231347e-03	7.8501480852883240e-17	3.1140318118684680e-03
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6349713527403097e-03	-1.8169024686680805e-02	3.8264565198192633e-17	-4.0815944834075241e-03	-3.7526072113471987e-17	2.2842734899307404e-03
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3197202409141889e-03	-1.3831609716372014e-02	1.8635368529630210e-17	-3.1378391168795576e-03	3.3243359946106290e-17	1.7218864256449906e-03
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0699218125707569e-03	-1.0753925622990386e-02	7.4744653463223640e-17	-2.4571247361729141e-03	8.1553472189782595e-18	1.3284218690317732e-03
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	8.7385323226778851e-04	-8.5155779189954733e-03	-3.0726770319949797e-17	-1.9561575137391572e-03	2.6483749699783788e-17	1.0454562850050911e-03
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.1983450023132287e-04	-6.8518558208235320e-03	-3.2338712910451770e-17	-1.5804740880418545e-03	1.6120849804981380e-17	8.3701320837331042e-04
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.9826811448036171e-04	-5.5912230267754198e-03	-1.6762099962121896e-17	-1.2941331303739500e-03	4.4145017034933953e-17	6.8029621012436132e-04
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.0184128922177061e-04	-4.6195729127788826e-03	4.4128661608132419e-17	-1.0720001758875728e-03	-4.1947187406955930e-17	5.6053994129448830e-04
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.2317932416203498e-04	-3.8593012079915843e-03	-6.0246221046191864e-17	-8.9217514585432237e-04	-4.0083274215197764e-17	4.6601418061075763e-04
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.5674481068032618e-04	-3.2561555406178666e-03	1.1775380592756348e-17	-7.7695010995297695e-04	-1.7161341378742004e-17	3.8855829847781224e-04
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.7556093722734830e-04	-2.7690309887099620e-03	-6.1956806611444686e-17	-6.0845959206172939e-04	-3.2492046293599566e-17	2.9956168263031886e-04
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.4759130177023309e-04	-2.3833832579630257e-03	-1.1026980363101837e-18	-1.0715054020041470e-04	3.5951406209583226e-17	5.6590195703311828e-04
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.1675410558242903e-03	-2.1597015019669177e-03	-7.9316703524414453e-17	-3.2271769349640936e-03	1.3204842576032671e-16	3.1821153360579628e-03
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.1675410558242903e-03	-2.1597015019669177e-03	-7.9316703524414453e-17	-3.2271769349640936e-03	1.3204842576032671e-16	3.1821153360579628e-03
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.1675410558242903e-03	-2.1597015019669177e-03	-7.9316703524414453e-17	-3.2271769349640936e-03	1.3204842576032671e-16	3.1821153360579628e-03
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.1675410558242903e-03	-2.1597015019669177e-03	-7.9316703524414453e-17	-3.2271769349640936e-03	1.3204842576032671e-16	3.1821153360579628e-03
