# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2413495761070424e-03	3.2509067962184007e-03	1.4893628875437922e-17
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9905821204743461e-03	5.1971495937851156e-03	-5.8767489581206469e-18
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0371867085080074e-03	8.8255786800783536e-03	4.0685689902569451e-18
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1942377513017110e-02	1.6539049824509884e-02	4.2896714371223621e-18
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9761023824174547e-02	3.2832221369965345e-02	3.4354603819698286e-18
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0204700313599911e-02	6.2045552765598574e-02	5.6207721806918575e-18
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0224282627846830e-02	1.0239284467549351e-01	-9.1575145546677779e-18
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5678955473769725e-02	1.3605182444143382e-01	1.2268147335012881e-18
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7459150890313826e-02	1.4153033816369817e-01	-1.2145437914156072e-17
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9246979525973089e-03	1.3144579225556224e-01	-1.5617793672558016e-17
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3628169841076499e-03	9.5962014332643786e-02	4.8954438820694187e-18
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5409715843309654e-17	-3.4816207468191695e-17	-9.5757401280075773e-18
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3628169841077765e-03	-9.5962014332643938e-02	-4.9548479999079010e-18
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9246979525972586e-03	-1.3144579225556235e-01	2.2558977065914027e-17
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7459150890313972e-02	-1.4153033816369828e-01	6.4871388228433073e-18
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5678955473769864e-02	-1.3605182444143382e-01	2.1290901655185058e-18
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0224282627846920e-02	-1.0239284467549353e-01	7.6507030797575019e-18
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0204700313599998e-02	-6.2045552765598637e-02	1.6117378544333181e-17
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9761023824174589e-02	-3.2832221369965373e-02	-1.7843839788080776e-18
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1942377513017115e-02	-1.6539049824509898e-02	5.2852970284358270e-18
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0371867085080196e-03	-8.8255786800783519e-03	7.0843952286565503e-18
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9905821204744016e-03	-5.1971495937851442e-03	-1.8088241690158184e-17
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2413495761071421e-03	-3.2509067962184219e-03	-1.6655358412578278e-17
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3594090858252729e-03	-2.1050471330003101e-03	2.2249355890652121e-17
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0632114248636632e-04	-1.4107137976200389e-03	-3.0653754181159260e-17
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7873677524654934e-04	-9.7628403180272908e-04	-3.4980789917559730e-17
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1850676239852062e-04	-6.9391808068015458e-04	-3.2054477347983816e-17
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3818675043764280e-04	-5.0465662930814989e-04	-1.1624896558677220e-17
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6538589488275188e-04	-3.7322584508929724e-04	1.1137508233675287e-17
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0195297687484809e-04	-2.7788552573303595e-04	-1.8097670034756011e-17
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5114255344837415e-04	-2.0501926021837896e-04	4.8491241748825784e-20
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0509817709115269e-04	-1.4344846836950050e-04	7.3158377779536730e-19
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5905380073393123e-04	-8.1877676520622050e-05	1.4146763138419088e-18
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1300942437670977e-04	-2.0306884671743595e-05	2.0977688498884505e-18
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6696504801948831e-04	4.1263907177134859e-05	2.7808613859349916e-18
