# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0204688699530489e-02	6.2045553534796648e-02	9.0700166309361445e-18
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0224282316010697e-02	1.0239284483052867e-01	5.7060811924282123e-19
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5678955961337642e-02	1.3605182440442640e-01	-9.4573603695618034e-18
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7459150854055115e-02	1.4153033816120736e-01	-1.1307874214284828e-17
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9246979343482486e-03	1.3144579225429742e-01	-4.8029468653738825e-18
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3628169814342727e-03	9.5962014333077036e-02	3.4380381783746318e-18
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8954370843886619e-17	-7.7100996323283752e-18	8.0170076961763673e-18
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3628169814344011e-03	-9.5962014333077147e-02	3.3467457694193322e-17
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9246979343481445e-03	-1.3144579225429759e-01	6.2718403179790701e-18
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7459150854055170e-02	-1.4153033816120753e-01	-1.0623643985166586e-17
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5678955961337815e-02	-1.3605182440442648e-01	-1.2641437890191161e-17
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0224282316010787e-02	-1.0239284483052867e-01	1.7223268777866964e-17
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0204688699530441e-02	-6.2045553534796641e-02	9.3449193465485449e-18
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9761050153501117e-02	-3.2832217751172475e-02	2.7407030925546954e-18
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1942577778012230e-02	-1.6539042613636448e-02	8.6512365660887041e-18
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0365575430278828e-03	-8.8256254552264383e-03	-4.7972879588899711e-18
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9875545585479674e-03	-5.1972102547171899e-03	1.0703299356648799e-18
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2495094447328367e-03	-3.2504916846647506e-03	1.8314053597436944e-17
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987891961034960e-03	-2.1044083431349093e-03	7.7648747720655987e-18
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3680611414588420e-04	-1.4131748907140170e-03	1.4334950004426560e-18
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9222429443558896e-05	-9.8425564926497367e-04	-1.4538742714703545e-17
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0266053702100141e-04	-7.0204641264241807e-04	5.0952389477899635e-18
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1045148460713510e-03	-5.0997999229033923e-04	1.0842826625648857e-17
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1814016968240367e-04	-3.8557637183915424e-04	-1.4245764843523432e-17
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4395204705252629e-04	-3.0357855359926852e-04	2.4245328438137658e-18
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6587661809158401e-04	-2.4092133005934572e-04	3.9526879159865812e-18
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7595059212853144e-04	-1.9781506704635203e-04	1.9237993633151331e-17
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7595059212853144e-04	-1.9781506704635203e-04	1.9237993633151331e-17
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7595059212853144e-04	-1.9781506704635203e-04	1.9237993633151331e-17
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7595059212853144e-04	-1.9781506704635203e-04	1.9237993633151331e-17
