# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3337188507786266e+00	2.9553481299671783e-02	-4.6039525059195198e-19	1.3599240524966767e+00	1.1452950645779200e-16	1.3325171859966702e+00
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3628514813724832e+00	3.6033807382579136e-02	1.2114656991348329e-16	1.3945267890418194e+00	1.3853314217540775e-16	1.3611459110708082e+00
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3974346580068515e+00	4.4433948932483654e-02	1.2145925265013913e-16	1.4360731811440488e+00	1.2765895744113195e-16	1.3949668102051518e+00
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4391804111393656e+00	5.5438830448966588e-02	-6.1052188337625897e-17	1.4867546178408355e+00	8.4145648848065617e-18	1.4355394888419402e+00
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4905672897572448e+00	6.9989880488301875e-02	-3.6185047132439223e-17	1.5494715498520510e+00	1.4143652767320259e-16	1.4850669354841199e+00
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5553375699765837e+00	8.9440596356017352e-02	5.5334219029345177e-18	1.6284116981427845e+00	1.2912112383671217e-16	1.5467713021180183e+00
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6392463449856576e+00	1.1560543813812910e-01	5.3831612342944638e-17	1.7296514518523665e+00	2.3176866153734970e-17	1.6256232623571092e+00
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7513564543902769e+00	1.4977464550846853e-01	3.4460764891785818e-17	1.8630617394131008e+00	8.0365421405783769e-17	1.7301108917122396e+00
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9060021709854678e+00	1.8988776403018098e-01	2.1840649746607743e-17	2.0465617448595470e+00	9.4151334251647724e-17	1.8752472773555540e+00
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1286746306812883e+00	2.2803895026816653e-01	-5.3522030951104125e-17	2.3122733398916830e+00	1.1126742257682026e-16	2.0870172540287117e+00
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4850967696049695e+00	2.6308842714819791e-01	-2.1159478032821118e-16	2.7069475459642258e+00	6.5220849149237177e-17	2.4105643346197616e+00
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1231286886819305e+00	3.8229473494366673e-01	-1.8531555105515442e-16	3.2359582153984920e+00	-1.3926198330449685e-16	2.8758163116347437e+00
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.0637089869592611e+00	8.0698121109226661e-01	-9.1735542068486307e-17	3.7292091183010050e+00	-1.6270291106542075e-16	3.2894137318495851e+00
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6081023625884603e+00	1.1544249811717586e+00	4.1255005752573960e-17	3.9015660113966293e+00	1.0437213773982305e-16	3.3491861531031177e+00
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.0637089869592602e+00	8.0698121109226717e-01	1.1232262867927099e-16	3.7292091183010059e+00	2.6217627014520206e-16	3.2894137318495842e+00
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1231286886819301e+00	3.8229473494366706e-01	-2.2517000544093456e-17	3.2359582153984925e+00	3.0062447388067902e-17	2.8758163116347442e+00
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4850967696049708e+00	2.6308842714819763e-01	-9.2906199071027953e-17	2.7069475459642276e+00	-1.3174702762603800e-16	2.4105643346197638e+00
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1286746306812878e+00	2.2803895026816570e-01	-3.6111486776667601e-17	2.3122733398916830e+00	-4.4921194043380326e-18	2.0870172540287117e+00
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9060021709854675e+00	1.8988776403018043e-01	-6.5424127888113989e-17	2.0465617448595470e+00	-6.9854605706483760e-17	1.8752472773555540e+00
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7513564543902782e+00	1.4977464550846839e-01	-1.4985201550137328e-17	1.8630617394131015e+00	-7.2143275963106821e-17	1.7301108917122399e+00
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6392463449856578e+00	1.1560543813812910e-01	8.1078691697069013e-17	1.7296514518523660e+00	-3.6693398008508463e-17	1.6256232623571094e+00
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5553375699765823e+00	8.9440596356017213e-02	7.5673619488896619e-17	1.6284116981427841e+00	6.7435798693977203e-17	1.5467713021180181e+00
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4905672897572444e+00	6.9989880488301848e-02	6.1097519630316545e-17	1.5494715498520517e+00	1.8439212171182588e-16	1.4850669354841206e+00
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4391804111393651e+00	5.5438830448966643e-02	2.4638413107314657e-17	1.4867546178408355e+00	1.9505962535953623e-16	1.4355394888419404e+00
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3974346580068513e+00	4.4433948932483591e-02	1.0434443569608872e-16	1.4360731811440492e+00	1.0812514860255778e-16	1.3949668102051518e+00
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3628514813724835e+00	3.6033807382579053e-02	1.2525365596448015e-16	1.3945267890418198e+00	2.3491091704954300e-17	1.3611459110708086e+00
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3337188507786264e+00	2.9553481299671516e-02	5.5108294703392641e-17	1.3599240524966760e+00	2.9800584559707379e-17	1.3325171859966696e+00
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3088625362558943e+00	2.4487689949386906e-02	1.5466528627516856e-17	1.3298466665808668e+00	5.6494048546499036e-17	1.3079999124622106e+00
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2875025326279634e+00	2.0471146752010456e-02	6.8557645683093385e-17	1.3021491198068138e+00	6.6226678970008770e-17	1.2868728725317595e+00
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2684088469835295e+00	1.7281615818650169e-02	4.4205751796553344e-17	1.2783733858036939e+00	6.6543037695422910e-17	1.2679432442735963e+00
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2496357460090524e+00	1.4843221736302427e-02	-4.0680624706689788e-17	1.2628798914363957e+00	2.7075642410082333e-17	1.2492879197277988e+00
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2306875193760030e+00	1.3115915771039703e-02	-2.1923812530535491e-18	1.2541082447477971e+00	6.8414622792263578e-17	1.2304228998435456e+00
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2123915085547636e+00	1.1983393212845981e-02	4.9778305268190899e-17	1.2465273341243868e+00	8.4862046686372635e-17	1.2121810317449024e+00
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1990814056379633e+00	1.1400505651154096e-02	2.9367043137404430e-17	1.2414492972583395e+00	1.0818801774423844e-16	1.1988975070424464e+00
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.1990814056379633e+00	1.1400505651154096e-02	2.9367043137404430e-17	1.2414492972583395e+00	1.0818801774423844e-16	1.1988975070424464e+00
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1990814056379633e+00	1.1400505651154096e-02	2.9367043137404430e-17	1.2414492972583395e+00	1.0818801774423844e-16	1.1988975070424464e+00
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1990814056379633e+00	1.1400505651154096e-02	2.9367043137404430e-17	1.2414492972583395e+00	1.0818801774423844e-16	1.1988975070424464e+00
