# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5553375149949573e+00	8.9440586205719638e-02	1.6033134852663230e-16	1.6284113628469927e+00	3.4151592565856864e-17	1.5467712475675044e+00
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4905673412377531e+00	6.9989869516014186e-02	1.3198721754310374e-16	1.5494711284754490e+00	1.2026757425071676e-16	1.4850669872428515e+00
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4391811296493400e+00	5.5438934905666003e-02	1.8051116262709559e-16	1.4867600312647544e+00	1.4799864768851662e-16	1.4355402047444743e+00
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3974334609678336e+00	4.4434088347542700e-02	1.1767578439773587e-16	1.4360815349077565e+00	5.7587362029899368e-17	1.3949656101666528e+00
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3628437351958262e+00	3.6032943275902028e-02	6.1136215908559723e-17	1.3944626626713221e+00	9.1046022015083574e-17	1.3611381736288675e+00
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3337232638037206e+00	2.9551470485013318e-02	1.0572679558612676e-17	1.3597962350498516e+00	5.7456647039871893e-17	1.3325216357458689e+00
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3088754610465352e+00	2.4493328850219518e-02	1.8416665452634066e-17	1.3306377498275355e+00	8.7752933437476776e-17	1.3080128681926879e+00
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2874183096696654e+00	2.0502467101071956e-02	-2.3110736652114597e-17	1.3060389273850759e+00	6.7724457540482214e-17	1.2867881415331262e+00
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2687465049221640e+00	1.7316527280220827e-02	7.6292534895376093e-17	1.2850971417850294e+00	3.4755711822402691e-17	1.2682781369303868e+00
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2525515242737211e+00	1.4723449114396983e-02	1.4663239171630551e-16	1.2666195639695936e+00	-4.4130248126512357e-17	1.2521970629366534e+00
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2386449211580919e+00	1.2541059968128218e-02	7.2368242224698577e-17	1.2496869844816560e+00	-1.1626459139447223e-16	1.2383720922125350e+00
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2268076219587463e+00	1.0623315277365094e-02	1.4164143078942340e-16	1.2340050519678316e+00	-7.3878357396944054e-17	1.2265961365041473e+00
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2164519243480796e+00	8.8481664729524612e-03	4.2532966261837406e-17	1.2191680201208510e+00	5.6119286230889382e-17	1.2162917797127273e+00
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2060962267374129e+00	7.0730176685398286e-03	-5.6575498265748584e-17	1.2043309882738704e+00	1.8611692985872282e-16	1.2059874229213072e+00
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1957405291267462e+00	5.2978688641271959e-03	-1.5568396279333457e-16	1.1894939564268898e+00	3.1611457348655624e-16	1.1956830661298872e+00
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1853848315160795e+00	3.5227200597145632e-03	-2.5479242732092059e-16	1.1746569245799092e+00	4.4611221711438966e-16	1.1853787093384671e+00
