# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.8592487259786904e-02	-5.4325538988479014e-02	8.6430899823659437e-18	-5.2732265539125064e-02	-3.5124899577598188e-17	3.4900121717324345e-02
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.2968011653448738e-02	-7.5609374779662022e-02	-1.4330213979647299e-16	-7.1980699879399493e-02	-7.5700216778058277e-17	5.1914933440863544e-02
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.4233914928020132e-03	-1.0896746295440488e-01	2.4931732005524415e-18	-9.2267882693193928e-02	7.1940353238670495e-17	9.3847461380371561e-02
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6127501402067485e-01	-2.2733972777917236e-01	1.2730054959669439e-16	-1.0537101305786951e-01	-6.4061395244172068e-17	1.8887081020003127e-01
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.7755484999858020e-01	-6.2178825979685548e-01	2.7206805105478553e-16	-1.4436425191956981e-01	9.6914513342610458e-18	3.2538831481325148e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8020758989188495e-01	-9.7052616359423549e-01	5.5398560457546811e-17	-1.3477563943586052e-01	-8.8105050794023070e-17	3.6041473924634299e-01
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.7755484999858098e-01	-6.2178825979685526e-01	-4.1301579315650672e-17	-1.4436425191957034e-01	-2.0398293875566190e-16	3.2538831481325109e-01
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.6127501402067440e-01	-2.2733972777917211e-01	4.2037357802608445e-17	-1.0537101305787036e-01	3.1898878915849861e-16	1.8887081020003144e-01
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.4233914928020446e-03	-1.0896746295440492e-01	1.2671649419740866e-16	-9.2267882693194053e-02	2.2306854984275932e-16	9.3847461380371713e-02
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.2968011653449265e-02	-7.5609374779661495e-02	4.2610715832504910e-17	-7.1980699879400034e-02	1.3826959417891765e-17	5.1914933440863474e-02
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.8592487259786862e-02	-5.4325538988478694e-02	1.3261511699299029e-16	-5.2732265539125946e-02	-8.1477758250890285e-17	3.4900121717324616e-02
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.0080855426465989e-02	-3.7485519704590603e-02	1.0448893040334481e-16	-4.0483523495216889e-02	6.0729321037327317e-17	2.6081952095200110e-02
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4499568154409639e-02	-2.6247938327616398e-02	5.0012887846165831e-17	-3.1656961299862889e-02	1.4079476496812363e-16	1.9426110406150152e-02
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.1060208948797881e-02	-1.9202202341402991e-02	-7.2814973974840184e-18	-2.4443804832864544e-02	2.9782122398060004e-17	1.4302718223468300e-02
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	8.6705517978433091e-03	-1.4559752821572958e-02	-4.2802894487589331e-17	-1.8937564543589112e-02	-8.9870217991942564e-17	1.0722014369564126e-02
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.8704966135086669e-03	-1.1322871633818142e-02	4.9773053284998172e-17	-1.4889704921605460e-02	-4.0377974333112426e-17	8.2376656919479086e-03
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.4907818954157868e-03	-8.9797079512904786e-03	3.1224886973302478e-17	-1.1856837884002566e-02	-1.0656766796040628e-16	6.4367863046040034e-03
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.4455443209792320e-03	-7.2380182618384742e-03	-5.2533630003405451e-17	-9.6136045344935375e-03	1.1301629753967703e-17	5.1095447441701245e-03
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.6740863278152116e-03	-5.9151232510566551e-03	-3.4987584507289562e-18	-7.8216533921337712e-03	-8.4963840465428566e-17	4.1464432502588133e-03
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.9938040478150992e-03	-4.8843116312956760e-03	1.4138720581303732e-16	-5.4008500496599441e-03	-1.6824338288648010e-16	3.3353625942771723e-03
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.4687598670294539e-03	-4.0711897419981125e-03	-3.8813038507302749e-17	-2.5288647432941133e-03	-1.3176568234122876e-16	2.7193795202197376e-03
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.1901443541285132e-03	-3.4844721787081925e-03	6.5750085949551310e-17	-3.1701547934476692e-03	1.3339825021140437e-16	3.3761927233552725e-03
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.0826681811226744e-03	-3.1531859880569043e-03	2.5941362442253675e-17	-7.4737395622765327e-03	4.8169534978865910e-17	5.2236491690028555e-03
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.5269650363408748e-03	-2.9772500920217534e-03	-1.5533877974575035e-16	-8.5318376931446706e-03	1.1842177247478882e-18	5.6387133918512338e-03
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.8981057177874933e-03	-2.8320067734743382e-03	-1.2851580283923758e-16	-7.3017349672824770e-03	-1.0192009603878337e-17	4.9922285155344533e-03
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.8738782497284132e-03	-2.7131037556765887e-03	-1.1990406678597179e-16	-7.3877824010227834e-03	-3.5565289858558690e-17	4.9590340953803019e-03
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.8738782497284132e-03	-2.7131037556765887e-03	-1.1990406678597179e-16	-7.3877824010227834e-03	-3.5565289858558690e-17	4.9590340953803019e-03
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.8738782497284132e-03	-2.7131037556765887e-03	-1.1990406678597179e-16	-7.3877824010227834e-03	-3.5565289858558690e-17	4.9590340953803019e-03
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.8738782497284132e-03	-2.7131037556765887e-03	-1.1990406678597179e-16	-7.3877824010227834e-03	-3.5565289858558690e-17	4.9590340953803019e-03
