# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.5201324253621941e-18	1.0564138038611294e-18	9.9257125117317686e-05
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.6172650157203116e-19	5.4786981907832976e-19	6.2973822619440090e-05
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-8.9110127248122577e-19	-1.8093800786662295e-19	4.1061906248447547e-05
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.0064591579703907e-19	1.3628930484117840e-18	2.7504615221323907e-05
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.7107666328913545e-19	8.9843146240318046e-20	1.8893316501243867e-05
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-9.4117946996081868e-19	4.4816902401966446e-19	1.3281209081599365e-05
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-4.9324677615880906e-18	-4.3099325773759643e-19	9.5341059748424376e-06
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.6176517916755711e-17	-6.0259742549089451e-18	6.9725851890598822e-06
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.4324228547861559e-18	-8.4617313120256081e-19	5.1913318983821339e-06
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	7.0196830977804427e-19	1.1403721253282438e-18	4.0584061583064680e-06
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.0402886392181363e-17	4.6511621556256632e-18	2.3767586555609369e-06
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.0142826674714932e-19	8.3273056368514874e-19	-1.4615396806052239e-06
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.4914445763580904e-19	9.1660726286867728e-20	2.6995303201765037e-05
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-3.7559635458666556e-18	2.6071429673819712e-19	5.5611567754734177e-05
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.2627826340975020e-18	4.2976786718952651e-19	8.4227832307703313e-05
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.0769601722328348e-17	5.9882143764085585e-19	1.1284409686067246e-04
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.4276420810559195e-17	7.6787500809218529e-19	1.4146036141364160e-04
