# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.0308756115264766e-18	-6.9920979698536337e-18	-4.9486783080046389e-03
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.9536601817942267e-17	4.5228142501094858e-17	-8.0104852798712611e-03
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.4424447337218034e-17	2.6832750963375957e-17	-1.2708329001247158e-02
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.4535848481432818e-17	-2.4123339335069341e-17	-1.9315334965493713e-02
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.5006783334511398e-17	-1.3885949404122654e-18	-2.6756294173885233e-02
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.0581134027330826e-17	-3.8151170188602640e-17	-3.2172034191419528e-02
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-7.8334279437548290e-17	-3.7361600357490962e-17	-3.2931807055945006e-02
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.0314448559692977e-16	-7.2407884036761750e-17	-3.0018588754221032e-02
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.2791524548239936e-17	-1.2839759113667184e-16	-2.5128065793347452e-02
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.9729225745495919e-17	-1.7792183373112175e-16	-1.5041105888816339e-02
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0628627492730451e-17	-1.6035064950177400e-16	-1.6614952221543014e-17
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.8470914730309431e-17	-1.2424830246984361e-16	1.5041105888816346e-02
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.0872866878010497e-16	-6.9228297534004864e-17	2.5128065793347504e-02
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-9.0554643761612564e-17	-1.7903437148131997e-17	3.0018588754221066e-02
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.6583313426220012e-17	-3.8215504933678285e-17	3.2931807055944957e-02
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.1281217820995455e-17	-8.0690631480457968e-17	3.2172034191419507e-02
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.2724465983628591e-17	-8.5580575891801840e-17	2.6756294173885246e-02
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.0561035123650917e-17	-2.3598616025266421e-17	1.9315334965493723e-02
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.0997733418210428e-17	7.2443366430270331e-17	1.2708329001247172e-02
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.7743748191188553e-17	-8.1749353621388854e-18	8.0104852798712697e-03
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.9246353374251891e-17	-1.8890591254602084e-17	4.9486783080047066e-03
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.5475234681536898e-17	-5.6190562258468840e-17	2.7486410274796674e-03
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.0837190874179686e-17	1.2472829990463533e-17	9.8837400367235710e-04
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.3162828766585797e-17	8.8484109449139697e-17	-7.1994540297801090e-05
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.7169834667491181e-17	6.3328047440779008e-17	-3.5597187038599652e-04
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.5757001118849452e-17	4.9981467859619896e-17	-3.9743655269473702e-04
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-6.5378409403859486e-18	3.5421514550913082e-17	-4.9226243670070114e-04
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.2438360556238622e-18	4.5194722411114667e-17	-5.5574801612435880e-04
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.1411870431873984e-17	1.5244626570062675e-17	-6.0205321967903025e-04
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-4.5947537908758570e-17	4.1628225045764154e-17	-6.6067967341293225e-04
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.0443774448996626e-17	3.2353634379239872e-17	-7.0834796705081964e-04
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.0443774448996626e-17	3.2353634379239872e-17	-7.0834796705081964e-04
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.0443774448996626e-17	3.2353634379239872e-17	-7.0834796705081964e-04
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.0443774448996626e-17	3.2353634379239872e-17	-7.0834796705081964e-04
