# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3561170512495471e-02	-1.4832654616301946e-01	-3.9656970348948665e-18
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3976544440542463e-02	-1.3674085770966188e-01	9.3020552677790873e-19
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8038961628683129e-02	-9.5888180002723991e-02	1.0303703702783946e-17
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6605020839130376e-02	-5.4081957881006087e-02	1.3286474419667928e-17
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6250058737338757e-02	-2.7027534638292484e-02	1.5537494141501382e-17
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4545085904025536e-03	-1.3364308775954353e-02	1.8653754195037501e-17
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3413142275252450e-03	-7.2555222619383212e-03	-9.0507870450384039e-19
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8892137617948801e-03	-4.3334051680556634e-03	-9.3405966961114593e-18
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6290107059215562e-03	-2.7162929917800486e-03	7.8165377705153213e-18
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0474859131573706e-03	-1.7631351477571894e-03	-1.9947490907391357e-18
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1336619388283405e-04	-1.1878392673370923e-03	4.7270292227725771e-19
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5649795363231668e-04	-8.2927441573521856e-04	-1.6520459850051210e-17
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0580455189408577e-04	-5.9551639232402009e-04	1.5350040969391244e-17
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0890669036582659e-03	-4.3460933787821821e-04	-2.3749459412936357e-17
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0444874388789585e-03	-3.2573227303713339e-04	-1.2180625010409586e-17
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6656764669439806e-04	-2.5488598777370175e-04	-4.5335320103670663e-18
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7261005683369607e-04	-2.0152894316046268e-04	-9.8508606487411124e-18
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8177353008236394e-04	-1.6303835619586871e-04	-4.2749867009478465e-19
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8177353008236394e-04	-1.6303835619586871e-04	-4.2749867009478465e-19
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8177353008236394e-04	-1.6303835619586871e-04	-4.2749867009478465e-19
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8177353008236394e-04	-1.6303835619586871e-04	-4.2749867009478465e-19
