# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3976544390255966e-02	-1.3674085772016722e-01	5.1872181024909752e-18
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8038960927961732e-02	-9.5888180040408916e-02	-4.2497081503813337e-18
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6605023972673676e-02	-5.4081957523193350e-02	3.5672329491290818e-18
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6250070016496788e-02	-2.7027534508473089e-02	4.6880681142965812e-18
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4544235599134299e-03	-1.3364314168865053e-02	5.7236030611408002e-19
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3411864159071537e-03	-7.2555192521988662e-03	8.7797629589117896e-18
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8907975253186927e-03	-4.3333464406884632e-03	1.2446672606259008e-17
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6307648026800635e-03	-2.7163338412117036e-03	-1.6459374551242101e-17
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0267538182314056e-03	-1.7636525976393730e-03	-1.0771005949072532e-17
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8399087138919072e-04	-1.1877743594709614e-03	-7.0945027780703273e-18
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8617139469349900e-04	-8.2553074337385292e-04	5.5530238959626744e-18
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3120178106799862e-04	-5.8855145534076963e-04	-9.0351189841261408e-18
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7539346950933956e-04	-4.2911742572593917e-04	-2.8866798831568475e-19
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3392798531208118e-04	-3.1863391875429901e-04	7.8734067918705546e-18
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8477873296895353e-04	-2.3874180823901903e-04	-8.1607307307565271e-18
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4367703667883027e-04	-1.7793195822580669e-04	-5.3914148282526520e-18
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0610759370826743e-04	-1.2696727019088160e-04	-6.1300832640749144e-19
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6853815073770458e-04	-7.6002582155956506e-05	4.1653981754376691e-18
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3096870776714173e-04	-2.5037894121031416e-05	8.9438046772828300e-18
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.9339926479657889e-04	2.5926793913893674e-05	1.3722211179127991e-17
