# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0639706430521780e-03	7.8396853511429453e-03	-1.7046288507938392e-17	9.8877409145189574e-04	1.7064776569050340e-17	1.0441661068753938e-03
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6719008897034022e-03	9.9599770272776039e-03	9.2915839134763408e-18	1.2679555379722829e-03	-3.1325869445203018e-17	1.3535512256940020e-03
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5536602351685762e-03	1.2933886685691183e-02	-5.5003116497120595e-17	1.6657751607498962e-03	6.6508337651197455e-17	1.8030885709614630e-03
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8916653756036019e-03	1.7247078741219557e-02	-1.6039730818040310e-17	2.2559300338553922e-03	1.6234440190699512e-17	2.4862383928326054e-03
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0249377703362707e-03	2.3773321031263041e-02	4.4436157895121941e-17	3.1755367127014934e-03	-9.7778780406552095e-17	3.5834080439018055e-03
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0621453847242321e-02	3.4190481524263780e-02	-3.7984575089669121e-17	4.6719380244060844e-03	8.5218141050383484e-18	5.4443581470395627e-03
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7761668364537658e-02	5.1699010931411792e-02	7.8845609474273212e-18	7.3078240843401218e-03	-2.8936250732065742e-17	8.8863283465085395e-03
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2597200819637968e-02	8.4600454282270546e-02	3.0893096059516672e-18	1.2543877678364441e-02	-4.6487418045075079e-17	1.6145237208527719e-02
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9201826599436522e-02	1.6469397537764380e-01	-4.5897238990363054e-17	3.3025927447342361e-02	1.4887507472689825e-17	4.3208503089388846e-02
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4808192047547892e-01	3.7456929974291797e-01	2.2493848136692919e-17	1.1651364939354662e-01	2.0016400665393442e-17	1.5053039760351192e-01
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6550350757501107e-01	1.1409197806643112e+00	5.5675747679125131e-17	-6.9386337579782242e-02	-9.8110903981266269e-18	5.7493482654588667e-02
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3148187067026524e-01	-1.6645112784174607e+00	-4.1205846843879700e-17	-6.9355537473423690e-01	-1.1536173668352770e-16	-5.3766499782500210e-01
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1213268738271308e-01	-5.7491046118601019e-01	-6.1303338223199078e-17	2.3481247789329993e-01	7.9551756803535058e-18	2.8706130289883663e-01
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5329377540109276e-01	-4.0741072243156523e-01	-5.4915329909999799e-17	9.4865328443812680e-02	4.9603430965226772e-17	1.2576273771934235e-01
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1213268738271369e-01	-5.7491046118600986e-01	-1.3009884508027356e-17	2.3481247789330054e-01	-4.6394460533444444e-17	2.8706130289883725e-01
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3148187067026635e-01	-1.6645112784174581e+00	-6.4815136429728891e-17	-6.9355537473423556e-01	4.6824709579162248e-17	-5.3766499782500154e-01
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6550350757501329e-01	1.1409197806643094e+00	-3.2379596599949508e-17	-6.9386337579780258e-02	-1.2118208868983805e-17	5.7493482654589652e-02
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4808192047548080e-01	3.7456929974291747e-01	2.3053683937042553e-17	1.1651364939354744e-01	-2.4776857395882285e-18	1.5053039760351314e-01
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9201826599438965e-02	1.6469397537764396e-01	-9.3284007245056638e-18	3.3025927447342875e-02	-1.8768960536593856e-17	4.3208503089390823e-02
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2597200819640210e-02	8.4600454282270407e-02	9.8206374183791453e-18	1.2543877678365177e-02	-1.1132748127464822e-17	1.6145237208529249e-02
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7761668364538432e-02	5.1699010931411750e-02	3.1809089887870317e-18	7.3078240843411080e-03	-1.1903778919303220e-17	8.8863283465085794e-03
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0621453847243606e-02	3.4190481524263856e-02	2.8263334728419441e-18	4.6719380244067193e-03	1.5941011250914641e-17	5.4443581470401984e-03
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0249377703370287e-03	2.3773321031263069e-02	-7.2241013084490215e-18	3.1755367127017189e-03	-1.7339587246435480e-17	3.5834080439022314e-03
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8916653756051415e-03	1.7247078741219411e-02	3.2817721689623684e-17	2.2559300338561650e-03	2.8547201308225393e-17	2.4862383928334229e-03
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5536602351692445e-03	1.2933886685691131e-02	1.0448950667781517e-17	1.6657751607503043e-03	3.2660317970060971e-17	1.8030885709614604e-03
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6719008897045197e-03	9.9599770272775969e-03	-1.5419702023914639e-17	1.2679555379728634e-03	2.0515215017641753e-17	1.3535512256948549e-03
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0639706430520956e-03	7.8396853511429505e-03	-7.3469723192799934e-17	9.8877409145192610e-04	2.8419264014299974e-17	1.0441661068752979e-03
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6301129886134823e-03	6.2853748382712474e-03	4.0412948343859418e-17	7.8674921273938459e-04	1.1638060061156564e-17	8.2375747437452257e-04
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3115800320187638e-03	5.1189419228899339e-03	-3.8497254564525236e-17	6.3671353703101386e-04	3.6752177212248522e-17	6.6212917605916141e-04
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0726519464201245e-03	4.2258593433720263e-03	-3.0602199940754912e-17	5.2296840903611277e-04	1.3127984158616049e-17	5.4084646626433464e-04
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8672952610071589e-04	3.5300900341175495e-03	-2.5453977906951079e-17	4.3540779379157377e-04	-3.7431456682557680e-17	4.4825160311654178e-04
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4676785983808567e-04	2.9803147407145387e-03	-2.0687260805953139e-17	3.6976698125037088e-04	-8.8399845521924825e-18	3.7916928898303824e-04
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8593182044342064e-04	2.5384180500781996e-03	4.6238497572282061e-17	2.8519189008553827e-04	-2.0806470503141316e-17	2.9219291512605847e-04
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1009664795138525e-04	2.1583792833220631e-03	7.3525289050381180e-17	-7.4549818635651679e-05	4.5917978688413274e-17	-6.9340552893925898e-05
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5738524540650146e-05	1.7783405165659265e-03	1.0081208052848030e-16	-4.3429152735684163e-04	1.1264242787996787e-16	-4.3087402091391023e-04
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4157369703268554e-04	1.3983017498097900e-03	1.2809887200657942e-16	-7.9403323607803156e-04	1.7936687707152245e-16	-7.9240748893389464e-04
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1740886952472104e-04	1.0182629830536535e-03	1.5538566348467855e-16	-1.1537749447992213e-03	2.4609132626307703e-16	-1.1539409569538790e-03
