# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4118656171307100e+00	-3.2548969180651803e-02	7.9001111476614087e-17	1.3900852489888780e+00	2.5484645819514504e-17	1.3895040986013565e+00
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4611718778974423e+00	-4.1882456874205783e-02	3.2632506354865738e-17	1.4328197650440588e+00	-5.2767023384348896e-18	1.4318709814553592e+00
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5243999758369469e+00	-5.5174377089911422e-02	2.6060740244468140e-17	1.4863939004791393e+00	-2.0224399260461450e-18	1.4847649606128415e+00
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6079424332325745e+00	-7.4671221612041164e-02	4.5131650426282731e-17	1.5555955172068667e+00	1.0492083225255537e-17	1.5526398497551848e+00
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7211214756353739e+00	-1.0389137634502942e-01	3.5376914990037206e-17	1.6493745093031600e+00	1.3967057009983976e-17	1.6437185331685917e+00
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8828130764951807e+00	-1.4917274919593065e-01	2.8851132508878583e-17	1.7860053488215435e+00	8.8660357007355898e-18	1.7741419762284518e+00
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1446104480974171e+00	-2.2522386349844736e-01	7.7326986752990376e-18	1.9929832308908457e+00	5.5608355014307118e-18	1.9634757594873498e+00
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6721993857813282e+00	-3.6803426536279871e-01	3.2928048481432236e-18	2.3505756731020568e+00	5.5925042493571923e-18	2.2662533327110559e+00
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1560149215757587e+00	-7.1679666420237742e-01	2.3835303485246621e-17	3.4975663232009722e+00	2.9028897813336854e-17	3.2260211951882196e+00
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4618555068706538e+00	-1.6200109577293214e+00	-9.8895627073191356e-17	9.4185083487598558e+00	2.8979616238623501e-16	8.2671282530982655e+00
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4698735744550810e+01	1.4612337446582986e+00	4.2497273863840497e-17	1.6679994800509260e+01	8.6760458018400481e-17	1.4736429583806817e+01
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1659765293858859e+00	1.1386765620598707e+00	5.2168151018930425e-17	5.5193423210462447e+00	-1.0376025934782330e-16	5.0752751039104975e+00
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2215995353070426e+00	7.5570941328925956e-01	3.3722522766941013e-17	3.7571375026730980e+00	-5.5896701639589587e-18	3.5423453639661506e+00
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1659765293858948e+00	1.1386765620598707e+00	-6.1976113730725979e-17	5.5193423210462491e+00	1.3268623264029204e-17	5.0752751039105046e+00
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4698735744550838e+01	1.4612337446582997e+00	-4.0273643889298016e-16	1.6679994800509292e+01	-4.5530070262236902e-18	1.4736429583806848e+01
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4618555068706804e+00	-1.6200109577293198e+00	8.1056795227841632e-17	9.4185083487598789e+00	-2.1456549303537628e-16	8.2671282530982850e+00
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1560149215757747e+00	-7.1679666420237809e-01	1.1234211799905050e-16	3.4975663232009806e+00	-9.9063705729938518e-17	3.2260211951882285e+00
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6721993857813389e+00	-3.6803426536279954e-01	9.7472420562043654e-17	2.3505756731020631e+00	-3.2480069168214436e-17	2.2662533327110621e+00
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1446104480974246e+00	-2.2522386349844764e-01	-2.0788271023694028e-17	1.9929832308908497e+00	-1.1292501954763289e-17	1.9634757594873535e+00
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8828130764951858e+00	-1.4917274919593071e-01	-4.1252808057673931e-17	1.7860053488215464e+00	-8.6737447417899433e-17	1.7741419762284547e+00
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7211214756353792e+00	-1.0389137634502930e-01	2.2828436941534400e-17	1.6493745093031642e+00	-4.7413441999142572e-17	1.6437185331685960e+00
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6079424332325780e+00	-7.4671221612041080e-02	1.0043680026676125e-17	1.5555955172068689e+00	4.4171421599151662e-17	1.5526398497551872e+00
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5243999758369491e+00	-5.5174377089911492e-02	2.0631454685462165e-17	1.4863939004791413e+00	-1.0160748806030310e-18	1.4847649606128435e+00
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4611718778974454e+00	-4.1882456874205831e-02	-1.6436304228812554e-17	1.4328197650440615e+00	1.7225189753517589e-17	1.4318709814553614e+00
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4118656171307125e+00	-3.2548969180651727e-02	4.5860862033376857e-18	1.3900852489888793e+00	6.3632571457823412e-18	1.3895040986013578e+00
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3722654473096247e+00	-2.5799844480135878e-02	5.3984961815696449e-17	1.3551613552391022e+00	-2.7363047610313572e-17	1.3547906885530829e+00
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3397223368759852e+00	-2.0798329570254268e-02	7.0343827241134469e-17	1.3260530199544442e+00	5.9997752653052023e-18	1.3258084491685642e+00
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3125033547672265e+00	-1.7013659361503852e-02	5.5003102010126834e-17	1.3014051733836574e+00	3.6095173591919366e-17	1.3012389900589334e+00
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2895115273591142e+00	-1.4097830054569995e-02	-2.0057897982113848e-17	1.2802525166212679e+00	-6.5143353374761495e-17	1.2801366722010770e+00
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2699927256419745e+00	-1.1815231566571154e-02	-3.4219234606969098e-17	1.2619016848049862e+00	-3.6443763686287428e-17	1.2618190945990082e+00
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2529347110069085e+00	-9.9868967343747905e-03	4.9868691413043120e-17	1.2460069611582978e+00	-2.3769819454140918e-17	1.2459469571266495e+00
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2372415626433790e+00	-8.4513189767180131e-03	6.1731414108663140e-17	1.2325200666467349e+00	3.8678362069860020e-17	1.2324761517671425e+00
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2224287270711682e+00	-7.0636524944011486e-03	7.5143632214154216e-17	1.2208515815490888e+00	1.9519135476748245e-17	1.2208205392886924e+00
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2076158914989574e+00	-5.6759860120842841e-03	8.8555850319645291e-17	1.2091830964514427e+00	3.5990888363646923e-19	1.2091649268102422e+00
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1928030559267466e+00	-4.2883195297674197e-03	1.0196806842513637e-16	1.1975146113537967e+00	-1.8799317709475306e-17	1.1975093143317921e+00
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1779902203545358e+00	-2.9006530474505552e-03	1.1538028653062744e-16	1.1858461262561506e+00	-3.7958544302587082e-17	1.1858537018533419e+00
