# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3928125344609068e-01	-2.1063123842783460e+00	-7.4019938602277726e-17	-4.0464938827406854e-01	-4.7560766340504521e-17	-3.4528268814361773e-01
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4958797847885584e-01	1.2548608841539044e+00	2.4752075963114613e-17	-1.8147638489869451e-02	3.4562026256954959e-18	3.8382731107733770e-02
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2374324214507988e-01	3.6605325678183215e-01	2.2714298811138020e-17	7.3426856368118174e-02	-8.6536685486370985e-18	8.9133182048121234e-02
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5456043960009183e-02	1.5733846545595154e-01	2.1292843748126030e-17	1.5258403932099023e-02	-1.9048237760980320e-17	1.9939953657917304e-02
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6482296196265830e-02	8.3962046512570873e-02	3.0816960211916956e-17	6.1522443149683364e-03	-3.8942218296771726e-18	7.8764297228377817e-03
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7914567753049570e-03	5.1349825426206933e-02	2.5515990225204478e-18	3.7240767410782758e-03	-1.0224407540376320e-18	4.4836171488696055e-03
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3366928037662147e-03	3.3853960796331170e-02	-1.7525971159967751e-18	2.3552558593621289e-03	-2.8910780299709230e-17	2.7264378231945260e-03
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5140828318168931e-03	2.3576980697079159e-02	-2.4533362673041622e-17	1.5901087343724767e-03	-1.9983655566832230e-17	1.7870868867305816e-03
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4446644666570932e-03	1.7125048816927543e-02	-5.0255338635515695e-17	1.1296748109239580e-03	4.3145751496757925e-17	1.2413994158901969e-03
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7767805091676915e-03	1.2853114888633697e-02	5.9774771152195705e-18	8.3404386101891819e-04	-2.8455214281670757e-17	9.0089227860041176e-04
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3357886636259969e-03	9.9049720860710389e-03	3.4133101889394001e-18	6.3456654291507459e-04	2.4731243935086864e-17	6.7636572899720847e-04
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0318166383136073e-03	7.8011693429359255e-03	-6.3073852928239497e-18	4.9471877163444276e-04	8.7789906785914669e-18	5.2184013095944043e-04
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1493258737374283e-04	6.2577279965977464e-03	-5.6223850307612047e-17	3.9357465955903190e-04	-8.5193243137566088e-18	4.1173588694719282e-04
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5568565842517412e-04	5.0986675772641500e-03	-2.3199514824084037e-17	3.1849792325178286e-04	1.4943083839866075e-17	3.3099451689554761e-04
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3598672212365050e-04	4.2107289043128472e-03	-1.2216367023707433e-17	2.6152112305828651e-04	-3.2759630113296992e-17	2.7032635297129871e-04
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4415966867034177e-04	3.5186283092974511e-03	3.5157824993629342e-17	2.1738351625178053e-04	-4.7155494458884236e-17	2.2371863272728726e-04
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7123729583807052e-04	2.9710021761802283e-03	6.8521863336233303e-18	1.8455359934966588e-04	5.6564286948471651e-17	1.8919655679109843e-04
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2992514886017599e-04	2.5323886577704848e-03	-1.5085765325358981e-18	1.5963243409806494e-04	-2.6667039677740213e-17	1.6309404250764060e-04
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6530319891230576e-04	2.1695569446690713e-03	6.9344496051209345e-17	-3.4884556854289039e-05	6.0575611968965463e-18	-3.2278455119468085e-05
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8124896443553639e-07	1.8067252315676578e-03	1.4019756863495458e-16	-2.2940154780664299e-04	3.8782162071533309e-17	-2.2765095274657676e-04
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6394070098343469e-04	1.4438935184662442e-03	2.1105064121869985e-16	-4.2391853875899696e-04	7.1506762946170070e-17	-4.2302345037368547e-04
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2856265093130486e-04	1.0810618053648307e-03	2.8190371380244508e-16	-6.1843552971135092e-04	1.0423136382080683e-16	-6.1839594800079418e-04
