# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3928125344609068e-01	-2.1063123842783460e+00	-7.3775077939714556e-17	-4.0464938827406849e-01	-4.7015528367459341e-17	-3.4528268814361779e-01
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4958797847885595e-01	1.2548608841539044e+00	2.4814846796567655e-17	-1.8147638489869469e-02	2.4415557128077257e-18	3.8382731107733825e-02
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2374324214507988e-01	3.6605325678183215e-01	2.2863624342524147e-17	7.3426856368118174e-02	-8.8060410992874749e-18	8.9133182048121234e-02
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5456043960009155e-02	1.5733846545595154e-01	2.1201425808810064e-17	1.5258403932099004e-02	-1.8931995305046643e-17	1.9939953657917286e-02
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6482296196266170e-02	8.3962046512570887e-02	-2.2740425030969058e-18	6.1522443149684821e-03	-3.9705423702536848e-18	7.8764297228379257e-03
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7914567753028978e-03	5.1349825426206981e-02	-1.3208881967714426e-17	3.7240767410778122e-03	-4.9550180894545898e-19	4.4836171488691831e-03
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3366928037498441e-03	3.3853960796331024e-02	-8.6824458122684210e-18	2.3552558593500643e-03	8.3467075532782009e-18	2.7264378231826856e-03
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5140828322348210e-03	2.3576980697076862e-02	-5.0168551865603544e-17	1.5901087345441441e-03	-1.9982238996754518e-17	1.7870868869026993e-03
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4446644642201767e-03	1.7125048816959393e-02	8.9907191586630417e-18	1.1296748105294521e-03	1.4090417847187946e-18	1.2413994154956058e-03
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7767804928210890e-03	1.2853114888613204e-02	-3.0025643392023137e-18	8.3404384908120760e-04	-5.5526814784519728e-17	9.0089226666317432e-04
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3357890079781882e-03	9.9049720835424869e-03	-3.6982027317194819e-18	6.3456666399220847e-04	-7.0212850077951854e-18	6.7636585007040237e-04
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0318151539916011e-03	7.8011693638885609e-03	1.9156550359713548e-17	4.9471882010186468e-04	-5.3919273676007021e-17	5.2184017942901199e-04
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1492266275466337e-04	6.2577281001361769e-03	5.4244893257800032e-18	3.9356841893097044e-04	3.9329990156848654e-18	4.1172964670135588e-04
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5582397983496407e-04	5.0986659223399965e-03	9.1053733635864305e-19	3.1851629049275764e-04	-1.4322212603348575e-17	3.3101288317090744e-04
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3556070496761426e-04	4.2107323720577041e-03	-3.6601363223528795e-17	2.6171845709305961e-04	6.2234456271247959e-18	2.7052367418858218e-04
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4356436675991505e-04	3.5187505669424077e-03	-1.8659339261126745e-17	2.1860948497484645e-04	-2.8821920557717275e-17	2.2494482817704756e-04
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8113789361290100e-04	2.9708801818021336e-03	9.2466402054087458e-18	1.6509683698834798e-04	-4.0176995769709025e-17	1.6974078706794471e-04
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6664315461822156e-04	2.5295946307093121e-03	7.4490406248271857e-17	1.2950228125418577e-04	-1.7595063252647620e-17	1.3295635011575815e-04
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5114765298709666e-03	2.2086071304602680e-03	-3.7426248542816768e-19	1.8292503153058378e-03	-1.7080179737575026e-17	1.8319087273279268e-03
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5114765298709666e-03	2.2086071304602680e-03	-3.7426248542816768e-19	1.8292503153058378e-03	-1.7080179737575026e-17	1.8319087273279268e-03
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5114765298709666e-03	2.2086071304602680e-03	-3.7426248542816768e-19	1.8292503153058378e-03	-1.7080179737575026e-17	1.8319087273279268e-03
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5114765298709666e-03	2.2086071304602680e-03	-3.7426248542816768e-19	1.8292503153058378e-03	-1.7080179737575026e-17	1.8319087273279268e-03
