# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.1422654120225025e-19	-1.3424895413067753e-17	6.4782717003693292e-03
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.2764534278858941e-18	-2.4279603874470755e-17	3.9657646173664020e-03
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-8.0884901406914150e-18	-1.6194863652344339e-17	2.3464595303380846e-03
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-5.5873229078413184e-18	-2.6241689597504757e-17	1.5043086221330642e-03
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.5504440564398850e-18	3.9107610432585588e-18	9.5576168500657930e-04
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.0361573313892763e-17	3.0855127290303875e-18	5.9638278322164792e-04
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.6936251765244496e-18	3.4168163799444378e-17	3.7946640974877052e-04
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.6155539478840110e-18	1.1206724160222854e-18	2.4864006067315216e-04
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.7456274122037251e-20	2.6953258301504165e-18	1.6716370926936593e-04
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.6197502941373891e-18	6.7726685504828094e-18	1.1514443610795634e-04
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.0397640483858398e-17	2.0305195574354276e-17	8.1186687943927795e-05
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.5878674803900750e-17	1.8546730839190626e-17	5.7762549389394777e-05
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.9487776962317566e-18	4.6244225948729126e-18	4.1563031703521415e-05
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-2.2573494358587221e-17	-1.1237975395498376e-17	4.3108589596950968e-05
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.0999163670577726e-17	-9.5250642169441793e-18	4.0037909982682505e-05
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-5.8947097177916468e-18	2.2547508720038154e-18	-1.4689890747365879e-04
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.8836525732370010e-17	-1.4783431736131300e-17	-5.4522531119998710e-04
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-5.4227591952492587e-18	-2.1735785469754222e-19	-6.6407602440152799e-04
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.3605248253811421e-18	2.2913571100745539e-17	-5.9197024377243912e-04
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-4.3605248253811421e-18	2.2913571100745539e-17	-5.9197024377243912e-04
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.3605248253811421e-18	2.2913571100745539e-17	-5.9197024377243912e-04
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-4.3605248253811421e-18	2.2913571100745539e-17	-5.9197024377243912e-04
