# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.9514008988710912e-07	-5.4302806845457833e-06	3.1147518399199966e-16
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.1466522741752027e-06	1.3242617041590789e-06	-2.8163462015709277e-17
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.0894261103673005e-06	-8.9744827220085508e-07	2.3031019887670314e-17
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.4151081324127640e-06	-1.5938360640134139e-06	4.2633247532792846e-17
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.9273940253647060e-06	-4.5275191625285521e-07	1.8036173057885664e-16
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.0451370990703759e-05	-1.1763990814778560e-06	3.7304457375537793e-17
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.9474516152139564e-05	-4.4075987559699463e-05	-1.5418430096135603e-16
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.3853995949436099e-04	-1.4180187613967209e-04	-1.2945802910022900e-16
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-8.1852194865313609e-04	4.3582684092151715e-04	2.2826861416445457e-16
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.2708221185467328e-04	2.5352633376347113e-03	-9.3630589406127956e-17
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.0867029684072261e-03	1.8325931498340423e-03	5.8481261537200891e-16
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.2372022897034511e-04	-2.1714204447623921e-02	3.1521136597784673e-16
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.9732540718889788e-02	-1.1186788614948102e-01	-3.1223348221663952e-17
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6997513866371711e-17	-8.6607921025423708e-17	-8.6541480823067506e-17
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9732540718889961e-02	1.1186788614948039e-01	2.4221404792212628e-17
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.2372022897018552e-04	2.1714204447623869e-02	4.0576900527654906e-16
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.0867029684069416e-03	-1.8325931498333874e-03	5.6395540277920779e-16
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.2708221185499247e-04	-2.5352633376343695e-03	7.2937758330001492e-18
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.1852194865326793e-04	-4.3582684092258487e-04	-6.6231643700821751e-17
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.3853995949424563e-04	1.4180187613935984e-04	-1.1310345637016114e-16
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.9474516152031578e-05	4.4075987560460031e-05	5.7931536293443256e-16
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.0451370990747127e-05	1.1763990821629091e-06	8.2317642706520832e-17
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9273940264159484e-06	4.5275191641239556e-07	-3.5969751002266421e-17
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.4151081319744210e-06	1.5938360630723806e-06	-3.6588135092932459e-17
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.0894261110934991e-06	8.9744827199168538e-07	9.7474317888332455e-18
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.1466522736505030e-06	-1.3242617034518945e-06	5.6743810996251146e-17
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.9514008945022985e-07	5.4302806846648355e-06	1.2069672597224214e-16
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-3.3731295634648658e-07	9.1977748181473390e-06	-3.5384747854525841e-17
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.1040724259232531e-07	-3.5221628942313452e-06	7.0377463756835354e-17
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.4314617679172775e-06	2.4966037492090044e-04	-1.4183276735594510e-16
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	6.3611383693288010e-07	-8.4580636905426723e-04	5.1880103431877910e-17
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.3140017895035309e-04	-6.0928049557947049e-03	4.0751945794771012e-17
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-3.5277996183788083e-04	-5.8517819907278213e-03	-1.8222593634297332e-16
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.5334354840834118e-04	-8.8385273870303382e-04	2.1874357143673142e-16
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.5334354840834118e-04	-8.8385273870303382e-04	2.1874357143673142e-16
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.5334354840834118e-04	-8.8385273870303382e-04	2.1874357143673142e-16
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.5334354840834118e-04	-8.8385273870303382e-04	2.1874357143673142e-16
