# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.0901584334750544e-06	1.0896465329204516e-06	1.1881886230805106e-17
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0965248068138013e-06	8.9832236414949767e-07	8.5332154085905360e-17
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.0632369773636757e-07	1.7796514321238177e-07	-3.0161004028735666e-16
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.5730920643542532e-07	-9.3937792066703951e-07	-9.6173480972200014e-17
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.4326237141122490e-07	-4.4033964546406603e-07	1.6235778040265156e-16
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.4559719430416534e-06	-2.3986620101058572e-05	-3.4562999530108793e-17
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-1.8070304645368903e-06	5.5567051019058314e-05	-1.3305345772219762e-17
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.4037379273610118e-05	6.3802660982665758e-04	7.5387125271298575e-17
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.5436733122169484e-05	1.1994960160980597e-03	1.0293373897800609e-16
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.0524373835331547e-04	1.2973743630910221e-03	1.4842471140856900e-16
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.1505074358446146e-04	1.3952527100839845e-03	1.9391568383913191e-16
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.2485774881560745e-04	1.4931310570769469e-03	2.3940665626969479e-16
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.3466475404675344e-04	1.5910094040699093e-03	2.8489762870025772e-16
