# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0118813892249792e+00	6.5784656065469072e-02	4.2526922207530021e-19	9.9815505678243133e-01	-2.9893431809487039e-18	9.9434525345851676e-01
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0055724840231623e+00	6.3638545405983793e-02	-8.8322525849656625e-18	1.0030882949078883e+00	5.3144191972062815e-18	9.9539319691198158e-01
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0019132917691245e+00	5.3056390875585710e-02	-3.4115731876094450e-17	1.0044873674269068e+00	2.1842521003350594e-18	9.9641860824182604e-01
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0003011064842249e+00	4.1129693052133882e-02	2.0459689537479796e-17	1.0040377744982005e+00	-5.3558097045140282e-18	9.9735855060185419e-01
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9964615784650868e-01	3.1150925416429043e-02	8.8493321217654194e-18	1.0032774213974700e+00	-3.9618845351006259e-18	9.9805176363431214e-01
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9943748902870422e-01	2.3580514393233245e-02	1.7854268032128321e-18	1.0025764545884814e+00	-3.6741724368870381e-19	9.9854566449812177e-01
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9941717402170871e-01	1.8020997285590909e-02	1.0926740435282298e-17	1.0020115364628015e+00	6.8778893588968396e-18	9.9889843302234038e-01
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9946559234234400e-01	1.3959792712224866e-02	-3.3298779495852819e-19	1.0015789124147692e+00	4.4279580549826556e-18	9.9915193466361374e-01
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9953307615769071e-01	1.0972490312239467e-02	1.1807248989572204e-18	1.0012519317139981e+00	-3.9165741789072654e-18	9.9933641286901298e-01
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9960018705273168e-01	8.7484434234449439e-03	-5.2831665963616028e-18	1.0010042919802324e+00	-5.0653595107997829e-18	9.9947273591238428e-01
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9966016446152040e-01	7.0694689447299650e-03	-1.6479971483171621e-17	1.0008151909457750e+00	-1.5672394301319499e-17	9.9957507964877912e-01
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9971143499993997e-01	5.7838969466096112e-03	7.7537241956143221e-18	1.0006692250462941e+00	-2.5078367013340702e-19	9.9965310690915454e-01
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9975440947944472e-01	4.7859652469320830e-03	-4.1692844934124973e-18	1.0005552490944831e+00	1.3210358599839448e-17	9.9971346537895212e-01
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9979015049574094e-01	4.0012370427703736e-03	6.2263546023155977e-18	1.0004652206455149e+00	9.0856353529360211e-18	9.9976079361632297e-01
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9981996710222643e-01	3.3766876759086482e-03	-6.8612787735886372e-18	1.0003930321510750e+00	1.6811458165901594e-18	9.9979851412981358e-01
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9984420482629077e-01	2.8740646111447290e-03	2.1645370972190913e-17	1.0003358801170492e+00	5.6098754841287442e-18	9.9982825713322909e-01
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9986072556163152e-01	2.4655338914172289e-03	1.3123938367271035e-17	1.0002967327784447e+00	3.7619002776669761e-18	9.9984868474435629e-01
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9990559205819651e-01	2.1298440906292152e-03	2.0092270271514912e-17	1.0002026038842291e+00	1.2468630520869848e-17	9.9989637016109734e-01
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9993611548980443e-01	1.8497744186186350e-03	-1.7393816318253248e-17	1.0001383284853447e+00	-4.1786610795147557e-17	9.9992899156985338e-01
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9918401338377916e-01	1.6517481836511349e-03	-7.6812407271194285e-18	1.0016423637396279e+00	-5.6370638504475832e-17	9.9917836693150996e-01
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.9918401338377916e-01	1.6517481836511349e-03	-7.6812407271194285e-18	1.0016423637396279e+00	-5.6370638504475832e-17	9.9917836693150996e-01
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.9918401338377916e-01	1.6517481836511349e-03	-7.6812407271194285e-18	1.0016423637396279e+00	-5.6370638504475832e-17	9.9917836693150996e-01
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9918401338377916e-01	1.6517481836511349e-03	-7.6812407271194285e-18	1.0016423637396279e+00	-5.6370638504475832e-17	9.9917836693150996e-01
