# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9953307615739195e-01	1.0972490312247896e-02	2.3574926729454014e-17	1.0012519317145971e+00	7.6678608990341500e-18	9.9933641286871400e-01
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9946559234227628e-01	1.3959792712225246e-02	-1.1968286882270035e-17	1.0015789124149053e+00	-8.7194247236049266e-18	9.9915193466354590e-01
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9941717402171848e-01	1.8020997285590742e-02	-2.7465070932795024e-21	1.0020115364627820e+00	8.2859383163057422e-18	9.9889843302235026e-01
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9943748902870444e-01	2.3580514393233245e-02	9.8714577732499361e-18	1.0025764545884810e+00	5.0251877720385838e-18	9.9854566449812199e-01
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9964615784650868e-01	3.1150925416429030e-02	3.9907931989200086e-18	1.0032774213974704e+00	-7.9053328902690380e-19	9.9805176363431192e-01
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0003011064842249e+00	4.1129693052133959e-02	1.8640765684197300e-17	1.0040377744982005e+00	-3.0144259322557261e-18	9.9735855060185419e-01
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0019132917691245e+00	5.3056390875585765e-02	-3.3762424659083918e-17	1.0044873674269066e+00	-3.5192803288742756e-18	9.9641860824182604e-01
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0055724840231623e+00	6.3638545405983765e-02	-7.8604614659141663e-18	1.0030882949078883e+00	-9.9219241730675602e-19	9.9539319691198158e-01
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0118813892249792e+00	6.5784656065469127e-02	2.2760632788994451e-18	9.9815505678243133e-01	-2.8284042367063654e-18	9.9434525345851676e-01
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0149045549047877e+00	6.1337992110325271e-02	4.1073329251813693e-18	9.9586506065499314e-01	-6.7656518685662673e-18	9.9310227225884307e-01
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0118813892249792e+00	6.5784656065469058e-02	3.2992395246538431e-19	9.9815505678243133e-01	-3.0460645615538680e-18	9.9434525345851676e-01
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0055724840231623e+00	6.3638545405983793e-02	-8.5881792787398745e-18	1.0030882949078883e+00	5.2910237948175894e-18	9.9539319691198158e-01
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0019132917691245e+00	5.3056390875585710e-02	-3.4064197496664741e-17	1.0044873674269068e+00	2.1853909363989667e-18	9.9641860824182604e-01
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0003011064842249e+00	4.1129693052133882e-02	2.0426268272556223e-17	1.0040377744982005e+00	-5.3891351953461397e-18	9.9735855060185419e-01
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9964615784650868e-01	3.1150925416429033e-02	9.8279697836782618e-18	1.0032774213974704e+00	-4.9166513584145537e-18	9.9805176363431192e-01
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9943748902870444e-01	2.3580514393233248e-02	3.9668042887440823e-18	1.0025764545884810e+00	-3.0387586550048225e-18	9.9854566449812199e-01
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9941717402171848e-01	1.8020997285590753e-02	4.0102755708844815e-18	1.0020115364627820e+00	8.5000248172514238e-18	9.9889843302235026e-01
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9946559234227628e-01	1.3959792712225274e-02	3.0851890882901298e-18	1.0015789124149053e+00	1.3593519760254036e-17	9.9915193466354590e-01
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9953307615739184e-01	1.0972490312247903e-02	2.4965082322119745e-17	1.0012519317145971e+00	-1.3358895899672756e-17	9.9933641286871400e-01
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9960018705894049e-01	8.7484434233531787e-03	3.4670858230488721e-18	1.0010042919677959e+00	-2.1671293036179834e-18	9.9947273591859265e-01
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9966016444872985e-01	7.0694689446423068e-03	-1.6457935658138988e-18	1.0008151909713787e+00	-6.3027937981886391e-19	9.9957507963599446e-01
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9971143468368306e-01	5.7838969528962517e-03	1.2848254380273966e-18	1.0006692256795120e+00	2.0984156608385316e-18	9.9965310659288020e-01
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9975441181204017e-01	4.7859652113154717e-03	-7.3312299952599389e-18	1.0005552444253714e+00	-5.4047766205596768e-18	9.9971346771134850e-01
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9979015721516806e-01	4.0012367541219732e-03	1.2689105461844236e-17	1.0004652071922340e+00	-3.1530630875311083e-17	9.9976080033870074e-01
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9981982355601895e-01	3.3766903297313246e-03	1.8704265006227977e-17	1.0003933194285779e+00	-1.9983169676535210e-18	9.9979837058250265e-01
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9984453367050008e-01	2.8740629507502152e-03	2.7316073185485923e-17	1.0003352222282249e+00	2.1694486921078860e-17	9.9982858584274015e-01
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9986555437808944e-01	2.4653495827108426e-03	-1.3119931091609276e-17	1.0002870691968710e+00	-2.0466561939673781e-17	9.9985351442996695e-01
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9988063520927561e-01	2.1299067440346303e-03	-4.2487810803297591e-17	1.0002525296634661e+00	-1.4875068144388529e-17	9.9987141830852422e-01
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9989110596956221e-01	1.8526173296703279e-03	-2.2997589868815026e-17	1.0002284141529727e+00	8.4652953345801933e-19	9.9988395041044309e-01
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9997125251810626e-01	1.6147460356022321e-03	-2.2452099550362015e-17	1.0000657123131935e+00	2.7117597040147964e-17	9.9996564564278567e-01
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0000513990666504e+00	1.3768747415341363e-03	-2.1906609231909003e-17	9.9990301047341434e-01	5.3388664546837913e-17	1.0000473408751283e+00
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0001315456151945e+00	1.1390034474660405e-03	-2.1361118913455991e-17	9.9974030863363517e-01	7.9659732053527859e-17	1.0001290361074708e+00
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0002116921637385e+00	9.0113215339794476e-04	-2.0815628595002979e-17	9.9957760679385599e-01	1.0593079956021780e-16	1.0002107313398134e+00
