# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6855406489863518e-03	5.5762297237610739e-03	-5.3683819493167170e-18
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1328244259722022e-03	9.7953141694309773e-03	9.8836792530934689e-19
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0984691831030931e-03	1.8539436566063862e-02	5.4984390315346648e-19
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1836930834312773e-02	4.2934777167388430e-02	-4.0158394703298087e-18
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0662511417162983e-02	1.1345794987939380e-01	-2.2330000065010470e-18
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6023873394902353e-02	2.6405059543121578e-01	1.3121165310908656e-17
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9288182317467283e-02	4.6120021757261803e-01	4.7293803424284923e-18
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1270209933151521e-02	5.3304411356405590e-01	-2.0250130295764447e-18
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1403874293122374e-02	2.5670744345831292e-01	1.6580805295314588e-17
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0371338713220457e-16	-1.0347381397139879e-16	1.7196238103462717e-18
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1403874293122755e-02	-2.5670744345831281e-01	2.0163744849574298e-18
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1270209933151351e-02	-5.3304411356405546e-01	5.3469694843265591e-18
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9288182317467658e-02	-4.6120021757261764e-01	-6.0366820799272336e-18
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6023873394902727e-02	-2.6405059543121545e-01	5.3455535851323149e-18
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0662511417163372e-02	-1.1345794987939360e-01	7.4244475203070295e-19
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1836930834313061e-02	-4.2934777167388409e-02	2.7887663007126953e-19
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0984691831030810e-03	-1.8539436566064074e-02	-2.2539774419742806e-18
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1328244259720230e-03	-9.7953141694309565e-03	3.1839477061591621e-18
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6855406489864856e-03	-5.5762297237610730e-03	2.3288532108120550e-18
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0844338752969934e-03	-3.3324615840260459e-03	3.9906269485374132e-18
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5840179488197423e-04	-2.1022367224892515e-03	4.2719938818728118e-18
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1599732170786497e-04	-1.3846819419975091e-03	5.1895877463604172e-19
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7770000952998154e-04	-9.4370939256994686e-04	1.5626389035680114e-18
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9192115849938349e-04	-6.6203605627629446e-04	1.4027614587297165e-18
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3275661705305108e-04	-4.7610116318381996e-04	5.8894765605330746e-19
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5264989623280122e-05	-3.4979655064590467e-04	1.5563293903587009e-18
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0993081674412239e-04	-2.6161804889066444e-04	-9.8188145052566574e-19
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9173055840066384e-04	-1.9863069063171175e-04	-1.5114313753502881e-18
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7544024972404747e-04	-1.5326219249043037e-04	1.4516862375113571e-18
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2147892894625668e-04	-1.1850487524382959e-04	2.0371454103168907e-18
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6751760816846590e-04	-8.3747557997228809e-05	2.6226045831224241e-18
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1355628739067511e-04	-4.8990240750628028e-05	3.2080637559279579e-18
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0595949666128844e-03	-1.4232923504027247e-05	3.7935229287334910e-18
