# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5841339763190022e-04	-2.1022362257588573e-03	3.4756177065045543e-18
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1636466089030121e-04	-1.3846792618641096e-03	3.9224619172132856e-18
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7659735618297982e-04	-9.4372266469743276e-04	6.8384029101475535e-19
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8467218741246677e-04	-6.6206382695239085e-04	1.0208332188357105e-18
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6491844876244369e-04	-4.7588555557205543e-04	3.5652174884359584e-19
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9515205574940006e-04	-3.4951720431040419e-04	1.3901031009119068e-18
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0514602546964728e-04	-2.6394232525446938e-04	6.4903582130361242e-19
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8564186217536549e-03	-2.0385083132181490e-04	1.5449937422268312e-18
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8799669748179595e-03	-1.5040639081625795e-04	6.9354889419551055e-19
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5658103211049941e-03	-1.0297674307777134e-04	-3.7331904933616406e-19
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5658103211049941e-03	-1.0297674307777134e-04	-3.7331904933616406e-19
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5658103211049941e-03	-1.0297674307777134e-04	-3.7331904933616406e-19
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5658103211049941e-03	-1.0297674307777134e-04	-3.7331904933616406e-19
