# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6603158095759071e-03	-2.0829728987815741e-03	1.0646913359018554e-16
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4596469329670138e-05	3.7682912516590040e-04	6.2596063671955836e-17
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3453541049491628e-04	4.2075589792764904e-04	-4.1166982799730425e-16
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0013938583316453e-04	5.9605463984030514e-05	1.6060371940606981e-16
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8399786619382161e-04	-2.4406829011149194e-05	2.7853436032587594e-16
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0235752954304531e-04	-1.2697516517815949e-05	-2.7430566483756654e-16
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5153269050679195e-03	2.7047275880562122e-05	-3.5120841988332346e-16
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9312914479787886e-03	2.1277034052322484e-04	7.7128445996239941e-16
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1139563221065703e-03	4.6546802573063087e-04	1.6011745279634227e-16
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4568964331991448e-04	5.7954910571706309e-04	3.5966841582693081e-16
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2842564068545177e-05	6.1032565730449132e-04	-2.2198174310085109e-17
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0430440643135702e-03	8.4864365803430050e-04	-4.1217725766174092e-16
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0430440643135702e-03	8.4864365803430050e-04	-4.1217725766174092e-16
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0430440643135702e-03	8.4864365803430050e-04	-4.1217725766174092e-16
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0430440643135702e-03	8.4864365803430050e-04	-4.1217725766174092e-16
