# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9163244693445608e-02	-2.0536657936323924e-01	2.5018030322768332e-17
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1033991445857910e-01	-1.8314388422216596e-01	-6.3256796590013362e-17
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0494997110869651e-01	-1.9265370025663534e-01	-5.6243376845421277e-17
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9705699635543595e-02	-1.9542178505351374e-01	-8.4603395638958673e-17
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7096899543127447e-02	-1.5370324900468754e-01	-8.0726877588793887e-18
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4895248117167124e-02	-9.8340452787412588e-02	-1.6950467331936519e-16
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8520521869419184e-02	-5.4002276808580330e-02	-3.6211199361510761e-16
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4850106793578942e-02	-2.7815208850338728e-02	-1.0568529334563689e-17
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5883543417155723e-02	-1.5163879893059519e-02	2.0183953511994532e-16
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6776623875751665e-03	-9.1515660538216692e-03	3.3649288337329882e-18
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0773006849707779e-03	-5.8593741359519464e-03	5.9863748461594490e-17
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0609564560821190e-03	-3.8794594578562560e-03	1.3254030571499271e-16
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6942651104960254e-03	-2.6284620743561734e-03	1.0358132758774669e-17
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4454245616652270e-03	-1.8173086298108512e-03	5.9616010901262650e-17
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5062400049780565e-04	-1.3345441905816293e-03	9.1229169184593698e-17
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8326132315561030e-04	-1.0370476398515829e-03	2.3634073723746297e-16
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5801134499101399e-04	-8.1271467668709890e-04	1.6167756638691612e-16
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3601631719668105e-04	-6.5414181095576685e-04	2.7655661472957007e-16
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0800355580176195e-03	-5.5450713109406874e-04	1.9114470336221957e-16
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0800355580176195e-03	-5.5450713109406874e-04	1.9114470336221957e-16
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0800355580176195e-03	-5.5450713109406874e-04	1.9114470336221957e-16
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0800355580176195e-03	-5.5450713109406874e-04	1.9114470336221957e-16
