# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8815290173499863e-03	-2.5983058924612919e-03	1.3278858561229117e-16
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4943372680379977e-03	-1.8188490698714023e-03	2.9237826097512418e-16
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1329998140192058e-03	-1.3018031226399499e-03	1.7100554515494579e-17
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9298642727840025e-03	-9.4191285992086947e-04	-3.2499523491260296e-16
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8469254837192642e-03	-6.8211202305621386e-04	1.0702894381668364e-16
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8020542316335745e-03	-4.8213288418919492e-04	9.2714682770797838e-18
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7900906606260454e-03	-3.1131696464493805e-04	2.3053747395145345e-17
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7781270896185164e-03	-1.4050104510068118e-04	3.6836026513210909e-17
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7661635186109873e-03	3.0314874443575690e-05	5.0618305631276467e-17
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7541999476034583e-03	2.0113079398783256e-04	6.4400584749342025e-17
