# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.1032734797404774e-17	2.3652132472467769e-17	-6.9248404415625791e-04
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-6.5065180322570495e-17	-7.1445010905446014e-18	-9.4036892614712743e-04
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.7736674913632051e-17	-1.8117655574284686e-17	-1.3646118334319794e-03
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.5950580628637756e-19	2.0624952416335189e-17	-2.0129876533104348e-03
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-8.0966108416773060e-17	-1.0077297098278943e-17	-3.0315269523703329e-03
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.9748362236611070e-17	1.3668911695442324e-17	-4.8020957940570460e-03
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.9941601990848377e-18	-5.4464216119580536e-17	-8.0812681971581812e-03
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.4640823641782785e-17	-4.5558075118797851e-17	-1.3771744587847438e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-5.1636966437765453e-17	1.0280253965782161e-17	-2.1860136488278909e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-7.2241874210630562e-17	-1.2690353461044274e-17	-2.9636038027330655e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-4.3816643972878637e-17	-2.2471191841747035e-17	-3.1973708054428417e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.6121848677457241e-17	-1.3429347226172053e-17	-2.6761803970965139e-02
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.7275779476936080e-17	-8.1057008067220845e-17	-1.6465727584197138e-02
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4960186151424745e-17	-7.4667457516462371e-17	3.8366904086953820e-18
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0487788141820552e-16	-3.4145612344797310e-17	1.6465727584197135e-02
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-8.2949799364847874e-17	-2.7959696719679970e-17	2.6761803970965139e-02
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.1995279225596565e-17	-3.1681305493185555e-17	3.1973708054428444e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-4.3537149513779649e-17	1.4118635537627305e-17	2.9636038027330659e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.3574826790204572e-17	4.4115655296330726e-17	2.1860136488278909e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.2218205539919293e-17	-2.3681061553849946e-17	1.3771744587847487e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.6435030592533045e-17	-3.3130286214402854e-17	8.0812681971581934e-03
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.8074311507300095e-17	-2.2191668030784846e-18	4.8020957940569948e-03
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.8361347041763039e-18	6.2723233725970966e-18	3.0315269523703164e-03
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.5497928357744785e-17	-5.9797960832543184e-18	2.0129876533104686e-03
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.4960369133874872e-17	-6.9387006492125559e-17	1.3646118334319981e-03
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.7063037947533966e-17	-4.5569356610752279e-17	9.4036892614710922e-04
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.4952750100887792e-17	-6.4245558120930311e-17	6.9248404415621985e-04
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-9.9698805222442065e-18	-2.2836669381719974e-17	6.0183725845580052e-04
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-6.8012789793263743e-18	3.7806180115225999e-17	6.1201347390544105e-04
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.5536252443280977e-17	4.6948831054782877e-17	6.4277986077383199e-04
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.0772384963002515e-17	3.2162470558702657e-17	6.7174573141656280e-04
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.9442949118466850e-18	3.0359913830584439e-17	7.1129440185719402e-04
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.7037494880563326e-18	-2.5531222791610665e-17	7.5721711324825032e-04
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.0132387628108212e-18	-5.6719700229583020e-17	8.0678356669331797e-04
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-5.7302270136779757e-18	-8.7908177667555378e-17	8.5635002013838561e-04
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.0447215264545130e-17	-1.1909665510552774e-16	9.0591647358345326e-04
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.5164203515412282e-17	-1.5028513254350009e-16	9.5548292702852091e-04
