# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.5578593519943473e-18	-1.6686112109947938e-17	-4.8020143224571906e-03
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.7853611912380724e-17	-4.0654720710185082e-17	-8.0814197015957618e-03
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.5316307471421818e-17	1.9017228652981882e-17	-1.3771742724070040e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-7.2590834409614816e-18	-1.8597522690808239e-17	-2.1860128595093040e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.1895863364256516e-17	4.2117978729222471e-17	-2.9636038657636959e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.4436461120860845e-18	-1.4857723320059620e-17	-3.1973708343729278e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.3792644286952898e-17	-1.3036442764998472e-17	-2.6761803920500465e-02
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.7438003025921261e-17	-3.1469573123731536e-17	-1.6465727577785246e-02
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8135426138987060e-17	-3.4637570717382342e-17	8.6383861774408247e-18
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.5445746522861882e-17	-2.6793001891102326e-17	1.6465727577785270e-02
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.3165600535171776e-17	-1.9234216013207452e-17	2.6761803920500458e-02
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.8622469977885465e-18	-1.1416568037385103e-17	3.1973708343729292e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.0122866473730434e-17	3.7185608497568993e-17	2.9636038657636959e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.9909774612560083e-17	4.5424046417650715e-17	2.1860128595092988e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.7419740802576476e-17	4.7091551865857178e-17	1.3771742724070038e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.4480565670735547e-17	-1.6755968816676149e-17	8.0814197015958052e-03
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.9330869817941033e-18	-2.6859329036763993e-17	4.8020143224571810e-03
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.7150788030016933e-18	-9.6001593687643923e-18	3.0291637023451283e-03
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.5323223021772681e-17	6.7310433563202268e-18	2.0137602656043734e-03
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.1678041881650039e-17	-1.2057517969347552e-17	1.3931631500643581e-03
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-5.7808244282862703e-17	5.9515895263553156e-18	9.4922604671871392e-04
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-7.7208163089513030e-17	-1.1276729339210819e-17	3.6192496354392175e-04
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.4179612454380179e-17	1.4950713982235553e-17	-4.7822445168224073e-04
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	6.0362987032147835e-17	4.2984118957394511e-17	-1.0576842064148697e-03
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.6954548509253742e-17	6.4613254677459819e-17	-1.0192412983715097e-03
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	7.9817625477161456e-17	1.1544778848909478e-17	-8.4492942903755094e-04
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.0710991434048431e-17	-3.4437976759825903e-18	-8.3563132446887807e-04
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.1030180273966178e-18	8.3413868845810210e-18	-8.3386702769027246e-04
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.2891155668054607e-17	-3.6189674990797801e-17	-8.4824995155969890e-04
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.2891155668054607e-17	-3.6189674990797801e-17	-8.4824995155969890e-04
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	5.2891155668054607e-17	-3.6189674990797801e-17	-8.4824995155969890e-04
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	5.2891155668054607e-17	-3.6189674990797801e-17	-8.4824995155969890e-04
