# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9857919599170408e-01	7.2458799800844938e-03	1.5323107444630398e-17	9.9837439588545052e-01	2.6144509995089750e-17	1.0031062199592504e+00
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9830142650781151e-01	9.0062902247177307e-03	2.5625158740396222e-17	9.9799837973175387e-01	-1.1861314457136851e-17	1.0037922338321312e+00
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9796788381904200e-01	1.1361610836886769e-02	3.0166030494326854e-17	9.9750584576588797e-01	-9.1828586138878891e-18	1.0046720144182433e+00
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9758285792880441e-01	1.4569558967244049e-02	3.0240189062895900e-17	9.9685410922046469e-01	1.8344798425926783e-17	1.0058011601907482e+00
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9717974948325039e-01	1.9020091094817528e-02	-6.6052908489789141e-18	9.9598669762459136e-01	1.0616258695921358e-17	1.0072359815177987e+00
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9687521982268390e-01	2.5305059240161722e-02	1.2911451338098134e-17	9.9483794369815148e-01	1.6327426061385440e-17	1.0089911730233565e+00
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9700029949020530e-01	3.4307396356504892e-02	6.9205432368378623e-17	9.9333572955967286e-01	1.2796474941163519e-17	1.0109393520628529e+00
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9823340462853383e-01	4.7274492871524819e-02	8.5094575794354109e-17	9.9142300472484113e-01	2.3633358149309665e-17	1.0127231613422807e+00
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0021094398678441e+00	6.5590536337776978e-02	-2.9181756189518775e-19	9.8967510029106354e-01	-6.1358932002261891e-18	1.0126985902228229e+00
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0140494026999660e+00	8.8868122080590639e-02	-3.2124288287572828e-17	9.9043405277392971e-01	-1.1607736111979813e-17	1.0035611200688017e+00
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0376663267332036e+00	1.1021374823777166e-01	7.4003513798710672e-17	9.9268554204868276e-01	-1.2873960884934519e-17	9.8238650768840741e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0472813979215134e+00	1.1812081544745574e-01	8.9081385228271479e-18	9.9090334375132083e-01	-1.0354532288709656e-17	9.7675125717375899e-01
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0376663267332036e+00	1.1021374823777165e-01	-5.0472150842467879e-17	9.9268554204868253e-01	-1.2697544988686810e-17	9.8238650768840730e-01
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0140494026999660e+00	8.8868122080590639e-02	3.5134680894085298e-17	9.9043405277392971e-01	-6.5023438995970401e-18	1.0035611200688017e+00
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0021094398678441e+00	6.5590536337776978e-02	-1.6122959264781505e-17	9.8967510029106354e-01	-8.4466411445869979e-19	1.0126985902228229e+00
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9823340462853383e-01	4.7274492871524812e-02	-8.5189338726526919e-17	9.9142300472484113e-01	-1.8117639498110775e-17	1.0127231613422807e+00
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9700029949020530e-01	3.4307396356504885e-02	-3.3509362941622157e-17	9.9333572955967286e-01	-4.0523001354506276e-19	1.0109393520628529e+00
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9687521982268390e-01	2.5305059240161715e-02	3.3758085089033245e-19	9.9483794369815148e-01	4.7163516589463354e-19	1.0089911730233565e+00
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9717974948325039e-01	1.9020091094817528e-02	1.2047789176649629e-17	9.9598669762459136e-01	7.6564936825116299e-19	1.0072359815177987e+00
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9758285792880452e-01	1.4569558967244047e-02	6.3791086131048304e-18	9.9685410922046458e-01	1.7111077641240651e-17	1.0058011601907482e+00
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9796788381904200e-01	1.1361610836886769e-02	3.4589724836960564e-18	9.9750584576588797e-01	1.8604989706816702e-17	1.0046720144182433e+00
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9830142650781151e-01	9.0062902247177341e-03	1.5036033090387664e-17	9.9799837973175387e-01	1.6987857789084767e-18	1.0037922338321312e+00
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9857919599170408e-01	7.2458799800844938e-03	2.5230590301184527e-17	9.9837439588545052e-01	2.3958929764061974e-17	1.0031062199592504e+00
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9880687046394101e-01	5.9079413303581331e-03	3.5646766832780664e-17	9.9866477172667900e-01	2.0029723973318115e-17	1.0025682474784670e+00
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9899259078188085e-01	4.8752748652962198e-03	-2.3491368193273262e-17	9.9889166990983647e-01	8.4729084307557679e-19	1.0021429735869298e+00
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9914414195815171e-01	4.0668785303801290e-03	-1.6835049891342379e-17	9.9907096454792277e-01	-1.2340378037320941e-17	1.0018038860179250e+00
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9926839600769501e-01	3.4258185780545688e-03	3.4119771894523554e-17	9.9921434372611584e-01	2.7161976670194365e-17	1.0015307613587454e+00
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9937211269330217e-01	2.9114051591707245e-03	8.6576866365524461e-18	9.9933151901740813e-01	1.4831018231909635e-17	1.0013061285851355e+00
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9945420455374334e-01	2.4941912220151395e-03	3.1087402534631083e-17	9.9942326383087199e-01	2.3059449180387521e-17	1.0011297126357315e+00
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9949644614964939e-01	2.1527161013355878e-03	1.2584833267044935e-17	9.9947252932951580e-01	-9.2923147130186133e-18	1.0010364662475590e+00
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9957447044423742e-01	1.8680872551568178e-03	-2.7682341747793740e-17	9.9955563620635990e-01	-1.7212672266288413e-17	1.0008739571436100e+00
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9988156877889423e-01	1.6139292248049850e-03	4.7636123440405157e-17	9.9986655519325585e-01	8.7953444866901601e-17	1.0002545297602745e+00
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0001886671135511e+00	1.3597711944531522e-03	1.2295458862860404e-16	1.0001774741801519e+00	1.9311956200009160e-16	9.9963510237693898e-01
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0004957654482078e+00	1.1056131641013194e-03	1.9827305381680294e-16	1.0004883931670476e+00	2.9828567913328163e-16	9.9901567499360344e-01
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0008028637828645e+00	8.5145513374948662e-04	2.7359151900500185e-16	1.0007993121539438e+00	4.0345179626647161e-16	9.9839624761026791e-01
