# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0021094398678447e+00	6.5590536337777061e-02	4.3495995348835369e-18	9.8967510029106431e-01	-6.9846927451670047e-18	1.0126985902228209e+00
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0140494026999656e+00	8.8868122080590597e-02	-2.5229425081761665e-17	9.9043405277392926e-01	-2.0772489998523553e-17	1.0035611200688022e+00
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0376663267332036e+00	1.1021374823777168e-01	7.6692309119755855e-17	9.9268554204868276e-01	-1.2011764976624865e-17	9.8238650768840741e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0472813979215134e+00	1.1812081544745574e-01	1.0321320472513654e-17	9.9090334375132083e-01	-1.0120742813905184e-17	9.7675125717375910e-01
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0376663267332036e+00	1.1021374823777166e-01	-5.1656229307559171e-17	9.9268554204868265e-01	-1.5193132760411881e-17	9.8238650768840730e-01
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0140494026999656e+00	8.8868122080590597e-02	3.1372707353463495e-17	9.9043405277392915e-01	-1.2336038178679713e-18	1.0035611200688022e+00
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0021094398678447e+00	6.5590536337777061e-02	-4.6343855996804277e-18	9.8967510029106431e-01	7.9672278660118987e-19	1.0126985902228209e+00
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9823340462853805e-01	4.7274492871524958e-02	-7.1293160713559097e-17	9.9142300472484524e-01	-1.8701927631451478e-17	1.0127231613422722e+00
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9700029949014746e-01	3.4307396356502741e-02	-4.2747187866914669e-17	9.9333572955961547e-01	-2.7582114581974712e-17	1.0109393520629697e+00
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9687521982270388e-01	2.5305059240164633e-02	7.5576055797652114e-18	9.9483794369817080e-01	-2.9532209629075999e-17	1.0089911730233168e+00
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9717974948556432e-01	1.9020091094855054e-02	1.1811636944778734e-17	9.9598669762690228e-01	-1.9818979974442003e-17	1.0072359815131244e+00
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9758285792177248e-01	1.4569558967077088e-02	1.4031084952918472e-17	9.9685410921344164e-01	-1.9540299763328087e-17	1.0058011602049224e+00
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9796788374481304e-01	1.1361610836671959e-02	2.9726621608050976e-17	9.9750584569168077e-01	4.2174492933530474e-17	1.0046720145677257e+00
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9830142695397095e-01	9.0062902283068041e-03	1.4265413458084760e-17	9.9799838017767939e-01	4.1139968332707928e-17	1.0037922329349953e+00
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9857919782737325e-01	7.2458799706202979e-03	3.9481959110517773e-17	9.9837439772141090e-01	2.7791142136968404e-18	1.0031062162702651e+00
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9880685063536989e-01	5.9079413309071774e-03	8.0700175917739998e-17	9.9866475190294324e-01	-2.4848995644350319e-17	1.0025682872843309e+00
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9899256893814681e-01	4.8752752379643566e-03	5.9093032520483553e-18	9.9889164804305075e-01	1.0967979677183682e-17	1.0021430174422046e+00
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9914481786014830e-01	4.0668763472257174e-03	-1.5032440527872123e-18	9.9907164038937368e-01	6.5786296039266182e-17	1.0018025305875684e+00
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9926802529525416e-01	3.4258194306136403e-03	6.3077211256922191e-18	9.9921397387990685e-01	3.8029249261409692e-17	1.0015315036290851e+00
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9935613248344346e-01	2.9115326671699309e-03	-6.4123667359088316e-17	9.9931553911671489e-01	-2.0208202606832606e-17	1.0013381529806182e+00
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9948352907671578e-01	2.4942253758776763e-03	-2.5701095547502401e-17	9.9945256912364666e-01	2.0274998308764141e-17	1.0010709860116516e+00
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9981537772608131e-01	2.1512931574305880e-03	7.0513265369441193e-18	9.9979148904782245e-01	3.7927364408099914e-17	1.0003978810389373e+00
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9935855128134599e-01	1.8807095364736554e-03	-1.3260199183830380e-17	9.9934020538793955e-01	7.9077722694093431e-17	1.0013060607443693e+00
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9691225534974159e-01	1.7288017566074794e-03	2.5686931798861998e-18	9.9689768576092175e-01	5.1558913624886788e-17	1.0062219416709279e+00
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.9691225534974159e-01	1.7288017566074794e-03	2.5686931798861998e-18	9.9689768576092175e-01	5.1558913624886788e-17	1.0062219416709279e+00
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.9691225534974159e-01	1.7288017566074794e-03	2.5686931798861998e-18	9.9689768576092175e-01	5.1558913624886788e-17	1.0062219416709279e+00
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.9691225534974159e-01	1.7288017566074794e-03	2.5686931798861998e-18	9.9689768576092175e-01	5.1558913624886788e-17	1.0062219416709279e+00
