# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.3133555657022451e-07	-1.0563939679140421e-05	-3.1067674446824326e-16
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.0863928095555410e-06	1.4025889397992783e-05	6.1586421698445015e-16
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0363154690114229e-06	1.2921216977700368e-05	-6.4612885104532148e-16
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-7.0811365411635571e-05	-1.1551564520858644e-04	-4.9734302271229032e-16
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.1795823110620396e-04	-1.0205840002250853e-04	4.6520182731772463e-16
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.7178883629893673e-04	6.8072104692892777e-04	3.1376192415506695e-16
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	7.7460095894698894e-04	4.2853250344206529e-04	1.8402873706887934e-16
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.3530495214380884e-03	-5.1212153717064245e-03	-1.6666006764914874e-16
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	4.8824497787560480e-03	-1.1818309820047153e-02	5.0309895782247396e-17
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.0724158736367937e-02	-3.4960890334587722e-03	7.6214340261264007e-17
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.3450403374862649e-01	3.1913300976711023e-02	-1.4217854065685005e-16
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6095133849196952e-01	1.4442576721139111e-01	-4.0113855111534550e-16
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9392500863649591e-18	2.0125760190840538e-16	-5.7183352073975789e-16
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.6095133849196963e-01	-1.4442576721139175e-01	3.3219686944850825e-16
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3450403374862629e-01	-3.1913300976710759e-02	4.2444542364345828e-16
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.0724158736368284e-02	3.4960890334588086e-03	6.4578700054558514e-17
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.8824497787573872e-03	1.1818309820046530e-02	1.6767128728694283e-16
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-5.3530495214373390e-03	5.1212153717074852e-03	9.0374459476028381e-17
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-7.7460095894638439e-04	-4.2853250344067730e-04	1.2883933295987545e-16
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.7178883629865765e-04	-6.8072104692966416e-04	-5.5751883636442827e-16
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.1795823110586678e-04	1.0205840002229028e-04	4.2864657882575969e-16
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.0811365412552915e-05	1.1551564520824854e-04	7.3645523749960193e-16
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0363154686051724e-06	-1.2921216977800711e-05	-7.4786165181806070e-16
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-4.0863928104500078e-06	-1.4025889397779846e-05	4.7867680704857741e-16
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.3133555713569015e-07	1.0563939679070368e-05	3.8698421871419134e-16
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.3213365575055533e-07	-1.6236292607343857e-05	-1.4862796876947757e-16
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.9290263914014760e-06	-2.6591862408699985e-05	4.4654420855168095e-16
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.6977305799043605e-06	3.0750549169316824e-04	6.7287669293259328e-16
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.1816659403580309e-05	9.4716767312373379e-04	3.7903014923139782e-16
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3381061095682956e-04	1.2211584116188783e-03	-1.0126372840690936e-15
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.2198632663039225e-04	1.1402520700113875e-03	-6.7022913816200685e-16
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.0622581856034150e-04	1.1812630392058234e-03	-7.3942528403077377e-17
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.1620692903375744e-04	1.3434019242435907e-03	7.1610523709591575e-16
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.2618803950717338e-04	1.5055408092813579e-03	1.5061530025949087e-15
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	6.3616914998058938e-04	1.6676796943191252e-03	2.2962007680939018e-15
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	7.4615026045400526e-04	1.8298185793568925e-03	3.0862485335928949e-15
