# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.7179398728964014e-04	6.8078607027337139e-04	6.1232157909212480e-16
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	7.7461484330262464e-04	4.2836139297643214e-04	-1.5824849836616028e-16
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.3530487370595367e-03	-5.1212051462957205e-03	-2.6107581559559113e-16
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	4.8824489847433435e-03	-1.1818302405561953e-02	-5.6382970065776089e-16
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.0724158613508433e-02	-3.4960902013250238e-03	1.0464208264125827e-16
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.3450403373753683e-01	3.1913300830601954e-02	4.2226184361348227e-17
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6095133850429996e-01	1.4442576727559367e-01	-7.4055773012678445e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4639702062650622e-16	-3.1070139419084678e-16	-1.1023888323594175e-17
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.6095133850430049e-01	-1.4442576727559381e-01	4.0455985285712171e-16
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3450403373753669e-01	-3.1913300830601732e-02	-8.0027735280459420e-17
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.0724158613508766e-02	3.4960902013242232e-03	-5.5957364642183981e-16
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.8824489847426860e-03	1.1818302405561297e-02	-6.7700515578434814e-16
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-5.3530487370598290e-03	5.1212051462963476e-03	6.8403889533577940e-16
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-7.7461484330265760e-04	-4.2836139297597006e-04	-2.7513702333749069e-17
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.7179398728998232e-04	-6.8078607027409065e-04	-7.9391990745773176e-16
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.1809356710975367e-04	9.9600753106758632e-05	-1.6218436407123965e-18
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.0716412804888002e-05	1.1811680061281609e-04	-2.0551730127915009e-16
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.9401588889955266e-08	1.1163163873652049e-05	-3.3411378147218497e-17
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-4.1760511547393481e-06	-3.6871828837540030e-05	3.1458874782597481e-16
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.9096248534227968e-06	-8.7512009021081379e-05	1.6662285884617924e-16
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.3046225369207272e-06	2.8063903417335437e-04	-7.4272354581747234e-17
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.3705640106660360e-06	7.4433226652244740e-05	-8.0739094687037463e-16
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-3.8166441334790341e-05	-3.4421798439928388e-03	2.6790482886518769e-16
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.1572504862632015e-04	-6.6083579870701769e-03	3.0544974735725716e-16
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-4.1675865035540509e-04	-2.8873863344131947e-03	4.2115430719475305e-17
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-4.6229805179243155e-04	9.1878541121940107e-04	1.8502613308833372e-16
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.4585832713981690e-04	-1.8377425268650739e-05	-2.2463322734516413e-16
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.8982802388657472e-04	-8.9455970520192090e-04	-1.6515831407592800e-16
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.8982802388657472e-04	-8.9455970520192090e-04	-1.6515831407592800e-16
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.8982802388657472e-04	-8.9455970520192090e-04	-1.6515831407592800e-16
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.8982802388657472e-04	-8.9455970520192090e-04	-1.6515831407592800e-16
