# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3856625364812241e+00	5.5711262844252513e-02	6.5553502041903972e-17	1.4571297224577977e+00	2.1228624013104694e-16	1.3817758813585772e+00
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4247180200850484e+00	6.8057553397388726e-02	1.7796460166374970e-16	1.5110370193091989e+00	1.4631320971154031e-16	1.4192590819633311e+00
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4723908844486808e+00	8.3767225004781412e-02	1.6140035582569785e-16	1.5761723794251385e+00	-9.2390354804799826e-17	1.4648366642126083e+00
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5321341997794735e+00	1.0298054238439101e-01	-4.2630758646452578e-18	1.6571075151171084e+00	4.3856927717444514e-17	1.5219764588243414e+00
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6099560033380298e+00	1.2375427922698619e-01	-1.0116833744505510e-17	1.7626714486416182e+00	2.5370557531850002e-16	1.5963290456858859e+00
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7152595806074202e+00	1.4135562818021635e-01	4.8533993272266260e-17	1.9089902650750195e+00	4.2596541991536423e-17	1.6957493937433827e+00
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8629412833674532e+00	1.4849202087739871e-01	1.8210943590685033e-16	2.1232757784383862e+00	5.8632553384708935e-17	1.8305107287835758e+00
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0901214218591231e+00	1.3670929615857283e-01	7.9593776082614391e-17	2.4499981790362271e+00	2.1341306249529062e-16	2.0212500352176135e+00
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5109499654445027e+00	1.3026650488443062e-01	-1.3640822582758755e-16	2.9391710675307512e+00	5.8849782720293068e-17	2.3159016246253197e+00
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.3529161410075834e+00	3.5045879709347022e-01	1.0725270220796394e-16	3.5657460002008685e+00	-1.5265975775788143e-16	2.7384591417045514e+00
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.5799897809019994e+00	1.2249495480349488e+00	1.8938392484607595e-16	4.2129256551249927e+00	-4.8893584972699644e-17	3.0883768880614779e+00
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2284840658813891e+00	1.9276768938209563e+00	1.6055777496023729e-16	4.5567917490167700e+00	3.5650046692506810e-16	3.1667228887207837e+00
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.5799897809019976e+00	1.2249495480349495e+00	-7.0142039974698403e-17	4.2129256551249945e+00	2.9107616915793096e-16	3.0883768880614779e+00
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.3529161410075821e+00	3.5045879709347039e-01	-7.3028584690088927e-17	3.5657460002008698e+00	6.0760152696419260e-18	2.7384591417045514e+00
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5109499654445044e+00	1.3026650488443051e-01	4.4202367884989847e-17	2.9391710675307534e+00	-2.9262776192641208e-17	2.3159016246253232e+00
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0901214218591226e+00	1.3670929615857197e-01	-9.6444219299623659e-18	2.4499981790362280e+00	-2.0957885236927089e-16	2.0212500352176139e+00
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8629412833674526e+00	1.4849202087739807e-01	-2.1413113800863880e-17	2.1232757784383867e+00	-3.1214612088908407e-16	1.8305107287835756e+00
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7152595806074198e+00	1.4135562818021602e-01	-8.2514122041274752e-17	1.9089902650750197e+00	-3.3835913656341547e-17	1.6957493937433836e+00
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6099560033380296e+00	1.2375427922698591e-01	2.1879879207044365e-17	1.7626714486416186e+00	1.4026606957727530e-16	1.5963290456858859e+00
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5321341997794744e+00	1.0298054238439078e-01	1.5091685819225826e-17	1.6571075151171097e+00	1.0872509348050595e-16	1.5219764588243412e+00
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4723908844486817e+00	8.3767225004781495e-02	4.3715240498038574e-17	1.5761723794251394e+00	1.1814181345241117e-16	1.4648366642126089e+00
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4247180200850487e+00	6.8057553397388615e-02	4.9466099454174665e-17	1.5110370193091995e+00	-1.8082588719352275e-17	1.4192590819633313e+00
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3856625364812241e+00	5.5711262844252339e-02	-5.6508012614114430e-17	1.4571297224577970e+00	-7.1226116568770517e-17	1.3817758813585765e+00
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3531523591553041e+00	4.5950199593001104e-02	-1.4505652688634470e-16	1.4109343183647716e+00	9.5634214937097704e-17	1.3503649578659713e+00
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3258344033441014e+00	3.8147151420933889e-02	-3.3678066606483287e-17	1.3699589167182025e+00	1.9308576476415452e-16	1.3238067442173540e+00
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3022548978100454e+00	3.1916224342424256e-02	2.6282213165606770e-17	1.3352837101448931e+00	1.7700284730244647e-16	1.3007636146593373e+00
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2802575023806322e+00	2.7026728157083471e-02	-4.2050555356800351e-17	1.3100678662487644e+00	1.0764713174288627e-16	1.2791512114516257e+00
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2586878773277961e+00	2.3305371521040428e-02	5.1433648966753492e-18	1.2935722193700445e+00	1.6589608769643988e-16	1.2578583797604492e+00
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2387299745947271e+00	2.0548659022738704e-02	-5.6292355646581367e-17	1.2810813214779777e+00	3.4490723292590763e-17	1.2380970309435055e+00
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2205186362119211e+00	1.8551577560933005e-02	-7.3100217736129012e-17	1.2702481463363322e+00	-4.9510170837660236e-18	1.2200214876380131e+00
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2026376152918388e+00	1.7194128237697240e-02	6.0501123316928901e-17	1.2616719901723910e+00	3.6560103829546388e-17	1.2022273613825460e+00
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1902682025576059e+00	1.6496424757611355e-02	-1.3608541686273452e-18	1.2565858193179174e+00	-6.6558572519183100e-18	1.1898995905097753e+00
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.1902682025576059e+00	1.6496424757611355e-02	-1.3608541686273452e-18	1.2565858193179174e+00	-6.6558572519183100e-18	1.1898995905097753e+00
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1902682025576059e+00	1.6496424757611355e-02	-1.3608541686273452e-18	1.2565858193179174e+00	-6.6558572519183100e-18	1.1898995905097753e+00
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1902682025576059e+00	1.6496424757611355e-02	-1.3608541686273452e-18	1.2565858193179174e+00	-6.6558572519183100e-18	1.1898995905097753e+00
