# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5529844457020774e-04	1.2126939684606456e-05	7.0634705221508698e-19
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.1317008179449777e-04	8.7177278119759240e-06	3.3857588782888890e-19
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	8.3955491807251016e-05	6.3251226569311067e-06	6.9349668555228123e-20
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.3290563740507833e-05	3.3593761858967668e-06	6.3461504554372599e-21
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.8351854762678889e-05	1.1337255295551404e-05	-8.4002191133317335e-20
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.7776455631667499e-05	3.4957928706550001e-05	-2.9834610740406192e-20
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.0903168665785384e-05	-2.9239464415949134e-04	-8.2397408833489676e-19
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2933243239627040e-05	-2.9736011506175200e-04	-1.5028741269064520e-19
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2933243239627040e-05	-2.9736011506175200e-04	-1.5028741269064520e-19
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2933243239627040e-05	-2.9736011506175200e-04	-1.5028741269064520e-19
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2933243239627040e-05	-2.9736011506175200e-04	-1.5028741269064520e-19
