# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.1738524560601698e-04	-1.7295401731778594e-05	6.0493928040718603e-20
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.1111772408055243e-04	-2.5259174506785219e-05	2.6075677621317512e-19
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.5643469529778070e-04	-3.7873101394174247e-05	5.3037613896445464e-19
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-6.8836705759062764e-04	-5.8431920644898828e-05	-4.6329579374017816e-19
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.0702818563609437e-03	-9.2915435228439186e-05	6.6350668310614903e-19
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.7197657957160890e-03	-1.5225049451776180e-04	-8.4762208464435939e-19
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.8579605349582033e-03	-2.5583156573999390e-04	-5.6879600417519785e-19
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.8934309709488880e-03	-4.3544171544768808e-04	1.0497734740113867e-19
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-8.5092556056023064e-03	-7.2019175814202986e-04	8.9544566209394858e-19
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.4348315487803492e-02	-9.6875259219369190e-04	3.6559428229577467e-19
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.0287414908348234e-02	-7.4734378396234700e-04	-1.9831038000602880e-19
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6512144311199965e-02	-5.6953127326309799e-04	1.3310126106490910e-18
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2255299182652543e-19	-5.9822909987868192e-17	3.9593749260406835e-20
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.6512144311199951e-02	5.6953127326303207e-04	-3.3807424186419795e-19
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.0287414908348247e-02	7.4734378396230277e-04	1.0843221654242425e-18
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.4348315487803484e-02	9.6875259219363161e-04	9.3860577151939888e-19
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.5092556056022960e-03	7.2019175814202585e-04	-1.1502419488210597e-18
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.8934309709488880e-03	4.3544171544769014e-04	-2.6519670440968530e-19
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.8579605349582024e-03	2.5583156573999390e-04	3.0268048790829742e-20
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.7197657957160870e-03	1.5225049451776340e-04	5.4214081136042600e-19
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.0702818563609459e-03	9.2915435228439254e-05	1.0861292795996688e-18
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.8836705759062764e-04	5.8431920644899736e-05	-1.2142387841599860e-18
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.5643469529778097e-04	3.7873101394174511e-05	1.3700604339609590e-20
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.1111772408054804e-04	2.5259174506785185e-05	-2.4293587478492301e-19
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.1738524560601622e-04	1.7295401731779190e-05	3.3201840243355417e-19
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5529844991866683e-04	1.2129099310121667e-05	-2.1046254736237383e-19
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.1317020619359946e-04	8.6890274833888059e-06	-7.3605456920633556e-19
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	8.3954272176529500e-05	6.3508010643252283e-06	-9.4117144030005699e-20
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.3289211256850768e-05	4.8568630978608907e-06	6.9513205864465024e-19
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.8413840601177125e-05	2.9366730210958766e-06	-3.7589678168292805e-19
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.7496416037866621e-05	-1.0624092087040467e-06	-2.0899319713139474e-19
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.9274267771906954e-05	2.7277272866067737e-05	-9.6167932677960409e-20
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.4149522847920702e-05	5.5815113017876958e-05	4.5391719516962729e-19
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.9024777923934450e-05	8.4352953169686187e-05	1.0040023230172149e-18
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.3900032999948198e-05	1.1289079332149539e-04	1.5540874508648026e-18
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	8.7752880759619462e-06	1.4142863347330463e-04	2.1041725787123904e-18
