# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0623518077471670e-02	6.6232298968750603e-02	5.8804183824205224e-17
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4108811370331255e-03	3.9334909102047490e-02	5.3036022184073838e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1770761596106710e-18	-3.6021496499060095e-16	-1.4314231598601110e-16
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4108811370335427e-03	-3.9334909102048246e-02	-2.2911351623172934e-16
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0623518077471108e-02	-6.6232298968751283e-02	-6.8920647747348718e-17
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3169918215875392e-02	-4.2442106917757190e-02	-1.5902446041524046e-16
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0293355333646852e-01	-5.2897010439252642e-02	-7.8208442977864476e-17
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1295117358428421e-02	-1.0645064346334551e-01	-1.1346632715418536e-16
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2997033680096237e-02	-1.2820343598971418e-01	-3.6292328910901204e-17
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8978907884120210e-02	-1.1169367461116074e-01	-1.6975504997642166e-16
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2759796807091494e-02	-7.9448697346698890e-02	-1.9186338649020401e-16
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4966810061751494e-02	-4.9116217605320082e-02	1.8176180780893778e-17
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5942689211412209e-02	-2.7855430544403835e-02	8.1463294041454702e-17
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8793691329460922e-02	-1.5740848874638547e-02	6.8629562566902852e-16
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3642286314926019e-02	-9.5552434922274582e-03	-9.8354034014125224e-17
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4667557446091906e-03	-6.2205744200990506e-03	-1.7490496474584902e-16
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3539929398100832e-03	-4.1772013533299610e-03	-7.5621721854462460e-16
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5517305418968299e-03	-2.8558219890784629e-03	-8.1652669949854965e-17
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6188442055479606e-03	-1.9929317554475221e-03	-1.5509220846790336e-16
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0576613675901048e-03	-1.4088126662011693e-03	-1.6803423539570897e-16
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6879111538387125e-03	-9.8851414247789820e-04	-9.8770578644966210e-17
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4378877361416712e-03	-6.6358064125812449e-04	1.4293349946782861e-16
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2537706008103802e-03	-3.8450060329984608e-04	-6.0446033631524716e-17
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0696534654790892e-03	-1.0542056534156767e-04	-2.6382556673087807e-16
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8855363301477981e-03	1.7365947261671074e-04	-4.6720509983023136e-16
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7014191948165071e-03	4.5273951057498921e-04	-6.7058463292958475e-16
