# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.2535581747287098e-17	1.6894097263111788e-17	-1.8972274678662106e-06
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.2500986149416846e-16	2.6971334286693095e-16	-3.9671963762226946e-06
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.2193979440651568e-16	5.8161599332142745e-16	-1.9527330856080032e-05
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.0361696044125658e-16	3.0954145284897602e-16	-5.3179826691673003e-05
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.8689783822624762e-16	-9.4704528470430016e-16	6.7878187873285020e-05
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.2728144316265944e-16	5.5908977944602067e-16	9.4738265227208018e-04
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.8319909099330411e-16	4.2152681242937013e-16	9.2204208548349667e-04
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.8193859517287079e-16	5.6481690742599200e-18	-6.9761016836657058e-03
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.6777743104827254e-16	-2.9551541962832489e-16	-2.4133604562545010e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3357399465224429e-16	-1.1316941022712193e-16	-7.7160270455698815e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4264502873892589e-16	7.0596949647453314e-17	-2.2372412140863486e-16
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.8493067392684433e-16	3.9901486756264578e-17	7.7160270455699079e-02
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.6716678741852797e-16	-2.6939173395875755e-16	2.4133604562545197e-02
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5799636076382474e-16	-8.4887302176110034e-17	6.9761016836653277e-03
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.0348830983159209e-17	3.8787333690071960e-16	-9.2204208548335095e-04
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.5327941671090921e-17	4.4880336810132905e-16	-9.4738265227204722e-04
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.5481580039694216e-16	-1.1762170854589436e-15	-6.7878187873364818e-05
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.5550789696464395e-16	-1.4072537928871968e-16	5.3179826691699024e-05
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.7933471792797866e-16	6.6954722716531552e-16	1.9527330855917402e-05
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.2022354319451575e-17	3.3294033003532853e-16	3.9671963764772653e-06
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.6624971393430501e-17	4.3812991581035890e-17	1.8972274681515727e-06
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.9735168763832684e-16	9.7849760811382704e-19	-1.5445733204770551e-07
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-5.3936421134738743e-16	1.8947458538409550e-16	2.0138887494266285e-06
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.5319680741103509e-16	9.4638137876667391e-16	1.5806071825592827e-05
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-7.5876304576077625e-16	1.6902119706287239e-16	-1.8302201734759311e-05
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.3068523676455747e-16	-2.7088974811657314e-16	6.9762972067157576e-05
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.1052872971982129e-17	-7.9844422601582037e-17	2.1737099742740926e-04
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.7049203414088680e-16	6.9381876129900121e-16	-2.7505909329996990e-03
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	6.1646529780864656e-16	7.4097884944398931e-16	-7.3292651763406111e-03
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-7.6905105966957856e-16	-2.0932967559657708e-17	-3.3769427036055891e-03
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.6122060628982300e-16	-2.2806988439553173e-16	6.8227849216915485e-04
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.6122060628982300e-16	-2.2806988439553173e-16	6.8227849216915485e-04
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.6122060628982300e-16	-2.2806988439553173e-16	6.8227849216915485e-04
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.6122060628982300e-16	-2.2806988439553173e-16	6.8227849216915485e-04
