# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7869772339544667e+00	4.2161558724993144e-02	1.5792428171933644e-17	1.7925896509941157e+00	1.0464734629315702e-17	1.7853826668601487e+00
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9526337658035082e+00	6.0847879348810197e-02	1.5611448195664366e-18	1.9597268034413593e+00	-1.4169298092751934e-18	1.9495193958333945e+00
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1917636616683582e+00	9.0119431102181236e-02	4.0507446982703335e-17	2.1999510895494843e+00	-6.5408721460816463e-18	2.1853162159806527e+00
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5504516117105025e+00	1.3505934967809771e-01	-8.5779364000915529e-17	2.5570041302407867e+00	-1.1194073801672700e-17	2.5364644487761807e+00
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0890713591690133e+00	1.9549461732116480e-01	-2.4901269853143177e-17	3.0814400470869141e+00	-4.7787280230682951e-18	3.0578010680945189e+00
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7474500547621727e+00	2.4363004952968978e-01	8.4291494767939422e-18	3.6966152970413022e+00	-1.0490565208612432e-17	3.6825058887382482e+00
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0207291632487792e+00	2.4300162266612851e-01	1.6305213924899324e-17	3.9453007405328733e+00	-2.6641164740058187e-17	3.9343554513206005e+00
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7474500547621727e+00	2.4363004952968959e-01	1.5749624279337512e-18	3.6966152970413022e+00	-1.1070876869994919e-17	3.6825058887382482e+00
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0890713591690133e+00	1.9549461732116491e-01	-2.7132264387353169e-17	3.0814400470869141e+00	1.6325645732694656e-17	3.0578010680945189e+00
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5504516117105025e+00	1.3505934967809757e-01	-8.6844364739816923e-17	2.5570041302407875e+00	5.5601910219645181e-18	2.5364644487761807e+00
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1917636616683582e+00	9.0119431102181069e-02	4.4829305662646194e-17	2.1999510895494843e+00	-1.1735135563753090e-17	2.1853162159806527e+00
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9526337658035082e+00	6.0847879348810224e-02	1.7285621087158675e-17	1.9597268034413593e+00	-7.7388478500410167e-18	1.9495193958333945e+00
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7869772339544665e+00	4.2161558724993171e-02	3.1923127611854066e-18	1.7925896509941157e+00	-6.5693578341962446e-19	1.7853826668601485e+00
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6674056831409270e+00	3.0065836440398019e-02	1.8229933979101026e-17	1.6717340605101070e+00	1.1474919686331096e-17	1.6665402270402034e+00
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5778584281918482e+00	2.2038354051962649e-02	-5.2568853073670037e-19	1.5811947310253738e+00	6.9904266742793832e-18	1.5773632561561688e+00
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5086685885889757e+00	1.6561584471328609e-02	1.7821546973405222e-18	1.5112629833598732e+00	-5.9115726928318781e-18	1.5083717502619267e+00
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4537944086667161e+00	1.2723525163636680e-02	-7.6837101046281502e-18	1.4558365050160582e+00	-7.3669367313744076e-18	1.4536090468014273e+00
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4093128793807528e+00	9.9664805984911332e-03	-2.3233331574807692e-17	1.4109412264512422e+00	-2.2094815743188778e-17	1.4091929274944028e+00
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3725859884518030e+00	7.9411874563243296e-03	1.0645725172905104e-17	1.3739010171205552e+00	-3.4432151089444530e-19	1.3725059050223829e+00
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3417837625433799e+00	6.4233079599759638e-03	-5.5956524738886989e-18	1.3428585801002433e+00	1.7729798937190197e-17	1.3417288109185688e+00
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3156015543994186e+00	5.2651385597058458e-03	8.1931211154527861e-18	1.3164898641491505e+00	1.1955584866586319e-17	1.3155629243367244e+00
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2930865325818910e+00	4.3671355865273305e-03	-8.8738247588031218e-18	1.2938276887113360e+00	2.1742584527888849e-18	1.2930587870370691e+00
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2735267728203414e+00	3.6607685591818831e-03	2.7570254753341891e-17	1.2741530320348196e+00	7.1454398462685073e-18	1.2735064598415986e+00
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2563894641763205e+00	3.0981022912028662e-03	1.6491074678302623e-17	1.2569373353542801e+00	4.7270702341947592e-18	1.2563743341131248e+00
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2413104057967681e+00	2.6440472514818432e-03	2.4943098990750433e-17	1.2416791244770389e+00	1.5478902142883606e-17	1.2412989574791256e+00
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2275255018901574e+00	2.2707903399270370e-03	-2.1352717213729572e-17	1.2277737393575257e+00	-5.1297407498354511e-17	1.2275167565380516e+00
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2145522688181343e+00	2.0077728197190211e-03	-9.3368871273942756e-18	1.2175405021788086e+00	-6.8520999108540654e-17	1.2145454053061862e+00
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2145522688181343e+00	2.0077728197190211e-03	-9.3368871273942756e-18	1.2175405021788086e+00	-6.8520999108540654e-17	1.2145454053061862e+00
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2145522688181343e+00	2.0077728197190211e-03	-9.3368871273942756e-18	1.2175405021788086e+00	-6.8520999108540654e-17	1.2145454053061862e+00
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2145522688181343e+00	2.0077728197190211e-03	-9.3368871273942756e-18	1.2175405021788086e+00	-6.8520999108540654e-17	1.2145454053061862e+00
