# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.6278679969723220e-04	-5.1274066694885576e-03	-2.2943118419084580e-17	-5.9421975156672942e-04	1.7293374596762158e-17	3.0670321925694574e-04
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.1046957737267084e-04	-6.2318568169932968e-03	2.0715005231005479e-17	-7.2021091845433406e-04	-2.6982628374155906e-17	3.7340241963252220e-04
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.6799109697551358e-04	-7.6681778089508351e-03	4.4861391300602376e-18	-8.8310820464720724e-04	3.8403313964307964e-18	4.6043522067656131e-04
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.3625999151975729e-04	-9.5655540158152141e-03	-2.8569025031271850e-17	-1.0966256891494957e-03	2.0122537157005642e-17	5.7589567828670348e-04
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.1419799144862739e-04	-1.2114348600815237e-02	-5.0239074779431081e-17	-1.3803547406406043e-03	-1.2923718618671131e-17	7.3186255619413394e-04
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.9513501110875346e-04	-1.5598494895856036e-02	2.5209361899416109e-17	-1.7620842159995025e-03	3.2843741223563871e-17	9.4668886460088568e-04
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.5788893279932815e-04	-2.0443279540687722e-02	-1.0020574905803284e-17	-2.2798321115246592e-03	-6.9607455207296888e-18	1.2486791169855351e-03
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	6.4478941496407167e-04	-2.7276361458239199e-02	-1.5284658519917539e-17	-2.9797681642213109e-03	-9.0610573312979557e-18	1.6818386191257246e-03
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.0829771209385866e-04	-3.6967887602304690e-02	-5.3953352804819839e-18	-3.8953102222401012e-03	3.2685580409159812e-18	2.3140116161530265e-03
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.0804184538616650e-04	-5.0491837234708889e-02	-3.3582203653352909e-17	-4.9571814519598755e-03	5.6180079095165337e-18	3.2418257585652048e-03
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6156450979427470e-03	-6.7982340881182310e-02	5.2623181381260568e-17	-5.6596825856164287e-03	9.2450635891669668e-18	4.5760698391156089e-03
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.9236641307814763e-03	-8.5485075996634338e-02	1.6233821147108730e-17	-4.0331557844802812e-03	2.0940398462351140e-18	6.3785639201296334e-03
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.7418186001834316e-02	-9.2961115649233886e-02	-4.8061634348886049e-18	2.6483195464083158e-03	2.2812201323415154e-18	8.4758047391724281e-03
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3403323780591994e-02	-9.3118061783900780e-02	-5.5134873772825804e-18	7.0104590522550875e-03	1.2662732101143044e-17	1.0407698915569284e-02
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7418186001834309e-02	-9.2961115649233789e-02	3.8199080820816381e-18	2.6483195464083176e-03	1.2938143979572154e-18	8.4758047391724350e-03
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.9236641307814364e-03	-8.5485075996634394e-02	1.2288731263651470e-17	-4.0331557844803037e-03	-6.1536957168533536e-18	6.3785639201296091e-03
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.6156450979427986e-03	-6.7982340881182227e-02	5.5268971242663787e-17	-5.6596825856163550e-03	8.9813146275599782e-19	4.5760698391155950e-03
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.0804184538612964e-04	-5.0491837234708799e-02	-3.4342027971002924e-17	-4.9571814519599033e-03	8.1554900880583917e-18	3.2418257585652027e-03
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.0829771209385899e-04	-3.6967887602304711e-02	-1.5540741197031939e-17	-3.8953102222401025e-03	2.9213414584176650e-18	2.3140116161530265e-03
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.4478941496407091e-04	-2.7276361458239202e-02	-4.1258629580358363e-18	-2.9797681642213117e-03	-6.9926153010996037e-19	1.6818386191257257e-03
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.5788893279932685e-04	-2.0443279540687739e-02	-6.3164056401959935e-18	-2.2798321115246605e-03	-8.5199750640767547e-18	1.2486791169855373e-03
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.9513501110875378e-04	-1.5598494895856059e-02	2.0221504518332543e-17	-1.7620842159995029e-03	-6.2049549097717199e-18	9.4668886460088503e-04
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.1419799144865547e-04	-1.2114348600815238e-02	-4.4186901665286197e-17	-1.3803547406406077e-03	2.5188313136052833e-17	7.3186255619410976e-04
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.3625999151975816e-04	-9.5655540158151829e-03	-2.1070184485883839e-17	-1.0966256891494954e-03	-1.4476864747216937e-17	5.7589567828670283e-04
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.6799109697551385e-04	-7.6681778089508351e-03	-4.8198711569411365e-18	-8.8310820464720778e-04	5.5709099040393463e-18	4.6043522067656180e-04
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.1046957737267193e-04	-6.2318568169932682e-03	-4.6610775811259624e-18	-7.2021091845433352e-04	-1.2511722055241037e-17	3.7340241963252084e-04
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6278679969724391e-04	-5.1274066694885429e-03	-5.4583979018037720e-19	-5.9421975156670362e-04	3.8619398134823523e-18	3.0670321925690849e-04
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.2348222903978838e-04	-4.2658136027413840e-03	-4.0840237722241310e-17	-4.9548855575161160e-04	6.3455634581033456e-17	2.5481131539740163e-04
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9108486835279999e-04	-3.5847436765363101e-03	-3.2787255335552163e-18	-4.1715473327057586e-04	2.5350041534103326e-18	2.1387892619089988e-04
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.6431941681100575e-04	-3.0398396903621198e-03	-2.9658425360277519e-17	-3.5431581701007343e-04	-5.4988007575699526e-17	1.8119934050065493e-04
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4209298536729741e-04	-2.5990335896913337e-03	3.3013279435978825e-17	-3.0333740213077127e-04	3.4402424742930547e-17	1.5479380728052934e-04
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2371020043330374e-04	-2.2388570586030130e-03	5.4927039527310049e-17	-2.6191470925024770e-04	1.5911154325757806e-17	1.3340460377123640e-04
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.1256367924875890e-04	-1.9421668546733288e-03	7.6926862165060516e-17	-2.3625128466911387e-04	2.5418698523122090e-17	1.2006509239156690e-04
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.8382886547196949e-05	-1.6903858733465624e-03	3.9638324854871997e-17	-6.5365677486755168e-05	-5.5547644703069738e-17	3.4241488410709615e-05
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.5797906154364992e-05	-1.4386048920197959e-03	2.3497875446834779e-18	1.0551992969560355e-04	-1.3651398792926157e-16	-5.1582115570147665e-05
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.3997869885592693e-04	-1.1868239106930295e-03	-3.4938749765505041e-17	2.7640553687796225e-04	-2.1748033115545339e-16	-1.3740571955100494e-04
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-2.2415949155748887e-04	-9.3504292936626306e-04	-7.2227287075693573e-17	4.4729114406032096e-04	-2.9844667438164522e-16	-2.2322932353186224e-04
