# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.1419799157243634e-04	-1.2114348600814050e-02	3.9085628918460179e-18	-1.3803547408882944e-03	2.2011085954902747e-17	7.3186255631795124e-04
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.3625999089750038e-04	-9.5655540158379078e-03	1.8375541088872237e-18	-1.0966256879049033e-03	3.3176930562971178e-18	5.7589567766454242e-04
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.6799109064799748e-04	-7.6681778089006357e-03	1.3934674101703005e-17	-8.8310819199083671e-04	2.9996773890979054e-17	4.6043521434969493e-04
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.1046968486976763e-04	-6.2318568153403682e-03	-1.4560930532495386e-17	-7.2021113346679903e-04	-1.5028173381173763e-17	3.7340252712618867e-04
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6278645881756867e-04	-5.1274066858387436e-03	-1.6925467853969886e-18	-5.9421906974332309e-04	-3.5295550348019265e-17	3.0670287836191386e-04
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.2347833936763831e-04	-4.2658136579059609e-03	8.0137346336759610e-18	-4.9548077724947558e-04	-3.5890442307811263e-17	2.5480742623515645e-04
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9112327262517495e-04	-3.5847424413286083e-03	9.3394774313937540e-19	-4.1723154042187587e-04	-1.5330353602968855e-17	2.1391733076446290e-04
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.6426279171971402e-04	-3.0398432747552957e-03	-3.5764885229893860e-17	-3.5420250919399222e-04	-5.9740204168400660e-18	1.8114268256914069e-04
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4224074568131430e-04	-2.5991191929223083e-03	-6.5388124580921429e-18	-3.0363411939571581e-04	-2.3302650222794902e-17	1.5494186614961329e-04
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2129521270923797e-04	-2.2387085948926068e-03	-1.6406898047935619e-17	-2.5708553246580376e-04	-3.1154719287145164e-17	1.3099227293320094e-04
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.3219438747311139e-05	-1.9403162063777659e-03	5.7415277058063362e-17	-1.3752642372428261e-04	9.1279826051360456e-17	7.0705424578790333e-05
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.5768938739202777e-04	-1.7201514552602512e-03	4.5672267052094284e-17	-1.7251517025308387e-03	6.0170739520505951e-17	8.6360394082996472e-04
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	8.5768938739202777e-04	-1.7201514552602512e-03	4.5672267052094284e-17	-1.7251517025308387e-03	6.0170739520505951e-17	8.6360394082996472e-04
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	8.5768938739202777e-04	-1.7201514552602512e-03	4.5672267052094284e-17	-1.7251517025308387e-03	6.0170739520505951e-17	8.6360394082996472e-04
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	8.5768938739202777e-04	-1.7201514552602512e-03	4.5672267052094284e-17	-1.7251517025308387e-03	6.0170739520505951e-17	8.6360394082996472e-04
