# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.0611995737581219e-18	3.1113934747773955e-18	-3.4946365270141173e-02
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.3728777619676680e-17	3.4423057990646903e-17	-5.6535624577671438e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6496999756014530e-17	1.3284201207738950e-17	-5.8604682067388295e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-9.5228186093991098e-17	2.4172586755681102e-17	-2.7017715435578533e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3064916159311608e-16	-5.1060563541213930e-17	6.2507879718166218e-18
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2925077194771061e-16	-1.1163334685228832e-17	2.7017715435578602e-02
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.8259624960089249e-17	1.9989635686166053e-17	5.8604682067388315e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-5.7570130680017014e-17	6.5093720042910357e-17	5.6535624577671410e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.2072531529453247e-18	2.2424129128694747e-17	3.4946365270141153e-02
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.9174833891459923e-17	1.6993683048682257e-16	1.7914235011908957e-02
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-9.9229041401798427e-18	-2.4947664142641142e-17	9.7636872947407197e-03
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.7261877488421576e-17	-5.8700658176080718e-17	6.0490311895893276e-03
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.0441369643425616e-17	-6.2954675848845212e-17	3.8734138653453327e-03
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.2157039328415144e-17	3.1167484906334655e-17	2.4840156349589565e-03
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6716356814487835e-16	-2.0794989951875130e-17	1.6318669234252820e-03
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.3801324467519249e-16	-4.8274601236302494e-17	1.1038470409262997e-03
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.1356345398266346e-17	-1.0280161785522543e-16	7.5987548950606982e-04
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-5.4925695737835014e-17	-4.2981904815514201e-16	5.7788379288373735e-04
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.1157915195281950e-17	-9.7144563776223983e-17	5.2026398122252031e-04
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-3.9460684102052911e-17	2.7259300844765561e-16	-6.0288507121633433e-05
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.3028220280575413e-18	-8.6259612630786104e-17	-1.8054596687090384e-03
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.1632396220268196e-17	-2.1057643501356953e-16	-2.8112456524119122e-03
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.1107146782986241e-16	5.3573619257763907e-17	-1.6511631714586209e-03
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.1044326244032451e-16	2.3224994743872449e-17	-1.1865619096300141e-03
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.0236723267618326e-16	-1.7561825910092317e-16	-1.4157861024435272e-03
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0236723267618326e-16	-1.7561825910092317e-16	-1.4157861024435272e-03
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0236723267618326e-16	-1.7561825910092317e-16	-1.4157861024435272e-03
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0236723267618326e-16	-1.7561825910092317e-16	-1.4157861024435272e-03
