# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-8.1098340149949668e-17	-1.1718338179583623e-16	-1.0250330267828055e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4010241214247636e-19	-5.4130660704846901e-18	1.9061297789200416e-17
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.5222444362795934e-17	-7.1693016980679873e-17	1.0250330267828060e-02
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.7707695943283142e-17	-5.6400272571794911e-17	1.2102203308386177e-02
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.6139471263780075e-16	-1.4920201787493360e-16	2.5199067474414312e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.1718341373501220e-16	7.3793024784920079e-17	3.2313816096523312e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.1071957918074189e-16	2.5155545001019115e-17	2.6256250171791846e-02
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.5789822670711022e-16	-4.8682384489718266e-17	1.5958075746983855e-02
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.3658886190710168e-16	-1.7956643012484683e-17	8.4624051975822831e-03
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9110920371493660e-17	7.0943204164454802e-17	4.7036328432935506e-03
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-7.7583707982817984e-17	-6.4163493857150549e-17	2.9796891269310388e-03
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6080448897243048e-16	-1.1987741815476588e-16	1.9863522610042059e-03
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-4.5296283298638905e-17	6.6739235666949432e-17	1.3584242693866302e-03
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.9345969445934481e-16	-1.0744397010913511e-17	1.0096231430894830e-03
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.2774453827786813e-16	3.6663142200598098e-16	4.1428740494316786e-04
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.7520102006416829e-16	1.7676391080020278e-16	-1.0165805268234670e-03
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.7637152565292737e-16	4.6145495514553827e-17	-1.9844061438150195e-03
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.2111538234631527e-16	1.9312719033143997e-16	-7.4758143063297729e-04
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.4080579005904237e-18	1.8543314332402183e-16	5.3679435411835058e-04
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.4408580977784181e-16	1.0076195778976751e-16	1.1911968882257286e-04
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.5772105481134092e-16	8.8685754871997314e-18	-8.8819772611631808e-05
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.3438658928916480e-17	-6.8289833321673527e-17	-3.3954328291812104e-05
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-4.3438658928916480e-17	-6.8289833321673527e-17	-3.3954328291812104e-05
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.3438658928916480e-17	-6.8289833321673527e-17	-3.3954328291812104e-05
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-4.3438658928916480e-17	-6.8289833321673527e-17	-3.3954328291812104e-05
