# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	5.2289644320618560e-18	1.3132275617776891e-17	-2.5199067589284828e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.5202472747341649e-17	6.0136409213708610e-18	-1.2102203357404724e-02
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.8079835383978653e-17	-2.2747099737925625e-16	-1.0250330257986866e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5462715471697542e-17	-1.5618522488735281e-16	-2.9405514895007772e-17
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.0771634220829387e-16	-4.0221053205118499e-17	1.0250330257986844e-02
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.8023263352769732e-17	-9.5997987884767855e-17	1.2102203357404768e-02
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.2717256249866888e-17	8.5974856166792044e-17	2.5199067589284918e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.8427805793968216e-17	-1.3251898085938082e-20	3.2313814487573748e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.3825415911019925e-17	1.3182619055895322e-16	2.6256250875000772e-02
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	6.7692231668222992e-17	1.8141536232417628e-16	1.5958112224066706e-02
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.4186690788192058e-16	-9.9795793803338061e-17	8.4623320273932486e-03
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.2851408715361778e-16	1.7713303271156979e-16	4.7030107506464396e-03
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-4.6243596204508469e-18	6.7914656696474489e-16	2.9815383005904823e-03
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.7927917288391238e-16	1.5206027702647902e-16	1.9954185456593715e-03
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.0650963964433640e-16	-2.2530077379998256e-16	1.3321557701890658e-03
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.2396090963778567e-16	-6.2600801833687835e-17	8.9318127093165932e-04
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-8.8013495783228154e-17	6.8829798419139497e-17	6.4231242060829269e-04
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.8937194922228930e-16	-4.9199723262594954e-16	6.0838610027515031e-04
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.0891065390894854e-16	-7.8881597744105718e-17	7.1213304559365471e-04
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.1585735675622149e-16	3.2113055577357027e-16	7.1425010884751405e-04
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.0883271510489059e-17	-4.2116798851029155e-18	6.0252886664233023e-04
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.6800598647474201e-16	3.2737080699982125e-16	5.4820638165165828e-04
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.1938190241523648e-16	8.7249039685650341e-16	5.2387693971802762e-04
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.1989684553275412e-16	3.9431741416582483e-17	4.9661078733952764e-04
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	6.5917559348074471e-16	-7.9362691402333843e-16	4.6934463496102767e-04
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0984543414287353e-15	-1.6266855694632595e-15	4.4207848258252770e-04
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.5377330893767258e-15	-2.4597442249031804e-15	4.1481233020402772e-04
