# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.6359114659616913e-16	-2.3585452138327258e-16	2.5595489216252362e-07
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-6.5901706559643874e-16	-3.0121715044270836e-16	2.5752733440528993e-07
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.8571632712096924e-17	-5.9491931207983812e-16	1.4322495874889642e-07
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.1846080432275443e-16	1.4943923864915563e-16	-2.9247195049392043e-10
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.6463457742116229e-16	-2.9255189415865987e-16	-1.3702141985460958e-05
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.4760750894915020e-16	1.6722315998939249e-16	-3.2113280092550792e-05
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.3712643644087394e-16	-6.2463058256131769e-17	5.0986887843264630e-04
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.0344349354841487e-16	-1.9556868846738275e-16	9.8308829461479352e-04
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-6.9760550655955812e-17	-3.2867431867863371e-16	1.4563077107969408e-03
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	6.3922392236503250e-17	-4.6177994888988475e-16	1.9295271269790879e-03
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.9760533512896229e-16	-5.9488557910113569e-16	2.4027465431612350e-03
