# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.0271255251890848e-15	5.7359021433161440e-16	3.3089799142327000e-05
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.5464420377710315e-16	8.1997154088322998e-16	2.6046772861654764e-04
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.2155158543088172e-17	-1.0862422733826246e-16	3.5899265488599941e-04
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.4588172379837083e-16	-5.4861215605181749e-16	-1.4754937275788691e-03
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.3120263651428073e-16	9.5723317273573353e-17	-5.7893777897120285e-03
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.4775299990498903e-16	-1.2228388664162990e-16	-6.7612764558232698e-03
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.8921664791203965e-16	-9.4379589897546238e-16	7.5015640002230946e-03
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.1448370072096963e-16	-2.1713000003739244e-16	5.1310780011086340e-02
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.5033668587081967e-17	-7.7417861688499612e-17	1.3435922453511712e-01
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.8401675474279404e-16	-1.4255715425864853e-16	2.2203455283829690e-01
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.7590982378672844e-16	1.1563885802102101e-16	1.6958520171215974e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9227917547614287e-16	2.9374417265690809e-16	3.0675057664556040e-16
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.0309522230150849e-17	-4.6140430244057617e-16	-1.6958520171216018e-01
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.1047762324301931e-16	-1.4612981333722360e-16	-2.2203455283829740e-01
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.9152638224268556e-17	-2.4081729826503147e-16	-1.3435922453511717e-01
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-6.6100612041182560e-16	-3.7157149619712331e-16	-5.1310780011086368e-02
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.5806563262633555e-16	1.2473938060112076e-16	-7.5015640002225707e-03
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.5934167897961752e-16	-2.1752459211280828e-16	6.7612764558231779e-03
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.1556549187093065e-16	8.5370519335454413e-16	5.7893777897125420e-03
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-7.2865544598653734e-16	-5.4083315864893427e-16	1.4754937275792013e-03
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-4.5382810581040526e-17	-6.1202554291062391e-16	-3.5899265488628651e-04
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.2564271950441319e-17	8.8407564344771220e-16	-2.6046772861722418e-04
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.8816722070126144e-17	-9.9511129677877255e-16	-3.3089799144223053e-05
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.2224144114696187e-16	4.3118141694803371e-16	1.2667271278602506e-05
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-9.3447118563159592e-16	5.3954772930757091e-16	3.3280677242122046e-04
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.9330756444902937e-16	5.9164508173754519e-16	8.9500075770171622e-04
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-8.1707807628419703e-16	-2.0440119442033519e-17	1.1498293410963170e-03
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.1974134145498383e-16	-1.4717835321784039e-15	1.0561089320510753e-03
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-7.9688767023850740e-16	-1.1538261042611067e-15	1.0570384576766142e-03
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.7493952301581776e-16	-2.9050698008884143e-16	1.1794312768086722e-03
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.0867301006471389e-16	-7.6795792204991387e-16	1.2976434861679948e-03
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.8668959140417094e-16	1.2282958356294221e-15	1.5191972677463263e-03
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.4820521928730556e-15	3.2245495933087579e-15	1.7407510493246579e-03
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.6774147943419403e-15	5.2208033509880934e-15	1.9623048309029894e-03
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-3.8727773958108246e-15	7.2170571086674304e-15	2.1838586124813212e-03
